Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,155,200
  scalars                 : 20
  total                   : 85,855,380
Estimated FLOPs per token: 4.286246e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 23757ms | tok/sec: 11,034 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,762 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,803 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,856 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,724 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,932 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,034 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,208 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,759 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,135 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,993 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,445 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,042,770 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 264ms | tok/sec: 993,554 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.008028 | lrm: 0.05 | dt: 270ms | tok/sec: 970,831 | mfu: 42.1% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003304 | lrm: 0.07 | dt: 274ms | tok/sec: 956,186 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995533 | lrm: 0.09 | dt: 272ms | tok/sec: 962,050 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.983314 | lrm: 0.11 | dt: 268ms | tok/sec: 976,605 | mfu: 42.3% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.964341 | lrm: 0.12 | dt: 273ms | tok/sec: 960,691 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.934161 | lrm: 0.14 | dt: 274ms | tok/sec: 955,466 | mfu: 41.4% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.886483 | lrm: 0.16 | dt: 267ms | tok/sec: 983,214 | mfu: 42.6% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.812087 | lrm: 0.18 | dt: 266ms | tok/sec: 985,926 | mfu: 42.7% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.702257 | lrm: 0.20 | dt: 273ms | tok/sec: 958,596 | mfu: 41.5% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.565552 | lrm: 0.21 | dt: 271ms | tok/sec: 967,294 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.421364 | lrm: 0.23 | dt: 270ms | tok/sec: 969,904 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.266067 | lrm: 0.25 | dt: 267ms | tok/sec: 982,029 | mfu: 42.5% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.099942 | lrm: 0.27 | dt: 273ms | tok/sec: 959,847 | mfu: 41.6% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.932709 | lrm: 0.29 | dt: 271ms | tok/sec: 966,209 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.771590 | lrm: 0.30 | dt: 268ms | tok/sec: 977,418 | mfu: 42.3% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.615044 | lrm: 0.32 | dt: 266ms | tok/sec: 985,308 | mfu: 42.7% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.462169 | lrm: 0.34 | dt: 275ms | tok/sec: 952,537 | mfu: 41.3% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.319634 | lrm: 0.36 | dt: 271ms | tok/sec: 968,686 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.185181 | lrm: 0.38 | dt: 270ms | tok/sec: 972,631 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.060871 | lrm: 0.39 | dt: 269ms | tok/sec: 974,358 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.940940 | lrm: 0.41 | dt: 271ms | tok/sec: 965,819 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 6.828645 | lrm: 0.43 | dt: 274ms | tok/sec: 956,586 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.722016 | lrm: 0.45 | dt: 269ms | tok/sec: 975,935 | mfu: 42.3% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.622691 | lrm: 0.47 | dt: 273ms | tok/sec: 960,212 | mfu: 41.6% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.528963 | lrm: 0.48 | dt: 272ms | tok/sec: 962,328 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.440811 | lrm: 0.50 | dt: 273ms | tok/sec: 959,332 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.360962 | lrm: 0.52 | dt: 272ms | tok/sec: 964,426 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.284227 | lrm: 0.54 | dt: 272ms | tok/sec: 962,668 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.214460 | lrm: 0.56 | dt: 272ms | tok/sec: 962,149 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.147521 | lrm: 0.57 | dt: 271ms | tok/sec: 968,024 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.086580 | lrm: 0.59 | dt: 270ms | tok/sec: 969,323 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.030883 | lrm: 0.61 | dt: 273ms | tok/sec: 958,980 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.977460 | lrm: 0.63 | dt: 272ms | tok/sec: 963,607 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.926502 | lrm: 0.65 | dt: 272ms | tok/sec: 965,510 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.881471 | lrm: 0.67 | dt: 271ms | tok/sec: 967,988 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.836791 | lrm: 0.68 | dt: 275ms | tok/sec: 953,248 | mfu: 41.3% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.797442 | lrm: 0.70 | dt: 271ms | tok/sec: 967,512 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.760258 | lrm: 0.72 | dt: 275ms | tok/sec: 951,909 | mfu: 41.2% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.725058 | lrm: 0.74 | dt: 271ms | tok/sec: 967,816 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.691826 | lrm: 0.76 | dt: 275ms | tok/sec: 953,620 | mfu: 41.3% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.658257 | lrm: 0.77 | dt: 272ms | tok/sec: 964,636 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.628916 | lrm: 0.79 | dt: 271ms | tok/sec: 968,748 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.601368 | lrm: 0.81 | dt: 272ms | tok/sec: 963,084 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.575873 | lrm: 0.83 | dt: 271ms | tok/sec: 967,804 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.549267 | lrm: 0.85 | dt: 275ms | tok/sec: 953,763 | mfu: 41.3% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.524092 | lrm: 0.87 | dt: 272ms | tok/sec: 964,542 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.502498 | lrm: 0.88 | dt: 274ms | tok/sec: 955,566 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.477223 | lrm: 0.90 | dt: 270ms | tok/sec: 969,603 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.453283 | lrm: 0.92 | dt: 273ms | tok/sec: 961,777 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.429180 | lrm: 0.94 | dt: 271ms | tok/sec: 968,632 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.404587 | lrm: 0.96 | dt: 272ms | tok/sec: 964,201 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.383499 | lrm: 0.97 | dt: 272ms | tok/sec: 962,367 | mfu: 41.7% | epoch: 1 | remaining: 285s    
