Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9678ms | tok/sec: 27,085 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,176 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,907 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,934 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,141 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,479 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,019 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,821 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,484 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,916 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,915 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,584 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.01 | dt: 250ms | tok/sec: 1,050,675 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010903 | lrm: 0.02 | dt: 264ms | tok/sec: 992,330 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.009708 | lrm: 0.03 | dt: 276ms | tok/sec: 951,486 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.007394 | lrm: 0.03 | dt: 274ms | tok/sec: 956,741 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 9.003708 | lrm: 0.04 | dt: 269ms | tok/sec: 974,587 | mfu: 42.2% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.998228 | lrm: 0.05 | dt: 268ms | tok/sec: 977,718 | mfu: 42.4% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.990492 | lrm: 0.06 | dt: 274ms | tok/sec: 958,468 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.979657 | lrm: 0.07 | dt: 273ms | tok/sec: 961,068 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.964775 | lrm: 0.08 | dt: 271ms | tok/sec: 969,034 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.944043 | lrm: 0.09 | dt: 268ms | tok/sec: 977,328 | mfu: 42.3% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.915165 | lrm: 0.10 | dt: 270ms | tok/sec: 972,425 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.874516 | lrm: 0.11 | dt: 271ms | tok/sec: 967,197 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.816696 | lrm: 0.12 | dt: 269ms | tok/sec: 974,602 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.736897 | lrm: 0.12 | dt: 270ms | tok/sec: 969,807 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.632026 | lrm: 0.13 | dt: 266ms | tok/sec: 985,387 | mfu: 42.7% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 8.507864 | lrm: 0.14 | dt: 271ms | tok/sec: 968,228 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 8.381372 | lrm: 0.15 | dt: 270ms | tok/sec: 971,525 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 8.256011 | lrm: 0.16 | dt: 270ms | tok/sec: 970,361 | mfu: 42.0% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 8.120227 | lrm: 0.17 | dt: 270ms | tok/sec: 971,976 | mfu: 42.1% | epoch: 1 | remaining: 295s    
