Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011309 | lrm: 1.00 | dt: 17720ms | tok/sec: 3,698 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.896723 | lrm: 1.00 | dt: 44ms | tok/sec: 1,485,224 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.593699 | lrm: 1.00 | dt: 42ms | tok/sec: 1,546,160 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.194666 | lrm: 1.00 | dt: 46ms | tok/sec: 1,415,918 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.870100 | lrm: 1.00 | dt: 42ms | tok/sec: 1,548,808 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.566951 | lrm: 1.00 | dt: 43ms | tok/sec: 1,507,766 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.325477 | lrm: 1.00 | dt: 44ms | tok/sec: 1,497,474 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.121879 | lrm: 1.00 | dt: 44ms | tok/sec: 1,505,635 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.945049 | lrm: 1.00 | dt: 44ms | tok/sec: 1,489,820 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.798660 | lrm: 1.00 | dt: 44ms | tok/sec: 1,503,494 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.671991 | lrm: 1.00 | dt: 59ms | tok/sec: 1,106,104 | mfu: 26.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.564958 | lrm: 1.00 | dt: 50ms | tok/sec: 1,312,461 | mfu: 31.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.468501 | lrm: 1.00 | dt: 46ms | tok/sec: 1,410,831 | mfu: 34.1% | epoch: 1 | remaining: 300s    
step 00013 (0.0%) | loss: 6.384556 | lrm: 1.00 | dt: 43ms | tok/sec: 1,518,964 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00014 (0.0%) | loss: 6.303037 | lrm: 1.00 | dt: 43ms | tok/sec: 1,525,768 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00015 (0.1%) | loss: 6.236140 | lrm: 1.00 | dt: 55ms | tok/sec: 1,187,023 | mfu: 28.7% | epoch: 1 | remaining: 300s    
step 00016 (0.1%) | loss: 6.172817 | lrm: 1.00 | dt: 44ms | tok/sec: 1,493,333 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00017 (0.1%) | loss: 6.116998 | lrm: 1.00 | dt: 53ms | tok/sec: 1,241,482 | mfu: 30.0% | epoch: 1 | remaining: 300s    
step 00018 (0.1%) | loss: 6.069092 | lrm: 1.00 | dt: 43ms | tok/sec: 1,522,995 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00019 (0.1%) | loss: 6.020554 | lrm: 1.00 | dt: 43ms | tok/sec: 1,512,304 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00020 (0.1%) | loss: 5.977474 | lrm: 1.00 | dt: 56ms | tok/sec: 1,172,832 | mfu: 28.3% | epoch: 1 | remaining: 300s    
step 00021 (0.2%) | loss: 5.935103 | lrm: 1.00 | dt: 47ms | tok/sec: 1,382,789 | mfu: 33.4% | epoch: 1 | remaining: 299s    
step 00022 (0.2%) | loss: 5.895826 | lrm: 1.00 | dt: 47ms | tok/sec: 1,390,062 | mfu: 33.6% | epoch: 1 | remaining: 299s    
step 00023 (0.2%) | loss: 5.855315 | lrm: 1.00 | dt: 56ms | tok/sec: 1,176,018 | mfu: 28.4% | epoch: 1 | remaining: 299s    
step 00024 (0.2%) | loss: 5.825217 | lrm: 1.00 | dt: 57ms | tok/sec: 1,146,313 | mfu: 27.7% | epoch: 1 | remaining: 299s    
step 00025 (0.2%) | loss: 5.796718 | lrm: 1.00 | dt: 51ms | tok/sec: 1,286,002 | mfu: 31.1% | epoch: 1 | remaining: 299s    
step 00026 (0.2%) | loss: 5.769347 | lrm: 1.00 | dt: 43ms | tok/sec: 1,529,734 | mfu: 37.0% | epoch: 1 | remaining: 299s    
step 00027 (0.3%) | loss: 5.741191 | lrm: 1.00 | dt: 49ms | tok/sec: 1,336,792 | mfu: 32.3% | epoch: 1 | remaining: 299s    
step 00028 (0.3%) | loss: 5.710565 | lrm: 1.00 | dt: 49ms | tok/sec: 1,350,638 | mfu: 32.6% | epoch: 1 | remaining: 299s    
step 00029 (0.3%) | loss: 5.684728 | lrm: 1.00 | dt: 61ms | tok/sec: 1,076,867 | mfu: 26.0% | epoch: 1 | remaining: 299s    
step 00030 (0.3%) | loss: 5.665260 | lrm: 1.00 | dt: 45ms | tok/sec: 1,471,501 | mfu: 35.6% | epoch: 1 | remaining: 299s    
