Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10137ms | tok/sec: 25,859 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697415 | lrm: 1.00 | dt: 212ms | tok/sec: 1,237,213 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063636 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,304 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.689898 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,584 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413055 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,963 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177203 | lrm: 1.00 | dt: 237ms | tok/sec: 1,108,373 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.970977 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,198 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800478 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,425 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658478 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,925 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534698 | lrm: 1.00 | dt: 229ms | tok/sec: 1,142,885 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431386 | lrm: 1.00 | dt: 226ms | tok/sec: 1,159,060 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335267 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,318 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246672 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,573 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169754 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,858 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.099471 | lrm: 1.00 | dt: 227ms | tok/sec: 1,152,640 | mfu: 34.5% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.033420 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,316 | mfu: 35.5% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 5.973239 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,901 | mfu: 36.1% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.913477 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,239 | mfu: 36.0% | epoch: 1 | remaining: 298s    
step 00018 (0.5%) | loss: 5.859819 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,221 | mfu: 35.3% | epoch: 1 | remaining: 298s    
step 00019 (0.6%) | loss: 5.808073 | lrm: 1.00 | dt: 225ms | tok/sec: 1,166,624 | mfu: 35.0% | epoch: 1 | remaining: 298s    
step 00020 (0.7%) | loss: 5.757894 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,374 | mfu: 35.6% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.711010 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,783 | mfu: 36.0% | epoch: 1 | remaining: 298s    
step 00022 (0.8%) | loss: 5.667702 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,507 | mfu: 35.6% | epoch: 1 | remaining: 297s    
step 00023 (0.9%) | loss: 5.625340 | lrm: 1.00 | dt: 224ms | tok/sec: 1,170,344 | mfu: 35.1% | epoch: 1 | remaining: 297s    
step 00024 (1.0%) | loss: 5.584813 | lrm: 1.00 | dt: 223ms | tok/sec: 1,175,954 | mfu: 35.2% | epoch: 1 | remaining: 297s    
step 00025 (1.0%) | loss: 5.543444 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,429 | mfu: 35.8% | epoch: 1 | remaining: 297s    
step 00026 (1.1%) | loss: 5.502927 | lrm: 1.00 | dt: 218ms | tok/sec: 1,199,909 | mfu: 36.0% | epoch: 1 | remaining: 296s    
step 00027 (1.2%) | loss: 5.462801 | lrm: 1.00 | dt: 223ms | tok/sec: 1,175,613 | mfu: 35.2% | epoch: 1 | remaining: 296s    
step 00028 (1.3%) | loss: 5.425935 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,100 | mfu: 35.4% | epoch: 1 | remaining: 296s    
step 00029 (1.3%) | loss: 5.391486 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,287 | mfu: 35.7% | epoch: 1 | remaining: 296s    
step 00030 (1.4%) | loss: 5.353126 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,223 | mfu: 35.8% | epoch: 1 | remaining: 296s    
step 00031 (1.5%) | loss: 5.318276 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,169 | mfu: 36.0% | epoch: 1 | remaining: 295s    
step 00032 (1.5%) | loss: 5.284607 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,658 | mfu: 35.4% | epoch: 1 | remaining: 295s    
step 00033 (1.6%) | loss: 5.250616 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,422 | mfu: 35.5% | epoch: 1 | remaining: 295s    
step 00034 (1.7%) | loss: 5.217744 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,889 | mfu: 35.8% | epoch: 1 | remaining: 295s    
step 00035 (1.8%) | loss: 5.184761 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,348 | mfu: 35.8% | epoch: 1 | remaining: 294s    
step 00036 (1.8%) | loss: 5.152605 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,771 | mfu: 35.7% | epoch: 1 | remaining: 294s    
step 00037 (1.9%) | loss: 5.121291 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,017 | mfu: 35.6% | epoch: 1 | remaining: 294s    
step 00038 (2.0%) | loss: 5.088095 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,776 | mfu: 35.7% | epoch: 1 | remaining: 294s    
step 00039 (2.1%) | loss: 5.056433 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,901 | mfu: 36.0% | epoch: 1 | remaining: 294s    
step 00040 (2.1%) | loss: 5.029221 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,585 | mfu: 35.7% | epoch: 1 | remaining: 293s    
step 00041 (2.2%) | loss: 4.997573 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,745 | mfu: 35.6% | epoch: 1 | remaining: 293s    
step 00042 (2.3%) | loss: 4.970064 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,528 | mfu: 35.5% | epoch: 1 | remaining: 293s    
step 00043 (2.4%) | loss: 4.940246 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,212 | mfu: 35.7% | epoch: 1 | remaining: 293s    
step 00044 (2.4%) | loss: 4.912621 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,278 | mfu: 35.8% | epoch: 1 | remaining: 293s    
step 00045 (2.5%) | loss: 4.887103 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,587 | mfu: 35.8% | epoch: 1 | remaining: 292s    
step 00046 (2.6%) | loss: 4.860273 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,380 | mfu: 35.8% | epoch: 1 | remaining: 292s    
step 00047 (2.6%) | loss: 4.832802 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,802 | mfu: 35.4% | epoch: 1 | remaining: 292s    
step 00048 (2.7%) | loss: 4.807683 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,049 | mfu: 35.7% | epoch: 1 | remaining: 292s    
step 00049 (2.8%) | loss: 4.779648 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,226 | mfu: 35.9% | epoch: 1 | remaining: 291s    
step 00050 (2.9%) | loss: 4.758473 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,397 | mfu: 35.5% | epoch: 1 | remaining: 291s    
step 00051 (2.9%) | loss: 4.731639 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,364 | mfu: 35.5% | epoch: 1 | remaining: 291s    
step 00052 (3.0%) | loss: 4.708919 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,255 | mfu: 35.6% | epoch: 1 | remaining: 291s    
step 00053 (3.1%) | loss: 4.685345 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,275 | mfu: 35.9% | epoch: 1 | remaining: 291s    
step 00054 (3.2%) | loss: 4.657185 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,048 | mfu: 35.7% | epoch: 1 | remaining: 290s    
step 00055 (3.2%) | loss: 4.634565 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,420 | mfu: 35.8% | epoch: 1 | remaining: 290s    
step 00056 (3.3%) | loss: 4.613238 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,637 | mfu: 35.5% | epoch: 1 | remaining: 290s    
step 00057 (3.4%) | loss: 4.591240 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,356 | mfu: 35.4% | epoch: 1 | remaining: 290s    
step 00058 (3.5%) | loss: 4.569477 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,140 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00059 (3.5%) | loss: 4.548638 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,185 | mfu: 35.6% | epoch: 1 | remaining: 289s    
step 00060 (3.6%) | loss: 4.529076 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,226 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00061 (3.7%) | loss: 4.504324 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,230 | mfu: 35.6% | epoch: 1 | remaining: 289s    
step 00062 (3.7%) | loss: 4.483171 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,563 | mfu: 35.9% | epoch: 1 | remaining: 289s    
step 00063 (3.8%) | loss: 4.463818 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,236 | mfu: 35.7% | epoch: 1 | remaining: 288s    
step 00064 (3.9%) | loss: 4.441736 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,526 | mfu: 35.8% | epoch: 1 | remaining: 288s    
step 00065 (4.0%) | loss: 4.418129 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,188 | mfu: 36.0% | epoch: 1 | remaining: 288s    
step 00066 (4.0%) | loss: 4.400888 | lrm: 1.00 | dt: 218ms | tok/sec: 1,199,790 | mfu: 36.0% | epoch: 1 | remaining: 288s    
step 00067 (4.1%) | loss: 4.381709 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,193 | mfu: 35.6% | epoch: 1 | remaining: 287s    
step 00068 (4.2%) | loss: 4.358591 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,276 | mfu: 35.5% | epoch: 1 | remaining: 287s    
step 00069 (4.3%) | loss: 4.335465 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,965 | mfu: 35.7% | epoch: 1 | remaining: 287s    
step 00070 (4.3%) | loss: 4.312537 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,569 | mfu: 35.8% | epoch: 1 | remaining: 287s    
step 00071 (4.4%) | loss: 4.294303 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,025 | mfu: 35.9% | epoch: 1 | remaining: 287s    
step 00072 (4.5%) | loss: 4.275017 | lrm: 1.00 | dt: 224ms | tok/sec: 1,169,729 | mfu: 35.0% | epoch: 1 | remaining: 286s    
step 00073 (4.6%) | loss: 4.256383 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,120 | mfu: 35.9% | epoch: 1 | remaining: 286s    
step 00074 (4.6%) | loss: 4.240767 | lrm: 1.00 | dt: 223ms | tok/sec: 1,175,952 | mfu: 35.2% | epoch: 1 | remaining: 286s    
step 00075 (4.7%) | loss: 4.222202 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,688 | mfu: 35.7% | epoch: 1 | remaining: 286s    
step 00076 (4.8%) | loss: 4.203165 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,678 | mfu: 35.8% | epoch: 1 | remaining: 285s    
step 00077 (4.8%) | loss: 4.185669 | lrm: 1.00 | dt: 223ms | tok/sec: 1,173,856 | mfu: 35.2% | epoch: 1 | remaining: 285s    
step 00078 (4.9%) | loss: 4.171256 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,806 | mfu: 35.5% | epoch: 1 | remaining: 285s    
step 00079 (5.0%) | loss: 4.156234 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,718 | mfu: 35.9% | epoch: 1 | remaining: 285s    
step 00080 (5.1%) | loss: 4.134268 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,544 | mfu: 35.7% | epoch: 1 | remaining: 285s    
step 00081 (5.1%) | loss: 4.113985 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,361 | mfu: 35.3% | epoch: 1 | remaining: 284s    
step 00082 (5.2%) | loss: 4.092356 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,630 | mfu: 35.4% | epoch: 1 | remaining: 284s    
step 00083 (5.3%) | loss: 4.075943 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,895 | mfu: 35.9% | epoch: 1 | remaining: 284s    
step 00084 (5.4%) | loss: 4.063117 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,039 | mfu: 35.7% | epoch: 1 | remaining: 284s    
step 00085 (5.4%) | loss: 4.049006 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,147 | mfu: 35.8% | epoch: 1 | remaining: 283s    
step 00086 (5.5%) | loss: 4.034309 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,743 | mfu: 35.4% | epoch: 1 | remaining: 283s    
step 00087 (5.6%) | loss: 4.021008 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,991 | mfu: 35.4% | epoch: 1 | remaining: 283s    
step 00088 (5.7%) | loss: 4.001893 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,999 | mfu: 35.7% | epoch: 1 | remaining: 283s    
step 00089 (5.7%) | loss: 3.987775 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,698 | mfu: 35.9% | epoch: 1 | remaining: 283s    
step 00090 (5.8%) | loss: 3.971451 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,598 | mfu: 35.7% | epoch: 1 | remaining: 282s    
step 00091 (5.9%) | loss: 3.959524 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,928 | mfu: 35.5% | epoch: 1 | remaining: 282s    
step 00092 (6.0%) | loss: 3.942223 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,948 | mfu: 35.6% | epoch: 1 | remaining: 282s    
step 00093 (6.0%) | loss: 3.930297 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,127 | mfu: 35.7% | epoch: 1 | remaining: 282s    
step 00094 (6.1%) | loss: 3.913541 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,243 | mfu: 35.8% | epoch: 1 | remaining: 281s    
step 00095 (6.2%) | loss: 3.889785 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,818 | mfu: 35.8% | epoch: 1 | remaining: 281s    
step 00096 (6.2%) | loss: 3.874372 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,361 | mfu: 35.6% | epoch: 1 | remaining: 281s    
step 00097 (6.3%) | loss: 3.868323 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,247 | mfu: 35.8% | epoch: 1 | remaining: 281s    
step 00098 (6.4%) | loss: 3.863030 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,712 | mfu: 35.6% | epoch: 1 | remaining: 281s    
step 00099 (6.5%) | loss: 3.853461 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,780 | mfu: 35.7% | epoch: 1 | remaining: 280s    
step 00100 (6.5%) | loss: 3.843911 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,874 | mfu: 35.8% | epoch: 1 | remaining: 280s    
step 00101 (6.6%) | loss: 3.831853 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,342 | mfu: 35.7% | epoch: 1 | remaining: 280s    
step 00102 (6.7%) | loss: 3.820974 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,162 | mfu: 35.8% | epoch: 1 | remaining: 280s    
step 00103 (6.8%) | loss: 3.813586 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,596 | mfu: 35.6% | epoch: 1 | remaining: 280s    
step 00104 (6.8%) | loss: 3.804410 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,774 | mfu: 35.8% | epoch: 1 | remaining: 279s    
step 00105 (6.9%) | loss: 3.793876 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,575 | mfu: 35.6% | epoch: 1 | remaining: 279s    
step 00106 (7.0%) | loss: 3.784869 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,662 | mfu: 35.7% | epoch: 1 | remaining: 279s    
step 00107 (7.1%) | loss: 3.778703 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,449 | mfu: 35.6% | epoch: 1 | remaining: 279s    
step 00108 (7.1%) | loss: 3.773188 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,217 | mfu: 35.8% | epoch: 1 | remaining: 278s    
step 00109 (7.2%) | loss: 3.766938 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,893 | mfu: 35.8% | epoch: 1 | remaining: 278s    
step 00110 (7.3%) | loss: 3.761766 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,594 | mfu: 35.9% | epoch: 1 | remaining: 278s    
step 00111 (7.3%) | loss: 3.752998 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,263 | mfu: 35.7% | epoch: 1 | remaining: 278s    
step 00112 (7.4%) | loss: 3.742162 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,197 | mfu: 35.3% | epoch: 1 | remaining: 278s    
step 00113 (7.5%) | loss: 3.739069 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,516 | mfu: 35.8% | epoch: 1 | remaining: 277s    
step 00114 (7.6%) | loss: 3.731631 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,535 | mfu: 35.7% | epoch: 1 | remaining: 277s    
step 00115 (7.6%) | loss: 3.725696 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,723 | mfu: 35.7% | epoch: 1 | remaining: 277s    
step 00116 (7.7%) | loss: 3.717553 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,221 | mfu: 35.7% | epoch: 1 | remaining: 277s    
