Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9340ms | tok/sec: 14,033 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863733 | lrm: 1.00 | dt: 133ms | tok/sec: 988,158 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.495356 | lrm: 1.00 | dt: 134ms | tok/sec: 977,929 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.036336 | lrm: 1.00 | dt: 135ms | tok/sec: 969,843 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.691471 | lrm: 1.00 | dt: 136ms | tok/sec: 961,700 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.382020 | lrm: 1.00 | dt: 137ms | tok/sec: 957,024 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.136186 | lrm: 1.00 | dt: 137ms | tok/sec: 956,522 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.929240 | lrm: 1.00 | dt: 158ms | tok/sec: 829,761 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.754659 | lrm: 1.00 | dt: 142ms | tok/sec: 922,081 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.609321 | lrm: 1.00 | dt: 138ms | tok/sec: 950,812 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.483703 | lrm: 1.00 | dt: 137ms | tok/sec: 958,811 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.371778 | lrm: 1.00 | dt: 138ms | tok/sec: 949,345 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.279219 | lrm: 1.00 | dt: 137ms | tok/sec: 955,974 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.197711 | lrm: 1.00 | dt: 140ms | tok/sec: 935,936 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.123437 | lrm: 1.00 | dt: 151ms | tok/sec: 867,442 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.062967 | lrm: 1.00 | dt: 146ms | tok/sec: 900,551 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.009143 | lrm: 1.00 | dt: 139ms | tok/sec: 940,390 | mfu: 40.7% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.955153 | lrm: 1.00 | dt: 137ms | tok/sec: 953,981 | mfu: 41.3% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.907826 | lrm: 1.00 | dt: 137ms | tok/sec: 954,894 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.865307 | lrm: 1.00 | dt: 137ms | tok/sec: 957,542 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.828815 | lrm: 1.00 | dt: 143ms | tok/sec: 918,198 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.794339 | lrm: 1.00 | dt: 146ms | tok/sec: 898,136 | mfu: 38.9% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.760853 | lrm: 1.00 | dt: 146ms | tok/sec: 900,629 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.728381 | lrm: 1.00 | dt: 141ms | tok/sec: 928,180 | mfu: 40.2% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.699297 | lrm: 1.00 | dt: 139ms | tok/sec: 944,036 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.663991 | lrm: 1.00 | dt: 139ms | tok/sec: 944,971 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.635693 | lrm: 1.00 | dt: 137ms | tok/sec: 953,743 | mfu: 41.3% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.611521 | lrm: 1.00 | dt: 141ms | tok/sec: 929,767 | mfu: 40.3% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.588693 | lrm: 1.00 | dt: 144ms | tok/sec: 911,086 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.562918 | lrm: 1.00 | dt: 145ms | tok/sec: 904,794 | mfu: 39.2% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.537940 | lrm: 1.00 | dt: 140ms | tok/sec: 935,969 | mfu: 40.5% | epoch: 1 | remaining: 297s    
