Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.736860e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 19232ms | tok/sec: 13,630 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696965 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,102 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097779 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,920 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.702626 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,239 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.414304 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,305 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.171214 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,294 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968020 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,036 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799175 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,907 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658272 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,959 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.536727 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,781 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.436796 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,949 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.347777 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,198 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262119 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,311 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.188403 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,856 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.121368 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,205 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.058856 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,675 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 6.001548 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,225 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.945887 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,412 | mfu: 37.2% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 5.896342 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,983 | mfu: 37.7% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.850147 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,083 | mfu: 38.4% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.805374 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,666 | mfu: 37.2% | epoch: 1 | remaining: 298s    
step 00021 (0.6%) | loss: 5.765661 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,952 | mfu: 36.1% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.729859 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,397 | mfu: 37.4% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.694704 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,887 | mfu: 35.7% | epoch: 1 | remaining: 297s    
step 00024 (0.8%) | loss: 5.661388 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,330 | mfu: 38.1% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.627828 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,206 | mfu: 37.5% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.595558 | lrm: 1.00 | dt: 214ms | tok/sec: 1,227,639 | mfu: 34.0% | epoch: 1 | remaining: 297s    
step 00027 (1.0%) | loss: 5.563129 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,125 | mfu: 37.6% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.534078 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,414 | mfu: 37.2% | epoch: 1 | remaining: 296s    
step 00029 (1.2%) | loss: 5.505684 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,423 | mfu: 37.5% | epoch: 1 | remaining: 296s    
step 00030 (1.2%) | loss: 5.474920 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,222 | mfu: 37.6% | epoch: 1 | remaining: 296s    
