Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9651ms | tok/sec: 27,162 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,940 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,509 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,614 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,805 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,551 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,427 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,201 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,049 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,068 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,819 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010458 | lrm: 0.03 | dt: 264ms | tok/sec: 991,396 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.008037 | lrm: 0.05 | dt: 271ms | tok/sec: 965,875 | mfu: 41.8% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003323 | lrm: 0.07 | dt: 276ms | tok/sec: 949,256 | mfu: 41.1% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995560 | lrm: 0.09 | dt: 269ms | tok/sec: 975,844 | mfu: 42.3% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.983336 | lrm: 0.11 | dt: 268ms | tok/sec: 979,348 | mfu: 42.4% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.964369 | lrm: 0.12 | dt: 273ms | tok/sec: 961,281 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.934210 | lrm: 0.14 | dt: 273ms | tok/sec: 958,974 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.886591 | lrm: 0.16 | dt: 269ms | tok/sec: 975,145 | mfu: 42.2% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.812324 | lrm: 0.18 | dt: 268ms | tok/sec: 976,385 | mfu: 42.3% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.702625 | lrm: 0.20 | dt: 270ms | tok/sec: 970,977 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.565939 | lrm: 0.21 | dt: 271ms | tok/sec: 968,436 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.421707 | lrm: 0.23 | dt: 266ms | tok/sec: 985,100 | mfu: 42.7% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.266328 | lrm: 0.25 | dt: 268ms | tok/sec: 977,031 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.100086 | lrm: 0.27 | dt: 271ms | tok/sec: 965,802 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.932936 | lrm: 0.29 | dt: 271ms | tok/sec: 967,564 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.771903 | lrm: 0.30 | dt: 268ms | tok/sec: 978,866 | mfu: 42.4% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.615330 | lrm: 0.32 | dt: 273ms | tok/sec: 961,598 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.462419 | lrm: 0.34 | dt: 273ms | tok/sec: 959,660 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.319855 | lrm: 0.36 | dt: 270ms | tok/sec: 969,934 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.185368 | lrm: 0.38 | dt: 271ms | tok/sec: 967,140 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.061011 | lrm: 0.39 | dt: 272ms | tok/sec: 963,285 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.941007 | lrm: 0.41 | dt: 274ms | tok/sec: 955,616 | mfu: 41.4% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.828633 | lrm: 0.43 | dt: 272ms | tok/sec: 962,949 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.721933 | lrm: 0.45 | dt: 271ms | tok/sec: 966,781 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.622540 | lrm: 0.47 | dt: 274ms | tok/sec: 955,711 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.528757 | lrm: 0.48 | dt: 272ms | tok/sec: 965,217 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.440546 | lrm: 0.50 | dt: 273ms | tok/sec: 960,306 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.360650 | lrm: 0.52 | dt: 273ms | tok/sec: 960,740 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.283881 | lrm: 0.54 | dt: 271ms | tok/sec: 967,724 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.214182 | lrm: 0.56 | dt: 271ms | tok/sec: 968,251 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.147331 | lrm: 0.58 | dt: 269ms | tok/sec: 972,939 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.086434 | lrm: 0.59 | dt: 270ms | tok/sec: 970,961 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.030594 | lrm: 0.61 | dt: 272ms | tok/sec: 965,355 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.977013 | lrm: 0.63 | dt: 274ms | tok/sec: 955,585 | mfu: 41.4% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.926006 | lrm: 0.65 | dt: 271ms | tok/sec: 966,951 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.880929 | lrm: 0.67 | dt: 271ms | tok/sec: 966,181 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.836240 | lrm: 0.68 | dt: 270ms | tok/sec: 971,266 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.796978 | lrm: 0.70 | dt: 270ms | tok/sec: 969,592 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.759802 | lrm: 0.72 | dt: 273ms | tok/sec: 958,517 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.724539 | lrm: 0.74 | dt: 273ms | tok/sec: 961,462 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.691205 | lrm: 0.76 | dt: 272ms | tok/sec: 962,606 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.657477 | lrm: 0.77 | dt: 271ms | tok/sec: 967,724 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.628042 | lrm: 0.79 | dt: 271ms | tok/sec: 965,923 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.600538 | lrm: 0.81 | dt: 274ms | tok/sec: 957,613 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.575064 | lrm: 0.83 | dt: 272ms | tok/sec: 964,802 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.548245 | lrm: 0.85 | dt: 271ms | tok/sec: 968,074 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.522262 | lrm: 0.86 | dt: 272ms | tok/sec: 963,271 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.499716 | lrm: 0.88 | dt: 270ms | tok/sec: 971,688 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.474770 | lrm: 0.90 | dt: 276ms | tok/sec: 949,375 | mfu: 41.1% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.451908 | lrm: 0.92 | dt: 272ms | tok/sec: 963,320 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.428264 | lrm: 0.94 | dt: 274ms | tok/sec: 956,018 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.403418 | lrm: 0.96 | dt: 272ms | tok/sec: 962,642 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.382117 | lrm: 0.97 | dt: 274ms | tok/sec: 958,312 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.360722 | lrm: 0.99 | dt: 273ms | tok/sec: 959,811 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.341415 | lrm: 1.00 | dt: 273ms | tok/sec: 959,598 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.317560 | lrm: 1.00 | dt: 271ms | tok/sec: 966,747 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.292217 | lrm: 1.00 | dt: 271ms | tok/sec: 965,866 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.266468 | lrm: 1.00 | dt: 273ms | tok/sec: 961,122 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.245602 | lrm: 1.00 | dt: 272ms | tok/sec: 962,107 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.223116 | lrm: 1.00 | dt: 273ms | tok/sec: 961,051 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.201977 | lrm: 1.00 | dt: 271ms | tok/sec: 966,492 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.182096 | lrm: 1.00 | dt: 273ms | tok/sec: 959,199 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.160114 | lrm: 1.00 | dt: 272ms | tok/sec: 962,377 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.137493 | lrm: 1.00 | dt: 272ms | tok/sec: 965,251 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.115201 | lrm: 1.00 | dt: 272ms | tok/sec: 964,714 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.093174 | lrm: 1.00 | dt: 274ms | tok/sec: 956,681 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.071166 | lrm: 1.00 | dt: 271ms | tok/sec: 966,551 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.044633 | lrm: 1.00 | dt: 272ms | tok/sec: 962,945 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.020400 | lrm: 1.00 | dt: 271ms | tok/sec: 966,391 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.995052 | lrm: 1.00 | dt: 274ms | tok/sec: 956,242 | mfu: 41.4% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.972659 | lrm: 1.00 | dt: 271ms | tok/sec: 966,422 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.950613 | lrm: 1.00 | dt: 272ms | tok/sec: 963,404 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.928928 | lrm: 1.00 | dt: 272ms | tok/sec: 963,452 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.907744 | lrm: 1.00 | dt: 270ms | tok/sec: 970,816 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.885552 | lrm: 1.00 | dt: 273ms | tok/sec: 959,633 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.859833 | lrm: 1.00 | dt: 274ms | tok/sec: 955,648 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.838368 | lrm: 1.00 | dt: 271ms | tok/sec: 966,466 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.816112 | lrm: 1.00 | dt: 271ms | tok/sec: 965,643 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.794309 | lrm: 1.00 | dt: 274ms | tok/sec: 956,383 | mfu: 41.4% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.770796 | lrm: 1.00 | dt: 274ms | tok/sec: 958,323 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.748224 | lrm: 1.00 | dt: 271ms | tok/sec: 968,677 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.724182 | lrm: 1.00 | dt: 271ms | tok/sec: 967,272 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.693688 | lrm: 1.00 | dt: 271ms | tok/sec: 968,568 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.668887 | lrm: 1.00 | dt: 275ms | tok/sec: 954,710 | mfu: 41.4% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.652607 | lrm: 1.00 | dt: 269ms | tok/sec: 973,408 | mfu: 42.2% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.633288 | lrm: 1.00 | dt: 272ms | tok/sec: 962,534 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.608723 | lrm: 1.00 | dt: 271ms | tok/sec: 965,752 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.586250 | lrm: 1.00 | dt: 272ms | tok/sec: 964,784 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.561769 | lrm: 1.00 | dt: 270ms | tok/sec: 970,101 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.536962 | lrm: 1.00 | dt: 272ms | tok/sec: 964,944 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.516329 | lrm: 1.00 | dt: 275ms | tok/sec: 954,815 | mfu: 41.4% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.495941 | lrm: 1.00 | dt: 272ms | tok/sec: 963,300 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.473278 | lrm: 1.00 | dt: 271ms | tok/sec: 968,537 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.451150 | lrm: 1.00 | dt: 271ms | tok/sec: 968,669 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.431091 | lrm: 1.00 | dt: 274ms | tok/sec: 957,354 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.411563 | lrm: 1.00 | dt: 276ms | tok/sec: 950,962 | mfu: 41.2% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.390455 | lrm: 1.00 | dt: 270ms | tok/sec: 972,302 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.372278 | lrm: 1.00 | dt: 275ms | tok/sec: 952,503 | mfu: 41.3% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.352355 | lrm: 1.00 | dt: 272ms | tok/sec: 964,309 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.328299 | lrm: 1.00 | dt: 271ms | tok/sec: 966,064 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.311955 | lrm: 1.00 | dt: 274ms | tok/sec: 955,807 | mfu: 41.4% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.292155 | lrm: 1.00 | dt: 273ms | tok/sec: 960,513 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.273169 | lrm: 1.00 | dt: 270ms | tok/sec: 971,087 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.252630 | lrm: 1.00 | dt: 273ms | tok/sec: 961,427 | mfu: 41.6% | epoch: 1 | remaining: 271s    
