Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10537ms | tok/sec: 24,878 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,873 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,382 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,489 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,958 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,873 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,883 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,690 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,998 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 253ms | tok/sec: 1,034,782 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,999 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,714 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,175 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010419 | lrm: 0.03 | dt: 267ms | tok/sec: 983,370 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007877 | lrm: 0.05 | dt: 273ms | tok/sec: 960,810 | mfu: 41.6% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.002881 | lrm: 0.07 | dt: 274ms | tok/sec: 955,779 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.994448 | lrm: 0.09 | dt: 271ms | tok/sec: 968,765 | mfu: 42.0% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.980606 | lrm: 0.11 | dt: 272ms | tok/sec: 964,414 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.957706 | lrm: 0.12 | dt: 271ms | tok/sec: 968,486 | mfu: 42.0% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.918410 | lrm: 0.14 | dt: 271ms | tok/sec: 966,531 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.852698 | lrm: 0.16 | dt: 267ms | tok/sec: 981,936 | mfu: 42.5% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.751187 | lrm: 0.18 | dt: 270ms | tok/sec: 970,484 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.629347 | lrm: 0.20 | dt: 269ms | tok/sec: 976,013 | mfu: 42.3% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.496312 | lrm: 0.21 | dt: 270ms | tok/sec: 971,033 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.343633 | lrm: 0.23 | dt: 269ms | tok/sec: 974,214 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.180636 | lrm: 0.25 | dt: 273ms | tok/sec: 958,973 | mfu: 41.5% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.014477 | lrm: 0.27 | dt: 269ms | tok/sec: 973,517 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.849645 | lrm: 0.29 | dt: 270ms | tok/sec: 970,608 | mfu: 42.0% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.692457 | lrm: 0.30 | dt: 271ms | tok/sec: 967,965 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.541405 | lrm: 0.32 | dt: 273ms | tok/sec: 959,030 | mfu: 41.5% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.393801 | lrm: 0.34 | dt: 271ms | tok/sec: 966,036 | mfu: 41.8% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.256251 | lrm: 0.36 | dt: 272ms | tok/sec: 963,440 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.126491 | lrm: 0.38 | dt: 270ms | tok/sec: 971,636 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.006475 | lrm: 0.39 | dt: 272ms | tok/sec: 963,467 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.890582 | lrm: 0.41 | dt: 270ms | tok/sec: 972,384 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.782142 | lrm: 0.43 | dt: 271ms | tok/sec: 968,911 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.679041 | lrm: 0.45 | dt: 271ms | tok/sec: 967,625 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.583161 | lrm: 0.47 | dt: 272ms | tok/sec: 963,522 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.492491 | lrm: 0.48 | dt: 272ms | tok/sec: 963,748 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.407207 | lrm: 0.50 | dt: 270ms | tok/sec: 971,413 | mfu: 42.1% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.329991 | lrm: 0.52 | dt: 272ms | tok/sec: 962,371 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.255886 | lrm: 0.54 | dt: 273ms | tok/sec: 961,652 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.188561 | lrm: 0.56 | dt: 270ms | tok/sec: 970,706 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.123922 | lrm: 0.57 | dt: 271ms | tok/sec: 965,791 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.064732 | lrm: 0.59 | dt: 274ms | tok/sec: 957,149 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.010403 | lrm: 0.61 | dt: 272ms | tok/sec: 964,868 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.958096 | lrm: 0.63 | dt: 272ms | tok/sec: 962,567 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.908237 | lrm: 0.65 | dt: 270ms | tok/sec: 971,943 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.864043 | lrm: 0.67 | dt: 271ms | tok/sec: 967,186 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.819881 | lrm: 0.68 | dt: 272ms | tok/sec: 964,726 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.780886 | lrm: 0.70 | dt: 272ms | tok/sec: 964,541 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.743903 | lrm: 0.72 | dt: 273ms | tok/sec: 959,697 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.708757 | lrm: 0.74 | dt: 274ms | tok/sec: 955,608 | mfu: 41.4% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.675069 | lrm: 0.76 | dt: 275ms | tok/sec: 952,784 | mfu: 41.3% | epoch: 1 | remaining: 288s    
