Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 9595ms | tok/sec: 13,660 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850834 | lrm: 1.00 | dt: 187ms | tok/sec: 700,704 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.476048 | lrm: 1.00 | dt: 188ms | tok/sec: 695,446 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.011137 | lrm: 1.00 | dt: 189ms | tok/sec: 694,042 | mfu: 44.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.657147 | lrm: 1.00 | dt: 190ms | tok/sec: 689,148 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.349629 | lrm: 1.00 | dt: 210ms | tok/sec: 623,929 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.104914 | lrm: 1.00 | dt: 196ms | tok/sec: 668,082 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.899896 | lrm: 1.00 | dt: 192ms | tok/sec: 683,532 | mfu: 44.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.727042 | lrm: 1.00 | dt: 190ms | tok/sec: 690,166 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.583182 | lrm: 1.00 | dt: 192ms | tok/sec: 681,427 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.458637 | lrm: 1.00 | dt: 203ms | tok/sec: 646,389 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348087 | lrm: 1.00 | dt: 198ms | tok/sec: 662,896 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.257259 | lrm: 1.00 | dt: 197ms | tok/sec: 666,022 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.176866 | lrm: 1.00 | dt: 192ms | tok/sec: 683,587 | mfu: 44.0% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.103418 | lrm: 1.00 | dt: 193ms | tok/sec: 678,751 | mfu: 43.7% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.044058 | lrm: 1.00 | dt: 202ms | tok/sec: 649,502 | mfu: 41.8% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.991420 | lrm: 1.00 | dt: 199ms | tok/sec: 659,734 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.938502 | lrm: 1.00 | dt: 196ms | tok/sec: 668,232 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 5.891467 | lrm: 1.00 | dt: 193ms | tok/sec: 678,154 | mfu: 43.7% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.848565 | lrm: 1.00 | dt: 194ms | tok/sec: 675,762 | mfu: 43.5% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.812422 | lrm: 1.00 | dt: 200ms | tok/sec: 653,863 | mfu: 42.1% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.778465 | lrm: 1.00 | dt: 198ms | tok/sec: 662,943 | mfu: 42.7% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.745227 | lrm: 1.00 | dt: 199ms | tok/sec: 658,223 | mfu: 42.4% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.713096 | lrm: 1.00 | dt: 194ms | tok/sec: 674,669 | mfu: 43.4% | epoch: 1 | remaining: 297s    
step 00024 (0.9%) | loss: 5.683648 | lrm: 1.00 | dt: 194ms | tok/sec: 677,247 | mfu: 43.6% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.647308 | lrm: 1.00 | dt: 199ms | tok/sec: 658,454 | mfu: 42.4% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.617921 | lrm: 1.00 | dt: 198ms | tok/sec: 662,314 | mfu: 42.6% | epoch: 1 | remaining: 297s    
step 00027 (1.0%) | loss: 5.592823 | lrm: 1.00 | dt: 197ms | tok/sec: 666,630 | mfu: 42.9% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.568705 | lrm: 1.00 | dt: 195ms | tok/sec: 670,978 | mfu: 43.2% | epoch: 1 | remaining: 296s    
step 00029 (1.2%) | loss: 5.541462 | lrm: 1.00 | dt: 195ms | tok/sec: 672,661 | mfu: 43.3% | epoch: 1 | remaining: 296s    
step 00030 (1.2%) | loss: 5.516031 | lrm: 1.00 | dt: 197ms | tok/sec: 666,245 | mfu: 42.9% | epoch: 1 | remaining: 296s    
