Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9768ms | tok/sec: 26,836 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,289 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,914 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,539 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,436 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,339 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,012 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,262 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,036 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,096 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,076 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,753 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,053,619 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010418 | lrm: 0.03 | dt: 263ms | tok/sec: 995,100 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007877 | lrm: 0.05 | dt: 273ms | tok/sec: 961,996 | mfu: 41.7% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.002915 | lrm: 0.07 | dt: 274ms | tok/sec: 957,208 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.994640 | lrm: 0.09 | dt: 271ms | tok/sec: 967,449 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.981367 | lrm: 0.11 | dt: 269ms | tok/sec: 975,856 | mfu: 42.3% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.960041 | lrm: 0.12 | dt: 271ms | tok/sec: 968,388 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.924594 | lrm: 0.14 | dt: 275ms | tok/sec: 954,660 | mfu: 41.4% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.866516 | lrm: 0.16 | dt: 270ms | tok/sec: 971,853 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.776444 | lrm: 0.18 | dt: 270ms | tok/sec: 971,907 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.666520 | lrm: 0.20 | dt: 272ms | tok/sec: 965,227 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.544448 | lrm: 0.21 | dt: 268ms | tok/sec: 978,966 | mfu: 42.4% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.401804 | lrm: 0.23 | dt: 268ms | tok/sec: 977,230 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.246960 | lrm: 0.25 | dt: 270ms | tok/sec: 970,128 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.086098 | lrm: 0.27 | dt: 272ms | tok/sec: 963,140 | mfu: 41.7% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.924328 | lrm: 0.29 | dt: 271ms | tok/sec: 965,595 | mfu: 41.8% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.767660 | lrm: 0.30 | dt: 272ms | tok/sec: 965,130 | mfu: 41.8% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.615170 | lrm: 0.32 | dt: 271ms | tok/sec: 967,578 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.464520 | lrm: 0.34 | dt: 271ms | tok/sec: 967,452 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.323523 | lrm: 0.36 | dt: 269ms | tok/sec: 974,412 | mfu: 42.2% | epoch: 1 | remaining: 294s    
