Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8994ms | tok/sec: 29,146 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697020 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,483 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097017 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,342 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701724 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,715 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413702 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,409 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170972 | lrm: 1.00 | dt: 212ms | tok/sec: 1,236,045 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968026 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,529 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799493 | lrm: 1.00 | dt: 197ms | tok/sec: 1,332,030 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658775 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,473 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537734 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,972 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438059 | lrm: 1.00 | dt: 211ms | tok/sec: 1,244,565 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348512 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,067 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262926 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,679 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189566 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,288 | mfu: 40.5% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.122977 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,469 | mfu: 39.4% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.061055 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,119 | mfu: 37.9% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 6.004366 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,611 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.949369 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,077 | mfu: 39.7% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 5.900535 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,699 | mfu: 40.2% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.855175 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,005 | mfu: 39.5% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.811150 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,260 | mfu: 38.2% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.772443 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,078 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.737885 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,398 | mfu: 39.1% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.704007 | lrm: 1.00 | dt: 197ms | tok/sec: 1,327,955 | mfu: 39.7% | epoch: 1 | remaining: 297s    
step 00024 (0.9%) | loss: 5.671986 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,609 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.639818 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,094 | mfu: 38.5% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.609072 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,758 | mfu: 38.6% | epoch: 1 | remaining: 297s    
step 00027 (1.1%) | loss: 5.578081 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,596 | mfu: 39.4% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.550547 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,740 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00029 (1.2%) | loss: 5.523400 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,515 | mfu: 39.3% | epoch: 1 | remaining: 296s    
step 00030 (1.3%) | loss: 5.493797 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,355 | mfu: 38.3% | epoch: 1 | remaining: 296s    
