Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8193ms | tok/sec: 63,995 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 307ms | tok/sec: 1,708,227 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438187 | lrm: 1.00 | dt: 310ms | tok/sec: 1,688,762 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966676 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,476 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569265 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,927 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240502 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,777 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989681 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,088 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777867 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,104 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.597974 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,107 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446555 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,814 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317151 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,419 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209559 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,019 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115158 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,163 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031546 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,669 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.959394 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,875 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.893330 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,208 | mfu: 39.8% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.836602 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,608 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00017 (0.6%) | loss: 5.782200 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,970 | mfu: 39.4% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.732995 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,041 | mfu: 39.6% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.686266 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,831 | mfu: 38.8% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.642723 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,719 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.600927 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,437 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.564082 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,209 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.525309 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,598 | mfu: 39.1% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.488024 | lrm: 1.00 | dt: 345ms | tok/sec: 1,520,046 | mfu: 36.7% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.453006 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,143 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.419675 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,815 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 5.388084 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,882 | mfu: 38.8% | epoch: 1 | remaining: 294s    
step 00028 (1.8%) | loss: 5.359712 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,926 | mfu: 39.1% | epoch: 1 | remaining: 294s    
step 00029 (1.9%) | loss: 5.329199 | lrm: 1.00 | dt: 359ms | tok/sec: 1,460,707 | mfu: 35.3% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.296392 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,467 | mfu: 39.5% | epoch: 1 | remaining: 293s    
step 00031 (2.2%) | loss: 5.264700 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,334 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.235329 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,898 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.207262 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,241 | mfu: 39.5% | epoch: 1 | remaining: 293s    
step 00034 (2.5%) | loss: 5.174253 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,570 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.146389 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,362 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.117962 | lrm: 1.00 | dt: 427ms | tok/sec: 1,226,928 | mfu: 29.6% | epoch: 1 | remaining: 291s    
step 00037 (2.9%) | loss: 5.089547 | lrm: 1.00 | dt: 344ms | tok/sec: 1,524,261 | mfu: 36.8% | epoch: 1 | remaining: 291s    
step 00038 (3.0%) | loss: 5.060229 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,420 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.032155 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,151 | mfu: 38.1% | epoch: 1 | remaining: 290s    
step 00040 (3.2%) | loss: 5.002181 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,018 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.973602 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,220 | mfu: 39.9% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.946230 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,895 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00043 (3.5%) | loss: 4.916282 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,951 | mfu: 38.2% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.887257 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,475 | mfu: 39.7% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.858436 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,642 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00046 (3.8%) | loss: 4.829970 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,566 | mfu: 38.5% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.795423 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,128 | mfu: 37.7% | epoch: 1 | remaining: 288s    
step 00048 (4.1%) | loss: 4.775602 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,556 | mfu: 40.0% | epoch: 1 | remaining: 288s    
step 00049 (4.2%) | loss: 4.746329 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,290 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.715155 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,612 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.689204 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,846 | mfu: 39.9% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.661199 | lrm: 1.00 | dt: 352ms | tok/sec: 1,490,874 | mfu: 36.0% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.633528 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,873 | mfu: 39.9% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.605067 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,210 | mfu: 39.6% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.578367 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,194 | mfu: 38.6% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.555691 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,593 | mfu: 39.6% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.529761 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,204 | mfu: 39.8% | epoch: 1 | remaining: 285s    
