Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9888ms | tok/sec: 26,511 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,759 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,116 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,996 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,292 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,167 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,896 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,964 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,466 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,941 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,913 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010414 | lrm: 0.03 | dt: 263ms | tok/sec: 997,510 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007870 | lrm: 0.05 | dt: 270ms | tok/sec: 970,548 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.002883 | lrm: 0.07 | dt: 274ms | tok/sec: 956,815 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.994487 | lrm: 0.09 | dt: 272ms | tok/sec: 962,584 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.980723 | lrm: 0.11 | dt: 269ms | tok/sec: 973,858 | mfu: 42.2% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.957959 | lrm: 0.12 | dt: 273ms | tok/sec: 958,903 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.918934 | lrm: 0.14 | dt: 273ms | tok/sec: 961,630 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.853642 | lrm: 0.16 | dt: 269ms | tok/sec: 972,942 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.752560 | lrm: 0.18 | dt: 268ms | tok/sec: 977,840 | mfu: 42.4% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.630799 | lrm: 0.20 | dt: 269ms | tok/sec: 973,501 | mfu: 42.2% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.497990 | lrm: 0.21 | dt: 270ms | tok/sec: 971,037 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.345765 | lrm: 0.23 | dt: 269ms | tok/sec: 974,385 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.182833 | lrm: 0.25 | dt: 272ms | tok/sec: 964,358 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.016690 | lrm: 0.27 | dt: 272ms | tok/sec: 963,781 | mfu: 41.7% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.851848 | lrm: 0.29 | dt: 271ms | tok/sec: 968,785 | mfu: 42.0% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.694568 | lrm: 0.30 | dt: 270ms | tok/sec: 971,008 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.543393 | lrm: 0.32 | dt: 269ms | tok/sec: 976,008 | mfu: 42.3% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.395668 | lrm: 0.34 | dt: 274ms | tok/sec: 955,638 | mfu: 41.4% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.257987 | lrm: 0.36 | dt: 270ms | tok/sec: 970,701 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.128116 | lrm: 0.38 | dt: 272ms | tok/sec: 963,403 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.008007 | lrm: 0.39 | dt: 271ms | tok/sec: 966,834 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.892041 | lrm: 0.41 | dt: 272ms | tok/sec: 964,979 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.783533 | lrm: 0.43 | dt: 269ms | tok/sec: 973,836 | mfu: 42.2% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.680364 | lrm: 0.45 | dt: 270ms | tok/sec: 969,311 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.584402 | lrm: 0.47 | dt: 272ms | tok/sec: 963,574 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.493686 | lrm: 0.48 | dt: 273ms | tok/sec: 961,123 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.408390 | lrm: 0.50 | dt: 272ms | tok/sec: 962,064 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.331179 | lrm: 0.52 | dt: 270ms | tok/sec: 969,901 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.257090 | lrm: 0.54 | dt: 270ms | tok/sec: 971,527 | mfu: 42.1% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.189829 | lrm: 0.56 | dt: 269ms | tok/sec: 975,953 | mfu: 42.3% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.125032 | lrm: 0.57 | dt: 270ms | tok/sec: 969,395 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.065690 | lrm: 0.59 | dt: 273ms | tok/sec: 960,873 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.011367 | lrm: 0.61 | dt: 273ms | tok/sec: 959,476 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.959185 | lrm: 0.63 | dt: 272ms | tok/sec: 965,176 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.909370 | lrm: 0.65 | dt: 271ms | tok/sec: 965,823 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.865259 | lrm: 0.67 | dt: 273ms | tok/sec: 961,046 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.821274 | lrm: 0.68 | dt: 271ms | tok/sec: 966,798 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.782599 | lrm: 0.70 | dt: 272ms | tok/sec: 962,456 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.745779 | lrm: 0.72 | dt: 272ms | tok/sec: 964,799 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.710689 | lrm: 0.74 | dt: 272ms | tok/sec: 963,242 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.677278 | lrm: 0.76 | dt: 271ms | tok/sec: 968,080 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.643045 | lrm: 0.77 | dt: 272ms | tok/sec: 964,642 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.612994 | lrm: 0.79 | dt: 272ms | tok/sec: 963,838 | mfu: 41.7% | epoch: 1 | remaining: 288s    
