Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8165ms | tok/sec: 64,210 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856115 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,455 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.434343 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,976 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.962300 | lrm: 1.00 | dt: 358ms | tok/sec: 1,465,315 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.560878 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,158 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.233326 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,907 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.982554 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,499 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770344 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,318 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590868 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,244 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439873 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,476 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311026 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,094 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203581 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,320 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110403 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,653 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027823 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,244 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.955547 | lrm: 1.00 | dt: 313ms | tok/sec: 1,673,382 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.889557 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,012 | mfu: 39.3% | epoch: 1 | remaining: 298s    
step 00016 (0.6%) | loss: 5.833468 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,621 | mfu: 38.1% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.778492 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,076 | mfu: 39.3% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.727839 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,207 | mfu: 39.4% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.679596 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,733 | mfu: 38.3% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.635080 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,064 | mfu: 37.9% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.592606 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,880 | mfu: 39.6% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.555312 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,211 | mfu: 38.0% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.515725 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,167 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.476835 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,687 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.440863 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,420 | mfu: 37.7% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.407705 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,539 | mfu: 39.6% | epoch: 1 | remaining: 295s    
step 00027 (1.8%) | loss: 5.374917 | lrm: 1.00 | dt: 428ms | tok/sec: 1,224,232 | mfu: 29.6% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.344529 | lrm: 1.00 | dt: 312ms | tok/sec: 1,678,437 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.313392 | lrm: 1.00 | dt: 349ms | tok/sec: 1,502,202 | mfu: 36.3% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.279825 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,769 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00031 (2.2%) | loss: 5.246515 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,338 | mfu: 39.8% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.215445 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,302 | mfu: 39.3% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.187106 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,294 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.154288 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,673 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00035 (2.7%) | loss: 5.124824 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,222 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00036 (2.8%) | loss: 5.094903 | lrm: 1.00 | dt: 342ms | tok/sec: 1,531,354 | mfu: 37.0% | epoch: 1 | remaining: 291s    
step 00037 (2.9%) | loss: 5.065399 | lrm: 1.00 | dt: 339ms | tok/sec: 1,545,482 | mfu: 37.3% | epoch: 1 | remaining: 291s    
step 00038 (3.0%) | loss: 5.035792 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,587 | mfu: 37.5% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.006596 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,185 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00040 (3.2%) | loss: 4.974718 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,086 | mfu: 39.4% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.944929 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,606 | mfu: 39.3% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.916478 | lrm: 1.00 | dt: 350ms | tok/sec: 1,497,008 | mfu: 36.2% | epoch: 1 | remaining: 289s    
step 00043 (3.5%) | loss: 4.886048 | lrm: 1.00 | dt: 358ms | tok/sec: 1,464,971 | mfu: 35.4% | epoch: 1 | remaining: 289s    
step 00044 (3.7%) | loss: 4.857133 | lrm: 1.00 | dt: 354ms | tok/sec: 1,481,420 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00045 (3.8%) | loss: 4.828948 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,945 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00046 (3.9%) | loss: 4.800564 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,172 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00047 (4.0%) | loss: 4.765606 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,859 | mfu: 38.5% | epoch: 1 | remaining: 288s    
step 00048 (4.1%) | loss: 4.743062 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,668 | mfu: 39.9% | epoch: 1 | remaining: 287s    
step 00049 (4.2%) | loss: 4.713156 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,995 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.682178 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,566 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.656465 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,456 | mfu: 39.3% | epoch: 1 | remaining: 286s    
step 00052 (4.5%) | loss: 4.626286 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,035 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.597226 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,658 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.568606 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,613 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00055 (4.9%) | loss: 4.541779 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,207 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00056 (5.0%) | loss: 4.517365 | lrm: 1.00 | dt: 342ms | tok/sec: 1,532,314 | mfu: 37.0% | epoch: 1 | remaining: 285s    
step 00057 (5.1%) | loss: 4.491241 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,381 | mfu: 38.1% | epoch: 1 | remaining: 284s    
step 00058 (5.2%) | loss: 4.460926 | lrm: 1.00 | dt: 354ms | tok/sec: 1,480,103 | mfu: 35.8% | epoch: 1 | remaining: 284s    
step 00059 (5.3%) | loss: 4.437304 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,779 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00060 (5.4%) | loss: 4.412069 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,601 | mfu: 40.0% | epoch: 1 | remaining: 283s    
step 00061 (5.5%) | loss: 4.384424 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,969 | mfu: 38.3% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.362218 | lrm: 1.00 | dt: 355ms | tok/sec: 1,475,552 | mfu: 35.7% | epoch: 1 | remaining: 283s    
step 00063 (5.8%) | loss: 4.340096 | lrm: 1.00 | dt: 361ms | tok/sec: 1,452,660 | mfu: 35.1% | epoch: 1 | remaining: 282s    
step 00064 (5.9%) | loss: 4.318305 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,953 | mfu: 40.3% | epoch: 1 | remaining: 282s    
step 00065 (6.0%) | loss: 4.290425 | lrm: 1.00 | dt: 348ms | tok/sec: 1,506,498 | mfu: 36.4% | epoch: 1 | remaining: 282s    
step 00066 (6.1%) | loss: 4.267244 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,367 | mfu: 38.3% | epoch: 1 | remaining: 281s    
step 00067 (6.2%) | loss: 4.245285 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,253 | mfu: 39.8% | epoch: 1 | remaining: 281s    
step 00068 (6.3%) | loss: 4.225043 | lrm: 1.00 | dt: 339ms | tok/sec: 1,545,384 | mfu: 37.3% | epoch: 1 | remaining: 281s    
step 00069 (6.4%) | loss: 4.203964 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,991 | mfu: 39.8% | epoch: 1 | remaining: 280s    
step 00070 (6.5%) | loss: 4.182066 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,144 | mfu: 39.8% | epoch: 1 | remaining: 280s    
step 00071 (6.6%) | loss: 4.165194 | lrm: 1.00 | dt: 356ms | tok/sec: 1,472,073 | mfu: 35.6% | epoch: 1 | remaining: 280s    
step 00072 (6.8%) | loss: 4.141668 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,070 | mfu: 39.5% | epoch: 1 | remaining: 279s    
step 00073 (6.9%) | loss: 4.117232 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,577 | mfu: 39.7% | epoch: 1 | remaining: 279s    
step 00074 (7.0%) | loss: 4.094308 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,546 | mfu: 38.3% | epoch: 1 | remaining: 279s    
step 00075 (7.1%) | loss: 4.078160 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,242 | mfu: 39.3% | epoch: 1 | remaining: 278s    
step 00076 (7.2%) | loss: 4.060009 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,367 | mfu: 38.6% | epoch: 1 | remaining: 278s    
step 00077 (7.3%) | loss: 4.044231 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,325 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00078 (7.4%) | loss: 4.021931 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,267 | mfu: 39.6% | epoch: 1 | remaining: 277s    
step 00079 (7.5%) | loss: 4.004621 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,466 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00080 (7.6%) | loss: 3.985489 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,048 | mfu: 39.2% | epoch: 1 | remaining: 277s    
