Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9511ms | tok/sec: 55,125 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,260 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431910 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,316 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959799 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,436 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.556983 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,244 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230023 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,577 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978956 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,839 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,684 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587681 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,027 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,835 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309243 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,710 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203408 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,629 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111252 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,219 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027816 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,863 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.955788 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,035 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.889904 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,334 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.832722 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,263 | mfu: 38.6% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.776897 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,079 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.726305 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,446 | mfu: 39.0% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.679099 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,178 | mfu: 38.4% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.635045 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,843 | mfu: 38.9% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.592403 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,857 | mfu: 38.8% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.553504 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,949 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.512796 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,709 | mfu: 38.8% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.474783 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,234 | mfu: 39.0% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.438505 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,172 | mfu: 38.3% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.403370 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,471 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 5.369823 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,936 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.338547 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,908 | mfu: 38.8% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.305964 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,915 | mfu: 37.9% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.272283 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,441 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00031 (2.2%) | loss: 5.239579 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,632 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.208734 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,700 | mfu: 38.7% | epoch: 1 | remaining: 293s    
