Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9697ms | tok/sec: 13,516 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863158 | lrm: 1.00 | dt: 133ms | tok/sec: 982,875 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502616 | lrm: 1.00 | dt: 137ms | tok/sec: 956,962 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047740 | lrm: 1.00 | dt: 136ms | tok/sec: 961,987 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696307 | lrm: 1.00 | dt: 136ms | tok/sec: 961,282 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384698 | lrm: 1.00 | dt: 138ms | tok/sec: 948,895 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137710 | lrm: 1.00 | dt: 138ms | tok/sec: 950,894 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931562 | lrm: 1.00 | dt: 155ms | tok/sec: 843,965 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757235 | lrm: 1.00 | dt: 144ms | tok/sec: 907,413 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611639 | lrm: 1.00 | dt: 140ms | tok/sec: 936,443 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485677 | lrm: 1.00 | dt: 139ms | tok/sec: 945,378 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373704 | lrm: 1.00 | dt: 137ms | tok/sec: 956,855 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.281028 | lrm: 1.00 | dt: 137ms | tok/sec: 957,172 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199174 | lrm: 1.00 | dt: 139ms | tok/sec: 941,919 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.124767 | lrm: 1.00 | dt: 150ms | tok/sec: 870,925 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.064175 | lrm: 1.00 | dt: 146ms | tok/sec: 900,365 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.010539 | lrm: 1.00 | dt: 142ms | tok/sec: 925,697 | mfu: 41.6% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.956848 | lrm: 1.00 | dt: 139ms | tok/sec: 941,027 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.909489 | lrm: 1.00 | dt: 138ms | tok/sec: 949,990 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.866729 | lrm: 1.00 | dt: 138ms | tok/sec: 947,395 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.830488 | lrm: 1.00 | dt: 140ms | tok/sec: 932,937 | mfu: 41.9% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.796754 | lrm: 1.00 | dt: 148ms | tok/sec: 887,835 | mfu: 39.9% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.763909 | lrm: 1.00 | dt: 144ms | tok/sec: 910,419 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.732035 | lrm: 1.00 | dt: 142ms | tok/sec: 925,290 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.703425 | lrm: 1.00 | dt: 139ms | tok/sec: 944,239 | mfu: 42.4% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.668795 | lrm: 1.00 | dt: 138ms | tok/sec: 949,419 | mfu: 42.6% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.641405 | lrm: 1.00 | dt: 139ms | tok/sec: 943,344 | mfu: 42.4% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.618203 | lrm: 1.00 | dt: 142ms | tok/sec: 921,859 | mfu: 41.4% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.596268 | lrm: 1.00 | dt: 145ms | tok/sec: 904,182 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.571478 | lrm: 1.00 | dt: 144ms | tok/sec: 909,308 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.547546 | lrm: 1.00 | dt: 142ms | tok/sec: 924,607 | mfu: 41.5% | epoch: 1 | remaining: 297s    
