Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8336ms | tok/sec: 31,446 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.868100 | lrm: 1.00 | dt: 154ms | tok/sec: 1,702,183 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.480406 | lrm: 1.00 | dt: 158ms | tok/sec: 1,664,063 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.026579 | lrm: 1.00 | dt: 157ms | tok/sec: 1,672,861 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.643120 | lrm: 1.00 | dt: 156ms | tok/sec: 1,679,587 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.312346 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,395 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.059996 | lrm: 1.00 | dt: 175ms | tok/sec: 1,500,472 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.854151 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,245 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.679852 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,174 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.532145 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,424 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.409424 | lrm: 1.00 | dt: 157ms | tok/sec: 1,665,560 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.300859 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,611 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.203200 | lrm: 1.00 | dt: 174ms | tok/sec: 1,509,285 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.120907 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,814 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00014 (0.2%) | loss: 6.048509 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,829 | mfu: 39.5% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 5.982178 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,971 | mfu: 39.4% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.922651 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,544 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.866022 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,738 | mfu: 40.1% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.817098 | lrm: 1.00 | dt: 168ms | tok/sec: 1,560,246 | mfu: 37.7% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.770479 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,036 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00020 (0.5%) | loss: 5.725340 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,103 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00021 (0.5%) | loss: 5.683927 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,701 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 5.647409 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,932 | mfu: 39.7% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 5.611941 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,918 | mfu: 39.4% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 5.578453 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,627 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 5.543985 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,774 | mfu: 38.4% | epoch: 1 | remaining: 298s    
step 00026 (0.8%) | loss: 5.510650 | lrm: 1.00 | dt: 176ms | tok/sec: 1,487,507 | mfu: 35.9% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 5.478429 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,046 | mfu: 40.0% | epoch: 1 | remaining: 297s    
step 00028 (0.9%) | loss: 5.449895 | lrm: 1.00 | dt: 169ms | tok/sec: 1,555,253 | mfu: 37.6% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 5.420573 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,741 | mfu: 39.7% | epoch: 1 | remaining: 297s    
step 00030 (1.0%) | loss: 5.388100 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,420 | mfu: 39.2% | epoch: 1 | remaining: 297s    
