Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8967ms | tok/sec: 58,466 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851680 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,230 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436415 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,157 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968955 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,881 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.564858 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,818 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.236688 | lrm: 1.00 | dt: 316ms | tok/sec: 1,660,004 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.983939 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,974 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770642 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,172 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590726 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,601 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439764 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,959 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311419 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,457 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204443 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,288 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110846 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,816 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027920 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,350 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.956564 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,727 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.890864 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,683 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.833925 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,245 | mfu: 38.2% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.778513 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,244 | mfu: 39.4% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.728291 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,147 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.681145 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,650 | mfu: 38.6% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.637786 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,536 | mfu: 38.8% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.596492 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,160 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.558650 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,009 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.518816 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,696 | mfu: 38.9% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.481729 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,394 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.446540 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,635 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.412556 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,127 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 5.380489 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,283 | mfu: 39.2% | epoch: 1 | remaining: 294s    
step 00028 (1.8%) | loss: 5.350565 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,034 | mfu: 38.8% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.319236 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,720 | mfu: 38.3% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.286645 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,569 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00031 (2.2%) | loss: 5.254486 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,984 | mfu: 38.2% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.223952 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,028 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.195366 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,480 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.161822 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,511 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.132522 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,968 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.103341 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,888 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00037 (2.8%) | loss: 5.074371 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,454 | mfu: 38.5% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.044965 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,805 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00039 (3.0%) | loss: 5.016902 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,150 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00040 (3.2%) | loss: 4.985908 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,971 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.956105 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,608 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.927834 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,814 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00043 (3.5%) | loss: 4.898242 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,844 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.870765 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,875 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.845716 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,685 | mfu: 39.1% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.818215 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,462 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.783067 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,540 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.759714 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,397 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 4.729424 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,287 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00050 (4.2%) | loss: 4.699006 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,399 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.673196 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,674 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.644523 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,126 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.616408 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,383 | mfu: 38.4% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.587180 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,069 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.560397 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,262 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.538147 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,664 | mfu: 38.6% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.513016 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,964 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.483606 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,489 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.459822 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,319 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 4.433978 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,043 | mfu: 39.2% | epoch: 1 | remaining: 284s    
step 00061 (5.4%) | loss: 4.407455 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,240 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.386409 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,129 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.362232 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,492 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.336660 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,196 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.307965 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,748 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.284408 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,926 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.263247 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,468 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.244553 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,322 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.223639 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,463 | mfu: 38.6% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.203079 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,706 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.187162 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,161 | mfu: 38.6% | epoch: 1 | remaining: 280s    
