Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9717ms | tok/sec: 13,488 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863147 | lrm: 1.00 | dt: 134ms | tok/sec: 979,293 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502544 | lrm: 1.00 | dt: 137ms | tok/sec: 958,636 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047628 | lrm: 1.00 | dt: 136ms | tok/sec: 966,489 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696107 | lrm: 1.00 | dt: 137ms | tok/sec: 957,856 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384464 | lrm: 1.00 | dt: 137ms | tok/sec: 955,430 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137445 | lrm: 1.00 | dt: 136ms | tok/sec: 965,498 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931295 | lrm: 1.00 | dt: 151ms | tok/sec: 866,883 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.756996 | lrm: 1.00 | dt: 145ms | tok/sec: 903,524 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611414 | lrm: 1.00 | dt: 138ms | tok/sec: 950,662 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485464 | lrm: 1.00 | dt: 137ms | tok/sec: 955,058 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373493 | lrm: 1.00 | dt: 137ms | tok/sec: 958,106 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280819 | lrm: 1.00 | dt: 139ms | tok/sec: 944,919 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.198964 | lrm: 1.00 | dt: 139ms | tok/sec: 939,584 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.124545 | lrm: 1.00 | dt: 149ms | tok/sec: 878,319 | mfu: 38.0% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.063958 | lrm: 1.00 | dt: 147ms | tok/sec: 893,072 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.010297 | lrm: 1.00 | dt: 141ms | tok/sec: 931,942 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.956584 | lrm: 1.00 | dt: 139ms | tok/sec: 940,692 | mfu: 40.7% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.909185 | lrm: 1.00 | dt: 137ms | tok/sec: 958,923 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.866288 | lrm: 1.00 | dt: 138ms | tok/sec: 950,504 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.829869 | lrm: 1.00 | dt: 139ms | tok/sec: 940,732 | mfu: 40.7% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.795986 | lrm: 1.00 | dt: 145ms | tok/sec: 901,070 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.763023 | lrm: 1.00 | dt: 146ms | tok/sec: 898,594 | mfu: 38.9% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.731024 | lrm: 1.00 | dt: 141ms | tok/sec: 926,809 | mfu: 40.1% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.702249 | lrm: 1.00 | dt: 140ms | tok/sec: 934,974 | mfu: 40.5% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.667426 | lrm: 1.00 | dt: 139ms | tok/sec: 944,484 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.639809 | lrm: 1.00 | dt: 139ms | tok/sec: 943,751 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.616462 | lrm: 1.00 | dt: 140ms | tok/sec: 937,831 | mfu: 40.6% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.594420 | lrm: 1.00 | dt: 143ms | tok/sec: 917,818 | mfu: 39.8% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.569501 | lrm: 1.00 | dt: 144ms | tok/sec: 910,597 | mfu: 39.4% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.545404 | lrm: 1.00 | dt: 142ms | tok/sec: 923,445 | mfu: 40.0% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.521342 | lrm: 1.00 | dt: 139ms | tok/sec: 943,239 | mfu: 40.9% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.495709 | lrm: 1.00 | dt: 137ms | tok/sec: 955,613 | mfu: 41.4% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.474887 | lrm: 1.00 | dt: 138ms | tok/sec: 947,451 | mfu: 41.0% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.450302 | lrm: 1.00 | dt: 140ms | tok/sec: 938,236 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.426609 | lrm: 1.00 | dt: 142ms | tok/sec: 921,469 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.406734 | lrm: 1.00 | dt: 141ms | tok/sec: 929,722 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.382805 | lrm: 1.00 | dt: 143ms | tok/sec: 915,565 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.361267 | lrm: 1.00 | dt: 139ms | tok/sec: 945,533 | mfu: 41.0% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.338995 | lrm: 1.00 | dt: 139ms | tok/sec: 943,129 | mfu: 40.9% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.316270 | lrm: 1.00 | dt: 137ms | tok/sec: 954,589 | mfu: 41.3% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.294847 | lrm: 1.00 | dt: 139ms | tok/sec: 939,620 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.275825 | lrm: 1.00 | dt: 143ms | tok/sec: 917,648 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.252427 | lrm: 1.00 | dt: 142ms | tok/sec: 921,988 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.232541 | lrm: 1.00 | dt: 143ms | tok/sec: 913,695 | mfu: 39.6% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.215321 | lrm: 1.00 | dt: 139ms | tok/sec: 943,918 | mfu: 40.9% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.197808 | lrm: 1.00 | dt: 139ms | tok/sec: 940,658 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.177862 | lrm: 1.00 | dt: 138ms | tok/sec: 949,029 | mfu: 41.1% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.160021 | lrm: 1.00 | dt: 140ms | tok/sec: 936,210 | mfu: 40.6% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.142818 | lrm: 1.00 | dt: 141ms | tok/sec: 928,155 | mfu: 40.2% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.124585 | lrm: 1.00 | dt: 143ms | tok/sec: 916,180 | mfu: 39.7% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.103531 | lrm: 1.00 | dt: 142ms | tok/sec: 920,142 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.079824 | lrm: 1.00 | dt: 140ms | tok/sec: 939,456 | mfu: 40.7% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.063160 | lrm: 1.00 | dt: 139ms | tok/sec: 942,282 | mfu: 40.8% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.043914 | lrm: 1.00 | dt: 139ms | tok/sec: 943,022 | mfu: 40.8% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.024349 | lrm: 1.00 | dt: 139ms | tok/sec: 942,456 | mfu: 40.8% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.004206 | lrm: 1.00 | dt: 140ms | tok/sec: 937,046 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.988052 | lrm: 1.00 | dt: 141ms | tok/sec: 927,962 | mfu: 40.2% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.974254 | lrm: 1.00 | dt: 141ms | tok/sec: 927,630 | mfu: 40.2% | epoch: 1 | remaining: 293s    
step 00059 (2.2%) | loss: 4.952777 | lrm: 1.00 | dt: 141ms | tok/sec: 932,875 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.933552 | lrm: 1.00 | dt: 139ms | tok/sec: 940,785 | mfu: 40.8% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.910110 | lrm: 1.00 | dt: 140ms | tok/sec: 938,880 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.892381 | lrm: 1.00 | dt: 139ms | tok/sec: 941,435 | mfu: 40.8% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.876204 | lrm: 1.00 | dt: 140ms | tok/sec: 935,141 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.859684 | lrm: 1.00 | dt: 142ms | tok/sec: 923,850 | mfu: 40.0% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.842789 | lrm: 1.00 | dt: 141ms | tok/sec: 931,909 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.822677 | lrm: 1.00 | dt: 141ms | tok/sec: 928,483 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.808658 | lrm: 1.00 | dt: 139ms | tok/sec: 939,803 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.792329 | lrm: 1.00 | dt: 140ms | tok/sec: 933,874 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.772841 | lrm: 1.00 | dt: 140ms | tok/sec: 939,583 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.757667 | lrm: 1.00 | dt: 141ms | tok/sec: 928,621 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.735614 | lrm: 1.00 | dt: 141ms | tok/sec: 932,475 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.720328 | lrm: 1.00 | dt: 141ms | tok/sec: 927,507 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.700762 | lrm: 1.00 | dt: 140ms | tok/sec: 934,043 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.685488 | lrm: 1.00 | dt: 140ms | tok/sec: 935,585 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.667462 | lrm: 1.00 | dt: 140ms | tok/sec: 937,164 | mfu: 40.6% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.649308 | lrm: 1.00 | dt: 140ms | tok/sec: 937,404 | mfu: 40.6% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.627774 | lrm: 1.00 | dt: 142ms | tok/sec: 925,511 | mfu: 40.1% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.606969 | lrm: 1.00 | dt: 140ms | tok/sec: 933,997 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.590494 | lrm: 1.00 | dt: 139ms | tok/sec: 943,087 | mfu: 40.9% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.574082 | lrm: 1.00 | dt: 141ms | tok/sec: 929,316 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.559756 | lrm: 1.00 | dt: 139ms | tok/sec: 943,079 | mfu: 40.9% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.539431 | lrm: 1.00 | dt: 139ms | tok/sec: 940,876 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.520567 | lrm: 1.00 | dt: 140ms | tok/sec: 936,219 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.502839 | lrm: 1.00 | dt: 140ms | tok/sec: 934,776 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.491050 | lrm: 1.00 | dt: 140ms | tok/sec: 935,187 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.472305 | lrm: 1.00 | dt: 139ms | tok/sec: 942,476 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.451243 | lrm: 1.00 | dt: 140ms | tok/sec: 935,024 | mfu: 40.5% | epoch: 1 | remaining: 289s    
