Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22103ms | tok/sec: 11,860 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697022 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,613 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097004 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,698 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701724 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,844 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413704 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,763 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170978 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,975 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968044 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,978 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799516 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,830 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658806 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,363 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537769 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,189 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438089 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,373 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348520 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,340 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262943 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,141 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189610 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,115 | mfu: 40.1% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.123019 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,399 | mfu: 39.9% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.061114 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,159 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 6.004412 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,663 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.949417 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,964 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 5.900578 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,732 | mfu: 40.2% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.855201 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,592 | mfu: 39.3% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.811156 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,420 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.772412 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,326 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.737863 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,423 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.703975 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,492 | mfu: 40.1% | epoch: 1 | remaining: 297s    
step 00024 (0.9%) | loss: 5.671959 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,110 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.639783 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,921 | mfu: 38.7% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.609004 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,945 | mfu: 38.3% | epoch: 1 | remaining: 297s    
step 00027 (1.1%) | loss: 5.578004 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,034 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.550449 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,789 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00029 (1.2%) | loss: 5.523296 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,930 | mfu: 39.6% | epoch: 1 | remaining: 296s    
step 00030 (1.3%) | loss: 5.493745 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,986 | mfu: 38.8% | epoch: 1 | remaining: 296s    
step 00031 (1.3%) | loss: 5.467547 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,367 | mfu: 38.6% | epoch: 1 | remaining: 296s    
step 00032 (1.4%) | loss: 5.442987 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,988 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00033 (1.5%) | loss: 5.419245 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,315 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00034 (1.5%) | loss: 5.394475 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,847 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00035 (1.6%) | loss: 5.369037 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,865 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00036 (1.7%) | loss: 5.344214 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,816 | mfu: 38.5% | epoch: 1 | remaining: 295s    
step 00037 (1.7%) | loss: 5.321684 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,681 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00038 (1.8%) | loss: 5.297724 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,712 | mfu: 39.5% | epoch: 1 | remaining: 294s    
step 00039 (1.9%) | loss: 5.274023 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,777 | mfu: 39.3% | epoch: 1 | remaining: 294s    
step 00040 (1.9%) | loss: 5.253737 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,577 | mfu: 39.4% | epoch: 1 | remaining: 294s    
