Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7762ms | tok/sec: 33,771 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.867334 | lrm: 1.00 | dt: 155ms | tok/sec: 1,694,175 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.486184 | lrm: 1.00 | dt: 158ms | tok/sec: 1,659,241 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.034197 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,388 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.655229 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,923 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.322783 | lrm: 1.00 | dt: 157ms | tok/sec: 1,669,219 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.069893 | lrm: 1.00 | dt: 172ms | tok/sec: 1,520,624 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.865055 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,718 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.690702 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,904 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.542532 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,721 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.419384 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,338 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.310474 | lrm: 1.00 | dt: 158ms | tok/sec: 1,663,927 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.212950 | lrm: 1.00 | dt: 171ms | tok/sec: 1,533,025 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.130917 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,395 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00014 (0.2%) | loss: 6.058156 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,555 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 5.991136 | lrm: 1.00 | dt: 169ms | tok/sec: 1,546,871 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.931968 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,357 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.874985 | lrm: 1.00 | dt: 158ms | tok/sec: 1,662,946 | mfu: 40.2% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.824928 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,177 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.777756 | lrm: 1.00 | dt: 168ms | tok/sec: 1,557,265 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00020 (0.5%) | loss: 5.733388 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,270 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00021 (0.5%) | loss: 5.693312 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,823 | mfu: 38.9% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 5.658349 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,665 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 5.624365 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,878 | mfu: 33.4% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 5.592685 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,022 | mfu: 39.8% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 5.560583 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,820 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00026 (0.8%) | loss: 5.529565 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,147 | mfu: 38.2% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 5.499436 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,147 | mfu: 38.9% | epoch: 1 | remaining: 297s    
step 00028 (0.9%) | loss: 5.473003 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,625 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 5.446367 | lrm: 1.00 | dt: 167ms | tok/sec: 1,570,313 | mfu: 37.9% | epoch: 1 | remaining: 297s    
step 00030 (1.0%) | loss: 5.416544 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,366 | mfu: 39.2% | epoch: 1 | remaining: 297s    
step 00031 (1.1%) | loss: 5.390171 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,615 | mfu: 38.6% | epoch: 1 | remaining: 297s    
step 00032 (1.2%) | loss: 5.365053 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,072 | mfu: 38.9% | epoch: 1 | remaining: 296s    
step 00033 (1.2%) | loss: 5.340418 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,612 | mfu: 39.2% | epoch: 1 | remaining: 296s    
step 00034 (1.3%) | loss: 5.314609 | lrm: 1.00 | dt: 159ms | tok/sec: 1,652,459 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00035 (1.3%) | loss: 5.287782 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,231 | mfu: 38.5% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 5.261617 | lrm: 1.00 | dt: 168ms | tok/sec: 1,565,000 | mfu: 37.8% | epoch: 1 | remaining: 296s    
step 00037 (1.4%) | loss: 5.236533 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,330 | mfu: 39.1% | epoch: 1 | remaining: 296s    
step 00038 (1.5%) | loss: 5.209961 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,302 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00039 (1.5%) | loss: 5.184140 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,404 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00040 (1.6%) | loss: 5.162011 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,773 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00041 (1.6%) | loss: 5.136257 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,870 | mfu: 39.2% | epoch: 1 | remaining: 295s    
step 00042 (1.7%) | loss: 5.113512 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,447 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00043 (1.7%) | loss: 5.087069 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,152 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00044 (1.8%) | loss: 5.063111 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,096 | mfu: 39.5% | epoch: 1 | remaining: 294s    
step 00045 (1.9%) | loss: 5.041160 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,231 | mfu: 38.8% | epoch: 1 | remaining: 294s    
step 00046 (1.9%) | loss: 5.016230 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,852 | mfu: 39.1% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 4.990163 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,821 | mfu: 39.6% | epoch: 1 | remaining: 294s    
step 00048 (2.0%) | loss: 4.965991 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,382 | mfu: 39.5% | epoch: 1 | remaining: 294s    
step 00049 (2.1%) | loss: 4.938226 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,840 | mfu: 39.3% | epoch: 1 | remaining: 294s    
step 00050 (2.1%) | loss: 4.916702 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,430 | mfu: 38.6% | epoch: 1 | remaining: 293s    
step 00051 (2.2%) | loss: 4.891726 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,437 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00052 (2.2%) | loss: 4.868981 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,621 | mfu: 39.3% | epoch: 1 | remaining: 293s    
step 00053 (2.3%) | loss: 4.845727 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,560 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00054 (2.3%) | loss: 4.818488 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,748 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00055 (2.4%) | loss: 4.796039 | lrm: 1.00 | dt: 170ms | tok/sec: 1,541,441 | mfu: 37.2% | epoch: 1 | remaining: 293s    
step 00056 (2.5%) | loss: 4.773809 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,510 | mfu: 39.7% | epoch: 1 | remaining: 292s    
step 00057 (2.5%) | loss: 4.752112 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,181 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00058 (2.6%) | loss: 4.729710 | lrm: 1.00 | dt: 170ms | tok/sec: 1,545,749 | mfu: 37.3% | epoch: 1 | remaining: 292s    
step 00059 (2.6%) | loss: 4.708542 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,440 | mfu: 39.8% | epoch: 1 | remaining: 292s    
step 00060 (2.7%) | loss: 4.689221 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,859 | mfu: 38.8% | epoch: 1 | remaining: 292s    
step 00061 (2.7%) | loss: 4.665192 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,987 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00062 (2.8%) | loss: 4.642369 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,094 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00063 (2.8%) | loss: 4.619276 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,085 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00064 (2.9%) | loss: 4.595344 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,265 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00065 (2.9%) | loss: 4.570080 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,300 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00066 (3.0%) | loss: 4.548988 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,428 | mfu: 39.3% | epoch: 1 | remaining: 291s    
step 00067 (3.1%) | loss: 4.528189 | lrm: 1.00 | dt: 168ms | tok/sec: 1,556,958 | mfu: 37.6% | epoch: 1 | remaining: 291s    
step 00068 (3.1%) | loss: 4.503503 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,898 | mfu: 39.3% | epoch: 1 | remaining: 291s    
step 00069 (3.2%) | loss: 4.477950 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,236 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00070 (3.2%) | loss: 4.452687 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,165 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00071 (3.3%) | loss: 4.431856 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,374 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00072 (3.3%) | loss: 4.411346 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,562 | mfu: 38.2% | epoch: 1 | remaining: 290s    
step 00073 (3.4%) | loss: 4.391221 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,228 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00074 (3.4%) | loss: 4.373483 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,921 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00075 (3.5%) | loss: 4.352570 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,576 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00076 (3.5%) | loss: 4.332128 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,885 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00077 (3.6%) | loss: 4.313592 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,365 | mfu: 39.5% | epoch: 1 | remaining: 289s    
step 00078 (3.7%) | loss: 4.298293 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,108 | mfu: 38.5% | epoch: 1 | remaining: 289s    
step 00079 (3.7%) | loss: 4.280987 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,892 | mfu: 39.6% | epoch: 1 | remaining: 289s    
step 00080 (3.8%) | loss: 4.257652 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,997 | mfu: 39.5% | epoch: 1 | remaining: 289s    
step 00081 (3.8%) | loss: 4.236761 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,952 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00082 (3.9%) | loss: 4.213510 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,145 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00083 (3.9%) | loss: 4.194739 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,021 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00084 (4.0%) | loss: 4.177775 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,868 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00085 (4.0%) | loss: 4.160791 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,993 | mfu: 39.4% | epoch: 1 | remaining: 288s    
step 00086 (4.1%) | loss: 4.143313 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,935 | mfu: 39.2% | epoch: 1 | remaining: 288s    
step 00087 (4.1%) | loss: 4.125346 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,528 | mfu: 39.4% | epoch: 1 | remaining: 287s    
step 00088 (4.2%) | loss: 4.104802 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,470 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00089 (4.2%) | loss: 4.089678 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,619 | mfu: 38.1% | epoch: 1 | remaining: 287s    
step 00090 (4.3%) | loss: 4.072558 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,436 | mfu: 38.4% | epoch: 1 | remaining: 287s    
step 00091 (4.4%) | loss: 4.058975 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,805 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00092 (4.4%) | loss: 4.040145 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,033 | mfu: 39.5% | epoch: 1 | remaining: 287s    
step 00093 (4.5%) | loss: 4.025751 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,706 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00094 (4.5%) | loss: 4.009927 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,489 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00095 (4.6%) | loss: 3.987919 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,737 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00096 (4.6%) | loss: 3.971936 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,869 | mfu: 37.9% | epoch: 1 | remaining: 286s    
step 00097 (4.7%) | loss: 3.963184 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,040 | mfu: 39.5% | epoch: 1 | remaining: 286s    
