Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11932ms | tok/sec: 43,940 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,120 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439555 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,928 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971595 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,046 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569669 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,227 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240506 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,228 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,839 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774393 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,741 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593947 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,825 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442242 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,669 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,540 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204828 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,278 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110296 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,375 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027400 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,159 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.956901 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,009 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.892093 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,426 | mfu: 38.9% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.835131 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,138 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.779479 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,432 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.729216 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,744 | mfu: 38.8% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.681718 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,221 | mfu: 38.5% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.637642 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,430 | mfu: 38.2% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.596425 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,400 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.560367 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,885 | mfu: 38.5% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.521163 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,238 | mfu: 38.5% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.482663 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,314 | mfu: 38.5% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.447267 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,058 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.413622 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,751 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 5.380517 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,320 | mfu: 38.8% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.351300 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,016 | mfu: 38.7% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.321392 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,681 | mfu: 38.7% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.288477 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,325 | mfu: 39.0% | epoch: 1 | remaining: 293s    
