Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8186ms | tok/sec: 64,048 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,442 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.446983 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,125 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.985896 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,661 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.599468 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,993 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.269392 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,670 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.017406 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,173 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.809759 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,450 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.632273 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,905 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.481097 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,392 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.351524 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,438 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.245329 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,130 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.153551 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,728 | mfu: 39.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.068348 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,974 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.995856 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,712 | mfu: 39.4% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.930763 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,431 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.874738 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,046 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00017 (0.6%) | loss: 5.819091 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,455 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.769153 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,201 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.722039 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,700 | mfu: 39.1% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.678682 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,780 | mfu: 38.5% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.637453 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,894 | mfu: 39.1% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.600609 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,538 | mfu: 38.9% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.561829 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,743 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.524532 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,762 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.491054 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,558 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.459233 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,561 | mfu: 39.1% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 5.427561 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,816 | mfu: 39.5% | epoch: 1 | remaining: 294s    
step 00028 (1.8%) | loss: 5.398539 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,338 | mfu: 39.2% | epoch: 1 | remaining: 294s    
step 00029 (1.9%) | loss: 5.368665 | lrm: 1.00 | dt: 347ms | tok/sec: 1,508,896 | mfu: 36.5% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.337172 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,398 | mfu: 39.3% | epoch: 1 | remaining: 293s    
