Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 11266ms | tok/sec: 46,536 | mfu: 1.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.832833 | lrm: 1.00 | dt: 475ms | tok/sec: 1,103,007 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.372694 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,270 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.886421 | lrm: 1.00 | dt: 488ms | tok/sec: 1,074,262 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.475065 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,902 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.153635 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,166 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.907335 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,996 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.698143 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,511 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.522840 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,009 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.377939 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,375 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.255367 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,612 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.153782 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,023 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.063355 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,602 | mfu: 42.1% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.982535 | lrm: 1.00 | dt: 501ms | tok/sec: 1,046,915 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00014 (0.5%) | loss: 5.913710 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,543 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00015 (0.7%) | loss: 5.850690 | lrm: 1.00 | dt: 500ms | tok/sec: 1,049,409 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00016 (0.8%) | loss: 5.795761 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,669 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00017 (1.0%) | loss: 5.741744 | lrm: 1.00 | dt: 501ms | tok/sec: 1,046,981 | mfu: 41.4% | epoch: 1 | remaining: 297s    
step 00018 (1.2%) | loss: 5.692460 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,415 | mfu: 41.9% | epoch: 1 | remaining: 296s    
step 00019 (1.3%) | loss: 5.645798 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,310 | mfu: 41.5% | epoch: 1 | remaining: 296s    
step 00020 (1.5%) | loss: 5.602689 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,315 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00021 (1.7%) | loss: 5.560838 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,028 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00022 (1.8%) | loss: 5.522972 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,841 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00023 (2.0%) | loss: 5.482599 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,531 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00024 (2.2%) | loss: 5.443205 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,687 | mfu: 41.6% | epoch: 1 | remaining: 293s    
step 00025 (2.3%) | loss: 5.405719 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,405 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00026 (2.5%) | loss: 5.370670 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,717 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00027 (2.6%) | loss: 5.336579 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,541 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00028 (2.8%) | loss: 5.303647 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,050 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00029 (3.0%) | loss: 5.272417 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,007 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00030 (3.1%) | loss: 5.241414 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,304 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00031 (3.3%) | loss: 5.210083 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,643 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00032 (3.5%) | loss: 5.180334 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,109 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00033 (3.6%) | loss: 5.152595 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,608 | mfu: 41.7% | epoch: 1 | remaining: 289s    
