Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9413ms | tok/sec: 13,924 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863147 | lrm: 1.00 | dt: 134ms | tok/sec: 979,267 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502545 | lrm: 1.00 | dt: 137ms | tok/sec: 958,474 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047629 | lrm: 1.00 | dt: 136ms | tok/sec: 964,539 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696183 | lrm: 1.00 | dt: 136ms | tok/sec: 962,063 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384541 | lrm: 1.00 | dt: 137ms | tok/sec: 954,384 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137528 | lrm: 1.00 | dt: 136ms | tok/sec: 962,344 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931377 | lrm: 1.00 | dt: 154ms | tok/sec: 852,425 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757069 | lrm: 1.00 | dt: 142ms | tok/sec: 921,547 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611482 | lrm: 1.00 | dt: 140ms | tok/sec: 939,180 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485522 | lrm: 1.00 | dt: 138ms | tok/sec: 952,329 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373544 | lrm: 1.00 | dt: 137ms | tok/sec: 953,265 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280865 | lrm: 1.00 | dt: 138ms | tok/sec: 951,638 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199005 | lrm: 1.00 | dt: 138ms | tok/sec: 950,490 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.124593 | lrm: 1.00 | dt: 148ms | tok/sec: 883,492 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.064006 | lrm: 1.00 | dt: 143ms | tok/sec: 914,660 | mfu: 39.6% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.010341 | lrm: 1.00 | dt: 141ms | tok/sec: 932,871 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.956620 | lrm: 1.00 | dt: 139ms | tok/sec: 944,717 | mfu: 40.9% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.909216 | lrm: 1.00 | dt: 138ms | tok/sec: 951,824 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.866325 | lrm: 1.00 | dt: 138ms | tok/sec: 949,746 | mfu: 41.1% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.829913 | lrm: 1.00 | dt: 141ms | tok/sec: 930,825 | mfu: 40.3% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.796028 | lrm: 1.00 | dt: 146ms | tok/sec: 899,867 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.763054 | lrm: 1.00 | dt: 143ms | tok/sec: 917,512 | mfu: 39.7% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.731037 | lrm: 1.00 | dt: 142ms | tok/sec: 920,423 | mfu: 39.9% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.702270 | lrm: 1.00 | dt: 140ms | tok/sec: 933,853 | mfu: 40.5% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.667460 | lrm: 1.00 | dt: 139ms | tok/sec: 940,264 | mfu: 40.7% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.639858 | lrm: 1.00 | dt: 139ms | tok/sec: 946,143 | mfu: 41.0% | epoch: 1 | remaining: 298s    
step 00027 (0.7%) | loss: 5.616545 | lrm: 1.00 | dt: 140ms | tok/sec: 935,366 | mfu: 40.5% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.594511 | lrm: 1.00 | dt: 144ms | tok/sec: 910,764 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.569560 | lrm: 1.00 | dt: 142ms | tok/sec: 920,362 | mfu: 39.9% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.545457 | lrm: 1.00 | dt: 141ms | tok/sec: 929,728 | mfu: 40.3% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.521400 | lrm: 1.00 | dt: 139ms | tok/sec: 942,390 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.495780 | lrm: 1.00 | dt: 139ms | tok/sec: 943,496 | mfu: 40.9% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.475029 | lrm: 1.00 | dt: 138ms | tok/sec: 949,880 | mfu: 41.1% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.450464 | lrm: 1.00 | dt: 142ms | tok/sec: 923,554 | mfu: 40.0% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.426729 | lrm: 1.00 | dt: 140ms | tok/sec: 933,170 | mfu: 40.4% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.406817 | lrm: 1.00 | dt: 142ms | tok/sec: 921,482 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.382958 | lrm: 1.00 | dt: 142ms | tok/sec: 923,006 | mfu: 40.0% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.361480 | lrm: 1.00 | dt: 140ms | tok/sec: 933,484 | mfu: 40.4% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.339113 | lrm: 1.00 | dt: 139ms | tok/sec: 942,112 | mfu: 40.8% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.316305 | lrm: 1.00 | dt: 137ms | tok/sec: 953,867 | mfu: 41.3% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.294881 | lrm: 1.00 | dt: 141ms | tok/sec: 930,756 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.275910 | lrm: 1.00 | dt: 141ms | tok/sec: 929,178 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00043 (1.5%) | loss: 5.252529 | lrm: 1.00 | dt: 142ms | tok/sec: 921,086 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.232631 | lrm: 1.00 | dt: 141ms | tok/sec: 931,137 | mfu: 40.3% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.215385 | lrm: 1.00 | dt: 140ms | tok/sec: 933,756 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.197932 | lrm: 1.00 | dt: 140ms | tok/sec: 937,394 | mfu: 40.6% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.177996 | lrm: 1.00 | dt: 139ms | tok/sec: 943,158 | mfu: 40.9% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.159758 | lrm: 1.00 | dt: 139ms | tok/sec: 942,956 | mfu: 40.8% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.141639 | lrm: 1.00 | dt: 141ms | tok/sec: 930,022 | mfu: 40.3% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.122361 | lrm: 1.00 | dt: 141ms | tok/sec: 928,897 | mfu: 40.2% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.101774 | lrm: 1.00 | dt: 143ms | tok/sec: 918,493 | mfu: 39.8% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.078440 | lrm: 1.00 | dt: 141ms | tok/sec: 929,095 | mfu: 40.2% | epoch: 1 | remaining: 294s    
