Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10143ms | tok/sec: 25,845 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697412 | lrm: 1.00 | dt: 212ms | tok/sec: 1,236,163 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063624 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,517 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.690120 | lrm: 1.00 | dt: 213ms | tok/sec: 1,229,537 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413322 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,011 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177440 | lrm: 1.00 | dt: 239ms | tok/sec: 1,094,863 | mfu: 32.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.971171 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,482 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800636 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,582 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658610 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,154 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534796 | lrm: 1.00 | dt: 228ms | tok/sec: 1,148,053 | mfu: 34.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431469 | lrm: 1.00 | dt: 226ms | tok/sec: 1,157,757 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335325 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,060 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246710 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,952 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169782 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,825 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.099514 | lrm: 1.00 | dt: 229ms | tok/sec: 1,146,428 | mfu: 34.4% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.033482 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,336 | mfu: 35.5% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 5.973338 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,622 | mfu: 36.0% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.913542 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,636 | mfu: 36.1% | epoch: 1 | remaining: 298s    
step 00018 (0.5%) | loss: 5.859865 | lrm: 1.00 | dt: 223ms | tok/sec: 1,174,960 | mfu: 35.2% | epoch: 1 | remaining: 298s    
step 00019 (0.6%) | loss: 5.808155 | lrm: 1.00 | dt: 223ms | tok/sec: 1,175,691 | mfu: 35.2% | epoch: 1 | remaining: 298s    
step 00020 (0.7%) | loss: 5.758027 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,830 | mfu: 35.6% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.711136 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,800 | mfu: 36.2% | epoch: 1 | remaining: 298s    
step 00022 (0.8%) | loss: 5.667856 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,037 | mfu: 35.9% | epoch: 1 | remaining: 297s    
step 00023 (0.9%) | loss: 5.625510 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,948 | mfu: 35.4% | epoch: 1 | remaining: 297s    
step 00024 (1.0%) | loss: 5.585103 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,098 | mfu: 35.5% | epoch: 1 | remaining: 297s    
step 00025 (1.0%) | loss: 5.543734 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,067 | mfu: 35.4% | epoch: 1 | remaining: 297s    
step 00026 (1.1%) | loss: 5.503438 | lrm: 1.00 | dt: 217ms | tok/sec: 1,206,665 | mfu: 36.2% | epoch: 1 | remaining: 296s    
step 00027 (1.2%) | loss: 5.463580 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,518 | mfu: 35.3% | epoch: 1 | remaining: 296s    
step 00028 (1.2%) | loss: 5.426880 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,183 | mfu: 35.4% | epoch: 1 | remaining: 296s    
step 00029 (1.3%) | loss: 5.392078 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,741 | mfu: 36.0% | epoch: 1 | remaining: 296s    
step 00030 (1.4%) | loss: 5.353311 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,028 | mfu: 36.0% | epoch: 1 | remaining: 296s    
