Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9707ms | tok/sec: 27,004 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,157 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,662 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,228 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,419 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,831 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,646 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,728 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,915 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,500 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010457 | lrm: 0.03 | dt: 265ms | tok/sec: 988,367 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.008033 | lrm: 0.05 | dt: 270ms | tok/sec: 969,829 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003303 | lrm: 0.07 | dt: 275ms | tok/sec: 953,733 | mfu: 41.3% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995487 | lrm: 0.09 | dt: 272ms | tok/sec: 962,340 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.983116 | lrm: 0.11 | dt: 270ms | tok/sec: 970,768 | mfu: 42.1% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.963697 | lrm: 0.12 | dt: 273ms | tok/sec: 959,594 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.932313 | lrm: 0.14 | dt: 273ms | tok/sec: 960,024 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.882009 | lrm: 0.16 | dt: 267ms | tok/sec: 981,319 | mfu: 42.5% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.802440 | lrm: 0.18 | dt: 270ms | tok/sec: 971,586 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.686462 | lrm: 0.20 | dt: 271ms | tok/sec: 968,638 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.551574 | lrm: 0.21 | dt: 271ms | tok/sec: 965,710 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.409504 | lrm: 0.23 | dt: 270ms | tok/sec: 971,940 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.256026 | lrm: 0.25 | dt: 270ms | tok/sec: 971,776 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.091038 | lrm: 0.27 | dt: 271ms | tok/sec: 966,304 | mfu: 41.9% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.923437 | lrm: 0.29 | dt: 273ms | tok/sec: 961,896 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.762868 | lrm: 0.30 | dt: 268ms | tok/sec: 976,452 | mfu: 42.3% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.608456 | lrm: 0.32 | dt: 273ms | tok/sec: 960,332 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.456932 | lrm: 0.34 | dt: 271ms | tok/sec: 968,846 | mfu: 42.0% | epoch: 1 | remaining: 295s    
