Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9124ms | tok/sec: 14,365 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863163 | lrm: 1.00 | dt: 133ms | tok/sec: 985,633 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502598 | lrm: 1.00 | dt: 135ms | tok/sec: 973,630 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047750 | lrm: 1.00 | dt: 134ms | tok/sec: 975,489 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696291 | lrm: 1.00 | dt: 135ms | tok/sec: 970,663 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384648 | lrm: 1.00 | dt: 135ms | tok/sec: 967,598 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137619 | lrm: 1.00 | dt: 135ms | tok/sec: 970,536 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931463 | lrm: 1.00 | dt: 157ms | tok/sec: 834,811 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757151 | lrm: 1.00 | dt: 148ms | tok/sec: 884,937 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611539 | lrm: 1.00 | dt: 139ms | tok/sec: 943,506 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485566 | lrm: 1.00 | dt: 136ms | tok/sec: 960,449 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373574 | lrm: 1.00 | dt: 138ms | tok/sec: 952,010 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280883 | lrm: 1.00 | dt: 137ms | tok/sec: 953,592 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199002 | lrm: 1.00 | dt: 136ms | tok/sec: 960,906 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.124604 | lrm: 1.00 | dt: 146ms | tok/sec: 894,917 | mfu: 38.8% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.064043 | lrm: 1.00 | dt: 149ms | tok/sec: 877,974 | mfu: 38.0% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.010415 | lrm: 1.00 | dt: 143ms | tok/sec: 917,850 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.956710 | lrm: 1.00 | dt: 140ms | tok/sec: 938,639 | mfu: 40.7% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.909343 | lrm: 1.00 | dt: 138ms | tok/sec: 952,353 | mfu: 41.3% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.866549 | lrm: 1.00 | dt: 138ms | tok/sec: 949,642 | mfu: 41.1% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.830205 | lrm: 1.00 | dt: 137ms | tok/sec: 954,090 | mfu: 41.3% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.796337 | lrm: 1.00 | dt: 145ms | tok/sec: 905,939 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.763370 | lrm: 1.00 | dt: 148ms | tok/sec: 886,119 | mfu: 38.4% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.731386 | lrm: 1.00 | dt: 143ms | tok/sec: 917,034 | mfu: 39.7% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.702624 | lrm: 1.00 | dt: 139ms | tok/sec: 941,769 | mfu: 40.8% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.667875 | lrm: 1.00 | dt: 138ms | tok/sec: 952,568 | mfu: 41.3% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.640347 | lrm: 1.00 | dt: 137ms | tok/sec: 956,769 | mfu: 41.4% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.617040 | lrm: 1.00 | dt: 139ms | tok/sec: 940,144 | mfu: 40.7% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.594958 | lrm: 1.00 | dt: 143ms | tok/sec: 915,605 | mfu: 39.7% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.569990 | lrm: 1.00 | dt: 145ms | tok/sec: 904,800 | mfu: 39.2% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.545945 | lrm: 1.00 | dt: 144ms | tok/sec: 912,710 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.521788 | lrm: 1.00 | dt: 139ms | tok/sec: 941,446 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.496101 | lrm: 1.00 | dt: 138ms | tok/sec: 946,674 | mfu: 41.0% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.475284 | lrm: 1.00 | dt: 138ms | tok/sec: 951,267 | mfu: 41.2% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.450707 | lrm: 1.00 | dt: 140ms | tok/sec: 935,202 | mfu: 40.5% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.427011 | lrm: 1.00 | dt: 142ms | tok/sec: 920,896 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.407181 | lrm: 1.00 | dt: 142ms | tok/sec: 919,925 | mfu: 39.8% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.383357 | lrm: 1.00 | dt: 144ms | tok/sec: 910,039 | mfu: 39.4% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.361922 | lrm: 1.00 | dt: 141ms | tok/sec: 929,970 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.339541 | lrm: 1.00 | dt: 139ms | tok/sec: 946,081 | mfu: 41.0% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.316663 | lrm: 1.00 | dt: 140ms | tok/sec: 936,770 | mfu: 40.6% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.295070 | lrm: 1.00 | dt: 141ms | tok/sec: 930,222 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.276028 | lrm: 1.00 | dt: 142ms | tok/sec: 923,676 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.252671 | lrm: 1.00 | dt: 142ms | tok/sec: 921,655 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.232798 | lrm: 1.00 | dt: 142ms | tok/sec: 922,647 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.215676 | lrm: 1.00 | dt: 143ms | tok/sec: 916,663 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.198270 | lrm: 1.00 | dt: 138ms | tok/sec: 947,493 | mfu: 41.0% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.178317 | lrm: 1.00 | dt: 139ms | tok/sec: 944,446 | mfu: 40.9% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.159886 | lrm: 1.00 | dt: 140ms | tok/sec: 938,827 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.141404 | lrm: 1.00 | dt: 140ms | tok/sec: 935,800 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.121513 | lrm: 1.00 | dt: 143ms | tok/sec: 914,765 | mfu: 39.6% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.100279 | lrm: 1.00 | dt: 143ms | tok/sec: 918,301 | mfu: 39.8% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.076699 | lrm: 1.00 | dt: 140ms | tok/sec: 934,099 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.060328 | lrm: 1.00 | dt: 139ms | tok/sec: 941,112 | mfu: 40.8% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.041838 | lrm: 1.00 | dt: 140ms | tok/sec: 934,993 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.023445 | lrm: 1.00 | dt: 140ms | tok/sec: 937,274 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.003977 | lrm: 1.00 | dt: 141ms | tok/sec: 931,032 | mfu: 40.3% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.988625 | lrm: 1.00 | dt: 140ms | tok/sec: 939,039 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.975323 | lrm: 1.00 | dt: 141ms | tok/sec: 930,724 | mfu: 40.3% | epoch: 1 | remaining: 293s    
