Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7996ms | tok/sec: 32,784 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011228 | lrm: 0.00 | dt: 166ms | tok/sec: 1,577,131 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011244 | lrm: 0.00 | dt: 152ms | tok/sec: 1,722,937 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011237 | lrm: 0.00 | dt: 163ms | tok/sec: 1,604,590 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011261 | lrm: 0.00 | dt: 152ms | tok/sec: 1,727,898 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011249 | lrm: 0.00 | dt: 161ms | tok/sec: 1,629,229 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011250 | lrm: 0.00 | dt: 182ms | tok/sec: 1,437,157 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011256 | lrm: 0.00 | dt: 201ms | tok/sec: 1,301,069 | mfu: 31.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 177ms | tok/sec: 1,482,045 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011252 | lrm: 0.00 | dt: 151ms | tok/sec: 1,740,314 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011254 | lrm: 0.00 | dt: 187ms | tok/sec: 1,399,726 | mfu: 33.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011243 | lrm: 0.00 | dt: 152ms | tok/sec: 1,730,067 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011240 | lrm: 0.01 | dt: 152ms | tok/sec: 1,722,060 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010739 | lrm: 0.02 | dt: 167ms | tok/sec: 1,570,800 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00014 (0.2%) | loss: 9.009351 | lrm: 0.03 | dt: 159ms | tok/sec: 1,650,085 | mfu: 39.9% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 9.006634 | lrm: 0.04 | dt: 166ms | tok/sec: 1,582,620 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 9.002230 | lrm: 0.05 | dt: 164ms | tok/sec: 1,598,926 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 8.995359 | lrm: 0.06 | dt: 167ms | tok/sec: 1,573,962 | mfu: 38.0% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 8.984885 | lrm: 0.08 | dt: 166ms | tok/sec: 1,577,890 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 8.968717 | lrm: 0.09 | dt: 168ms | tok/sec: 1,562,847 | mfu: 37.8% | epoch: 1 | remaining: 299s    
step 00020 (0.5%) | loss: 8.943569 | lrm: 0.10 | dt: 156ms | tok/sec: 1,676,695 | mfu: 40.5% | epoch: 1 | remaining: 298s    
step 00021 (0.5%) | loss: 8.904504 | lrm: 0.11 | dt: 166ms | tok/sec: 1,579,617 | mfu: 38.2% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 8.845627 | lrm: 0.12 | dt: 174ms | tok/sec: 1,503,373 | mfu: 36.3% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 8.762604 | lrm: 0.13 | dt: 168ms | tok/sec: 1,561,435 | mfu: 37.7% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 8.658428 | lrm: 0.14 | dt: 160ms | tok/sec: 1,638,662 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 8.546354 | lrm: 0.15 | dt: 164ms | tok/sec: 1,603,211 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00026 (0.8%) | loss: 8.427024 | lrm: 0.16 | dt: 186ms | tok/sec: 1,407,767 | mfu: 34.0% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 8.299179 | lrm: 0.18 | dt: 167ms | tok/sec: 1,570,024 | mfu: 37.9% | epoch: 1 | remaining: 297s    
step 00028 (0.9%) | loss: 8.163550 | lrm: 0.19 | dt: 158ms | tok/sec: 1,662,319 | mfu: 40.2% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 8.025803 | lrm: 0.20 | dt: 162ms | tok/sec: 1,616,976 | mfu: 39.1% | epoch: 1 | remaining: 297s    
step 00030 (1.0%) | loss: 7.884263 | lrm: 0.21 | dt: 164ms | tok/sec: 1,597,563 | mfu: 38.6% | epoch: 1 | remaining: 297s    
