Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8734ms | tok/sec: 30,013 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697021 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,935 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097003 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,265 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701718 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,687 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413690 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,316 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170978 | lrm: 1.00 | dt: 214ms | tok/sec: 1,223,725 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968041 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,967 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799519 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,213 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658814 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,036 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537767 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,068 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438080 | lrm: 1.00 | dt: 209ms | tok/sec: 1,257,264 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348520 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,922 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262952 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,436 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189615 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,530 | mfu: 39.9% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.123031 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,859 | mfu: 39.7% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.061130 | lrm: 1.00 | dt: 209ms | tok/sec: 1,256,538 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 6.004434 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,271 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.949446 | lrm: 1.00 | dt: 196ms | tok/sec: 1,335,910 | mfu: 39.9% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 5.900606 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,825 | mfu: 39.5% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.855230 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,772 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.811200 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,756 | mfu: 38.6% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.772477 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,776 | mfu: 38.3% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.737916 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,291 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.704018 | lrm: 1.00 | dt: 196ms | tok/sec: 1,335,412 | mfu: 39.9% | epoch: 1 | remaining: 297s    
step 00024 (0.9%) | loss: 5.671996 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,494 | mfu: 39.0% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.639823 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,221 | mfu: 38.0% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.609101 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,706 | mfu: 39.1% | epoch: 1 | remaining: 297s    
step 00027 (1.1%) | loss: 5.578149 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,433 | mfu: 39.1% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.550647 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,083 | mfu: 39.4% | epoch: 1 | remaining: 296s    
step 00029 (1.2%) | loss: 5.523508 | lrm: 1.00 | dt: 197ms | tok/sec: 1,330,058 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00030 (1.3%) | loss: 5.493959 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,876 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00031 (1.3%) | loss: 5.467764 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,115 | mfu: 38.6% | epoch: 1 | remaining: 296s    
step 00032 (1.4%) | loss: 5.443225 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,455 | mfu: 39.1% | epoch: 1 | remaining: 296s    
step 00033 (1.5%) | loss: 5.419506 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,026 | mfu: 39.4% | epoch: 1 | remaining: 295s    
step 00034 (1.5%) | loss: 5.394716 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,131 | mfu: 39.0% | epoch: 1 | remaining: 295s    
step 00035 (1.6%) | loss: 5.369270 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,978 | mfu: 38.4% | epoch: 1 | remaining: 295s    
step 00036 (1.7%) | loss: 5.344481 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,499 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00037 (1.7%) | loss: 5.321951 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,484 | mfu: 39.1% | epoch: 1 | remaining: 295s    
step 00038 (1.8%) | loss: 5.297950 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,681 | mfu: 39.3% | epoch: 1 | remaining: 294s    
step 00039 (1.9%) | loss: 5.274220 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,708 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00040 (1.9%) | loss: 5.253936 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,019 | mfu: 38.4% | epoch: 1 | remaining: 294s    
step 00041 (2.0%) | loss: 5.230185 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,952 | mfu: 38.4% | epoch: 1 | remaining: 294s    
step 00042 (2.1%) | loss: 5.209143 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,092 | mfu: 39.1% | epoch: 1 | remaining: 294s    
step 00043 (2.1%) | loss: 5.185401 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,600 | mfu: 39.3% | epoch: 1 | remaining: 293s    
step 00044 (2.2%) | loss: 5.163330 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,536 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00045 (2.3%) | loss: 5.143274 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,271 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00046 (2.3%) | loss: 5.120764 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,728 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00047 (2.4%) | loss: 5.096691 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,412 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00048 (2.5%) | loss: 5.073951 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,441 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00049 (2.5%) | loss: 5.049436 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,970 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00050 (2.6%) | loss: 5.030883 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,133 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00051 (2.7%) | loss: 5.009049 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,096 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00052 (2.7%) | loss: 4.989533 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,576 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00053 (2.8%) | loss: 4.969434 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,126 | mfu: 39.6% | epoch: 1 | remaining: 291s    
step 00054 (2.9%) | loss: 4.945458 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,981 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00055 (2.9%) | loss: 4.926593 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,386 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00056 (3.0%) | loss: 4.908030 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,343 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00057 (3.1%) | loss: 4.890853 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,847 | mfu: 39.2% | epoch: 1 | remaining: 291s    
step 00058 (3.1%) | loss: 4.872818 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,929 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00059 (3.2%) | loss: 4.855787 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,576 | mfu: 39.7% | epoch: 1 | remaining: 290s    
step 00060 (3.3%) | loss: 4.839411 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,706 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00061 (3.3%) | loss: 4.818718 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,199 | mfu: 38.4% | epoch: 1 | remaining: 290s    
step 00062 (3.4%) | loss: 4.799776 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,398 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00063 (3.5%) | loss: 4.779620 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,483 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00064 (3.6%) | loss: 4.759812 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,936 | mfu: 39.4% | epoch: 1 | remaining: 289s    
step 00065 (3.6%) | loss: 4.741302 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,391 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00066 (3.7%) | loss: 4.725400 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,789 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00067 (3.8%) | loss: 4.709069 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,110 | mfu: 39.1% | epoch: 1 | remaining: 289s    
step 00068 (3.8%) | loss: 4.688437 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,100 | mfu: 39.2% | epoch: 1 | remaining: 288s    
step 00069 (3.9%) | loss: 4.667005 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,244 | mfu: 39.3% | epoch: 1 | remaining: 288s    
step 00070 (4.0%) | loss: 4.644749 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,586 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00071 (4.0%) | loss: 4.627889 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,994 | mfu: 38.4% | epoch: 1 | remaining: 288s    
