Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 10, 'n_kv_head': 10, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 22470ms | tok/sec: 5,833 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.179948 | lrm: 1.00 | dt: 139ms | tok/sec: 944,402 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.016321 | lrm: 1.00 | dt: 141ms | tok/sec: 932,594 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.709592 | lrm: 1.00 | dt: 141ms | tok/sec: 926,449 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.426385 | lrm: 1.00 | dt: 140ms | tok/sec: 937,048 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.136203 | lrm: 1.00 | dt: 140ms | tok/sec: 935,067 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.888627 | lrm: 1.00 | dt: 141ms | tok/sec: 928,321 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.664105 | lrm: 1.00 | dt: 159ms | tok/sec: 826,491 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.450258 | lrm: 1.00 | dt: 148ms | tok/sec: 886,314 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.255846 | lrm: 1.00 | dt: 142ms | tok/sec: 923,228 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.080174 | lrm: 1.00 | dt: 142ms | tok/sec: 924,301 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.920702 | lrm: 1.00 | dt: 141ms | tok/sec: 929,005 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.782078 | lrm: 1.00 | dt: 141ms | tok/sec: 927,058 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.657840 | lrm: 1.00 | dt: 146ms | tok/sec: 897,598 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.544315 | lrm: 1.00 | dt: 153ms | tok/sec: 858,430 | mfu: 37.2% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.446707 | lrm: 1.00 | dt: 147ms | tok/sec: 890,620 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.360007 | lrm: 1.00 | dt: 146ms | tok/sec: 898,990 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.276826 | lrm: 1.00 | dt: 141ms | tok/sec: 929,343 | mfu: 40.3% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.204454 | lrm: 1.00 | dt: 141ms | tok/sec: 927,587 | mfu: 40.2% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.140106 | lrm: 1.00 | dt: 142ms | tok/sec: 923,931 | mfu: 40.0% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 6.082831 | lrm: 1.00 | dt: 147ms | tok/sec: 891,209 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 6.029459 | lrm: 1.00 | dt: 153ms | tok/sec: 857,601 | mfu: 37.1% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.980037 | lrm: 1.00 | dt: 146ms | tok/sec: 897,331 | mfu: 38.9% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.933329 | lrm: 1.00 | dt: 144ms | tok/sec: 912,877 | mfu: 39.5% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.891290 | lrm: 1.00 | dt: 143ms | tok/sec: 917,579 | mfu: 39.7% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.844449 | lrm: 1.00 | dt: 142ms | tok/sec: 925,715 | mfu: 40.1% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.806890 | lrm: 1.00 | dt: 143ms | tok/sec: 919,670 | mfu: 39.8% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.774339 | lrm: 1.00 | dt: 148ms | tok/sec: 883,194 | mfu: 38.3% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.745230 | lrm: 1.00 | dt: 151ms | tok/sec: 868,975 | mfu: 37.6% | epoch: 1 | remaining: 297s    
step 00029 (0.9%) | loss: 5.713127 | lrm: 1.00 | dt: 145ms | tok/sec: 901,479 | mfu: 39.0% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.682733 | lrm: 1.00 | dt: 143ms | tok/sec: 914,540 | mfu: 39.6% | epoch: 1 | remaining: 297s    
step 00031 (1.0%) | loss: 5.654099 | lrm: 1.00 | dt: 143ms | tok/sec: 914,094 | mfu: 39.6% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.624581 | lrm: 1.00 | dt: 143ms | tok/sec: 917,737 | mfu: 39.8% | epoch: 1 | remaining: 297s    
step 00033 (1.1%) | loss: 5.599821 | lrm: 1.00 | dt: 144ms | tok/sec: 908,930 | mfu: 39.4% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.571504 | lrm: 1.00 | dt: 147ms | tok/sec: 893,757 | mfu: 38.7% | epoch: 1 | remaining: 297s    
step 00035 (1.2%) | loss: 5.544760 | lrm: 1.00 | dt: 147ms | tok/sec: 889,935 | mfu: 38.5% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.521002 | lrm: 1.00 | dt: 146ms | tok/sec: 897,991 | mfu: 38.9% | epoch: 1 | remaining: 296s    
step 00037 (1.3%) | loss: 5.494535 | lrm: 1.00 | dt: 144ms | tok/sec: 909,491 | mfu: 39.4% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.471551 | lrm: 1.00 | dt: 142ms | tok/sec: 920,221 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00039 (1.4%) | loss: 5.446838 | lrm: 1.00 | dt: 143ms | tok/sec: 917,121 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.422241 | lrm: 1.00 | dt: 145ms | tok/sec: 904,239 | mfu: 39.2% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.398828 | lrm: 1.00 | dt: 147ms | tok/sec: 893,107 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.378253 | lrm: 1.00 | dt: 147ms | tok/sec: 893,598 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.354663 | lrm: 1.00 | dt: 144ms | tok/sec: 908,170 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.333364 | lrm: 1.00 | dt: 143ms | tok/sec: 913,582 | mfu: 39.6% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.314465 | lrm: 1.00 | dt: 144ms | tok/sec: 908,113 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00046 (1.7%) | loss: 5.295926 | lrm: 1.00 | dt: 143ms | tok/sec: 917,712 | mfu: 39.8% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.275744 | lrm: 1.00 | dt: 144ms | tok/sec: 907,960 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00048 (1.8%) | loss: 5.257093 | lrm: 1.00 | dt: 147ms | tok/sec: 893,724 | mfu: 38.7% | epoch: 1 | remaining: 294s    
step 00049 (1.8%) | loss: 5.238339 | lrm: 1.00 | dt: 148ms | tok/sec: 887,778 | mfu: 38.5% | epoch: 1 | remaining: 294s    
step 00050 (1.9%) | loss: 5.218903 | lrm: 1.00 | dt: 144ms | tok/sec: 908,903 | mfu: 39.4% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.197837 | lrm: 1.00 | dt: 142ms | tok/sec: 920,452 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00052 (2.0%) | loss: 5.174695 | lrm: 1.00 | dt: 144ms | tok/sec: 909,904 | mfu: 39.4% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.157838 | lrm: 1.00 | dt: 143ms | tok/sec: 913,455 | mfu: 39.6% | epoch: 1 | remaining: 294s    
step 00054 (2.1%) | loss: 5.138046 | lrm: 1.00 | dt: 144ms | tok/sec: 908,456 | mfu: 39.4% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.118396 | lrm: 1.00 | dt: 146ms | tok/sec: 897,430 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00056 (2.2%) | loss: 5.099360 | lrm: 1.00 | dt: 146ms | tok/sec: 897,307 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00057 (2.2%) | loss: 5.083401 | lrm: 1.00 | dt: 144ms | tok/sec: 908,685 | mfu: 39.4% | epoch: 1 | remaining: 293s    
step 00058 (2.3%) | loss: 5.069266 | lrm: 1.00 | dt: 145ms | tok/sec: 905,524 | mfu: 39.2% | epoch: 1 | remaining: 293s    
