Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863146 | lrm: 1.00 | dt: 134ms | tok/sec: 979,497 | mfu: 44.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502525 | lrm: 1.00 | dt: 138ms | tok/sec: 950,948 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047618 | lrm: 1.00 | dt: 137ms | tok/sec: 956,702 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696118 | lrm: 1.00 | dt: 137ms | tok/sec: 959,692 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384502 | lrm: 1.00 | dt: 136ms | tok/sec: 961,906 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137500 | lrm: 1.00 | dt: 138ms | tok/sec: 952,510 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931368 | lrm: 1.00 | dt: 155ms | tok/sec: 846,812 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757068 | lrm: 1.00 | dt: 142ms | tok/sec: 921,581 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611490 | lrm: 1.00 | dt: 140ms | tok/sec: 933,729 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485544 | lrm: 1.00 | dt: 139ms | tok/sec: 945,619 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373580 | lrm: 1.00 | dt: 138ms | tok/sec: 952,347 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280921 | lrm: 1.00 | dt: 137ms | tok/sec: 953,683 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199073 | lrm: 1.00 | dt: 141ms | tok/sec: 929,291 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.124679 | lrm: 1.00 | dt: 150ms | tok/sec: 873,721 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.064099 | lrm: 1.00 | dt: 144ms | tok/sec: 912,198 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.010455 | lrm: 1.00 | dt: 140ms | tok/sec: 934,653 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.956756 | lrm: 1.00 | dt: 141ms | tok/sec: 932,404 | mfu: 41.9% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.909366 | lrm: 1.00 | dt: 138ms | tok/sec: 952,160 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.866486 | lrm: 1.00 | dt: 138ms | tok/sec: 946,497 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.830083 | lrm: 1.00 | dt: 142ms | tok/sec: 925,246 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.796210 | lrm: 1.00 | dt: 146ms | tok/sec: 895,041 | mfu: 40.2% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.763233 | lrm: 1.00 | dt: 145ms | tok/sec: 903,683 | mfu: 40.6% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.731241 | lrm: 1.00 | dt: 142ms | tok/sec: 921,546 | mfu: 41.4% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.702499 | lrm: 1.00 | dt: 140ms | tok/sec: 936,888 | mfu: 42.1% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.667706 | lrm: 1.00 | dt: 139ms | tok/sec: 943,877 | mfu: 42.4% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.640112 | lrm: 1.00 | dt: 139ms | tok/sec: 942,773 | mfu: 42.3% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.616798 | lrm: 1.00 | dt: 142ms | tok/sec: 923,146 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.594784 | lrm: 1.00 | dt: 144ms | tok/sec: 913,086 | mfu: 41.0% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.569878 | lrm: 1.00 | dt: 144ms | tok/sec: 910,004 | mfu: 40.9% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.545793 | lrm: 1.00 | dt: 141ms | tok/sec: 927,017 | mfu: 41.6% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.521762 | lrm: 1.00 | dt: 140ms | tok/sec: 937,073 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.496163 | lrm: 1.00 | dt: 139ms | tok/sec: 943,673 | mfu: 42.4% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.475345 | lrm: 1.00 | dt: 139ms | tok/sec: 941,528 | mfu: 42.3% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.450773 | lrm: 1.00 | dt: 142ms | tok/sec: 925,907 | mfu: 41.6% | epoch: 1 | remaining: 297s    
