Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 40,960,800
  scalars                 : 20
  total                   : 77,660,980
Estimated FLOPs per token: 3.794582e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 23930ms | tok/sec: 10,954 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,586 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,431 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,067 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,000 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,319 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 226ms | tok/sec: 1,160,251 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,376 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 227ms | tok/sec: 1,156,012 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,540 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,032 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,236 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,154,122 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010506 | lrm: 0.03 | dt: 238ms | tok/sec: 1,101,704 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 9.008205 | lrm: 0.05 | dt: 249ms | tok/sec: 1,053,393 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003709 | lrm: 0.06 | dt: 248ms | tok/sec: 1,059,118 | mfu: 40.6% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.996211 | lrm: 0.08 | dt: 250ms | tok/sec: 1,049,571 | mfu: 40.2% | epoch: 1 | remaining: 299s    
step 00017 (0.5%) | loss: 8.984138 | lrm: 0.10 | dt: 238ms | tok/sec: 1,101,420 | mfu: 42.2% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.964620 | lrm: 0.11 | dt: 245ms | tok/sec: 1,070,766 | mfu: 41.1% | epoch: 1 | remaining: 298s    
step 00019 (0.6%) | loss: 8.932005 | lrm: 0.13 | dt: 249ms | tok/sec: 1,052,509 | mfu: 40.4% | epoch: 1 | remaining: 298s    
step 00020 (0.7%) | loss: 8.878119 | lrm: 0.14 | dt: 246ms | tok/sec: 1,065,498 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00021 (0.8%) | loss: 8.792401 | lrm: 0.16 | dt: 240ms | tok/sec: 1,091,592 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00022 (0.9%) | loss: 8.677111 | lrm: 0.18 | dt: 242ms | tok/sec: 1,082,721 | mfu: 41.5% | epoch: 1 | remaining: 297s    
step 00023 (1.0%) | loss: 8.555429 | lrm: 0.19 | dt: 247ms | tok/sec: 1,060,272 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00024 (1.0%) | loss: 8.415768 | lrm: 0.21 | dt: 249ms | tok/sec: 1,051,478 | mfu: 40.3% | epoch: 1 | remaining: 297s    
step 00025 (1.1%) | loss: 8.262052 | lrm: 0.23 | dt: 241ms | tok/sec: 1,086,701 | mfu: 41.7% | epoch: 1 | remaining: 296s    
step 00026 (1.2%) | loss: 8.100382 | lrm: 0.24 | dt: 244ms | tok/sec: 1,072,299 | mfu: 41.1% | epoch: 1 | remaining: 296s    
step 00027 (1.3%) | loss: 7.938609 | lrm: 0.26 | dt: 249ms | tok/sec: 1,054,081 | mfu: 40.4% | epoch: 1 | remaining: 296s    
step 00028 (1.4%) | loss: 7.782435 | lrm: 0.28 | dt: 250ms | tok/sec: 1,047,954 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00029 (1.5%) | loss: 7.631091 | lrm: 0.29 | dt: 242ms | tok/sec: 1,082,084 | mfu: 41.5% | epoch: 1 | remaining: 295s    
step 00030 (1.5%) | loss: 7.482186 | lrm: 0.31 | dt: 245ms | tok/sec: 1,067,796 | mfu: 40.9% | epoch: 1 | remaining: 295s    
