Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9822ms | tok/sec: 26,689 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,674 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,552 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,753 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,972 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,103 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,627 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,671 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,225 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,079 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,387 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,857 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,394 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 265ms | tok/sec: 990,672 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007993 | lrm: 0.05 | dt: 273ms | tok/sec: 959,604 | mfu: 41.6% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003178 | lrm: 0.07 | dt: 275ms | tok/sec: 952,547 | mfu: 41.3% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995110 | lrm: 0.09 | dt: 270ms | tok/sec: 971,836 | mfu: 42.1% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.982039 | lrm: 0.11 | dt: 272ms | tok/sec: 964,398 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.960693 | lrm: 0.12 | dt: 272ms | tok/sec: 965,468 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.924172 | lrm: 0.14 | dt: 273ms | tok/sec: 959,991 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.862283 | lrm: 0.16 | dt: 267ms | tok/sec: 983,132 | mfu: 42.6% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.763573 | lrm: 0.18 | dt: 270ms | tok/sec: 969,870 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.643737 | lrm: 0.20 | dt: 270ms | tok/sec: 971,623 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.514972 | lrm: 0.21 | dt: 269ms | tok/sec: 974,464 | mfu: 42.2% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.368496 | lrm: 0.23 | dt: 266ms | tok/sec: 985,218 | mfu: 42.7% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.209027 | lrm: 0.25 | dt: 272ms | tok/sec: 963,096 | mfu: 41.7% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.044955 | lrm: 0.27 | dt: 270ms | tok/sec: 969,505 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.881796 | lrm: 0.29 | dt: 269ms | tok/sec: 974,411 | mfu: 42.2% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.725536 | lrm: 0.30 | dt: 268ms | tok/sec: 977,257 | mfu: 42.3% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.574755 | lrm: 0.32 | dt: 272ms | tok/sec: 962,616 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.426965 | lrm: 0.34 | dt: 273ms | tok/sec: 960,649 | mfu: 41.6% | epoch: 1 | remaining: 295s    
