Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 10940ms | tok/sec: 11,981 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851435 | lrm: 1.00 | dt: 186ms | tok/sec: 705,673 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.471919 | lrm: 1.00 | dt: 187ms | tok/sec: 702,285 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.004442 | lrm: 1.00 | dt: 185ms | tok/sec: 708,657 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.654263 | lrm: 1.00 | dt: 187ms | tok/sec: 699,374 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.347489 | lrm: 1.00 | dt: 213ms | tok/sec: 616,637 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.103182 | lrm: 1.00 | dt: 202ms | tok/sec: 649,174 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.898046 | lrm: 1.00 | dt: 190ms | tok/sec: 689,036 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.725189 | lrm: 1.00 | dt: 188ms | tok/sec: 695,562 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.581465 | lrm: 1.00 | dt: 191ms | tok/sec: 686,392 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.457033 | lrm: 1.00 | dt: 203ms | tok/sec: 646,703 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.346474 | lrm: 1.00 | dt: 203ms | tok/sec: 646,109 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.255712 | lrm: 1.00 | dt: 196ms | tok/sec: 667,891 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.175433 | lrm: 1.00 | dt: 190ms | tok/sec: 689,905 | mfu: 44.4% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.102026 | lrm: 1.00 | dt: 191ms | tok/sec: 686,859 | mfu: 44.2% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.042782 | lrm: 1.00 | dt: 198ms | tok/sec: 662,215 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.989989 | lrm: 1.00 | dt: 205ms | tok/sec: 639,229 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.936796 | lrm: 1.00 | dt: 198ms | tok/sec: 663,599 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 5.889654 | lrm: 1.00 | dt: 192ms | tok/sec: 681,984 | mfu: 43.9% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.846804 | lrm: 1.00 | dt: 190ms | tok/sec: 689,463 | mfu: 44.4% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.810619 | lrm: 1.00 | dt: 198ms | tok/sec: 660,450 | mfu: 42.5% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.776192 | lrm: 1.00 | dt: 204ms | tok/sec: 643,126 | mfu: 41.4% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.742326 | lrm: 1.00 | dt: 197ms | tok/sec: 666,101 | mfu: 42.9% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.709511 | lrm: 1.00 | dt: 194ms | tok/sec: 675,236 | mfu: 43.5% | epoch: 1 | remaining: 297s    
step 00024 (0.9%) | loss: 5.679485 | lrm: 1.00 | dt: 191ms | tok/sec: 687,855 | mfu: 44.3% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.642661 | lrm: 1.00 | dt: 197ms | tok/sec: 666,571 | mfu: 42.9% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.612671 | lrm: 1.00 | dt: 203ms | tok/sec: 646,055 | mfu: 41.6% | epoch: 1 | remaining: 297s    
step 00027 (1.0%) | loss: 5.587066 | lrm: 1.00 | dt: 198ms | tok/sec: 661,149 | mfu: 42.6% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.562479 | lrm: 1.00 | dt: 195ms | tok/sec: 672,002 | mfu: 43.3% | epoch: 1 | remaining: 296s    
step 00029 (1.2%) | loss: 5.534452 | lrm: 1.00 | dt: 192ms | tok/sec: 683,100 | mfu: 44.0% | epoch: 1 | remaining: 296s    
step 00030 (1.2%) | loss: 5.508082 | lrm: 1.00 | dt: 194ms | tok/sec: 676,309 | mfu: 43.5% | epoch: 1 | remaining: 296s    
step 00031 (1.3%) | loss: 5.481512 | lrm: 1.00 | dt: 201ms | tok/sec: 651,455 | mfu: 41.9% | epoch: 1 | remaining: 296s    
step 00032 (1.4%) | loss: 5.453762 | lrm: 1.00 | dt: 197ms | tok/sec: 664,944 | mfu: 42.8% | epoch: 1 | remaining: 296s    
step 00033 (1.4%) | loss: 5.430693 | lrm: 1.00 | dt: 196ms | tok/sec: 669,678 | mfu: 43.1% | epoch: 1 | remaining: 295s    
step 00034 (1.5%) | loss: 5.403918 | lrm: 1.00 | dt: 193ms | tok/sec: 678,390 | mfu: 43.7% | epoch: 1 | remaining: 295s    
step 00035 (1.6%) | loss: 5.378089 | lrm: 1.00 | dt: 194ms | tok/sec: 675,335 | mfu: 43.5% | epoch: 1 | remaining: 295s    
step 00036 (1.6%) | loss: 5.356375 | lrm: 1.00 | dt: 199ms | tok/sec: 658,632 | mfu: 42.4% | epoch: 1 | remaining: 295s    
step 00037 (1.7%) | loss: 5.330531 | lrm: 1.00 | dt: 197ms | tok/sec: 665,077 | mfu: 42.8% | epoch: 1 | remaining: 295s    
step 00038 (1.8%) | loss: 5.306480 | lrm: 1.00 | dt: 197ms | tok/sec: 666,785 | mfu: 42.9% | epoch: 1 | remaining: 295s    
step 00039 (1.8%) | loss: 5.282109 | lrm: 1.00 | dt: 195ms | tok/sec: 672,402 | mfu: 43.3% | epoch: 1 | remaining: 294s    
step 00040 (1.9%) | loss: 5.257669 | lrm: 1.00 | dt: 192ms | tok/sec: 682,475 | mfu: 43.9% | epoch: 1 | remaining: 294s    
step 00041 (2.0%) | loss: 5.234322 | lrm: 1.00 | dt: 196ms | tok/sec: 667,185 | mfu: 43.0% | epoch: 1 | remaining: 294s    
step 00042 (2.0%) | loss: 5.213177 | lrm: 1.00 | dt: 198ms | tok/sec: 661,301 | mfu: 42.6% | epoch: 1 | remaining: 294s    
step 00043 (2.1%) | loss: 5.187725 | lrm: 1.00 | dt: 198ms | tok/sec: 662,865 | mfu: 42.7% | epoch: 1 | remaining: 294s    
step 00044 (2.2%) | loss: 5.165916 | lrm: 1.00 | dt: 193ms | tok/sec: 679,332 | mfu: 43.7% | epoch: 1 | remaining: 293s    
step 00045 (2.2%) | loss: 5.147430 | lrm: 1.00 | dt: 193ms | tok/sec: 678,144 | mfu: 43.7% | epoch: 1 | remaining: 293s    
step 00046 (2.3%) | loss: 5.129177 | lrm: 1.00 | dt: 196ms | tok/sec: 669,688 | mfu: 43.1% | epoch: 1 | remaining: 293s    
step 00047 (2.4%) | loss: 5.107962 | lrm: 1.00 | dt: 199ms | tok/sec: 659,497 | mfu: 42.5% | epoch: 1 | remaining: 293s    
step 00048 (2.4%) | loss: 5.087894 | lrm: 1.00 | dt: 197ms | tok/sec: 664,048 | mfu: 42.7% | epoch: 1 | remaining: 293s    
step 00049 (2.5%) | loss: 5.068190 | lrm: 1.00 | dt: 194ms | tok/sec: 676,413 | mfu: 43.5% | epoch: 1 | remaining: 292s    
step 00050 (2.6%) | loss: 5.046964 | lrm: 1.00 | dt: 193ms | tok/sec: 678,606 | mfu: 43.7% | epoch: 1 | remaining: 292s    
step 00051 (2.6%) | loss: 5.024755 | lrm: 1.00 | dt: 196ms | tok/sec: 669,318 | mfu: 43.1% | epoch: 1 | remaining: 292s    
step 00052 (2.7%) | loss: 5.000769 | lrm: 1.00 | dt: 197ms | tok/sec: 665,659 | mfu: 42.9% | epoch: 1 | remaining: 292s    
step 00053 (2.7%) | loss: 4.983467 | lrm: 1.00 | dt: 197ms | tok/sec: 666,403 | mfu: 42.9% | epoch: 1 | remaining: 292s    
step 00054 (2.8%) | loss: 4.963044 | lrm: 1.00 | dt: 194ms | tok/sec: 674,585 | mfu: 43.4% | epoch: 1 | remaining: 291s    
step 00055 (2.9%) | loss: 4.943264 | lrm: 1.00 | dt: 196ms | tok/sec: 669,794 | mfu: 43.1% | epoch: 1 | remaining: 291s    
step 00056 (2.9%) | loss: 4.923682 | lrm: 1.00 | dt: 196ms | tok/sec: 670,307 | mfu: 43.2% | epoch: 1 | remaining: 291s    
step 00057 (3.0%) | loss: 4.908182 | lrm: 1.00 | dt: 196ms | tok/sec: 667,947 | mfu: 43.0% | epoch: 1 | remaining: 291s    
step 00058 (3.1%) | loss: 4.894553 | lrm: 1.00 | dt: 195ms | tok/sec: 672,009 | mfu: 43.3% | epoch: 1 | remaining: 291s    
step 00059 (3.1%) | loss: 4.872387 | lrm: 1.00 | dt: 194ms | tok/sec: 673,936 | mfu: 43.4% | epoch: 1 | remaining: 290s    
step 00060 (3.2%) | loss: 4.852265 | lrm: 1.00 | dt: 194ms | tok/sec: 677,258 | mfu: 43.6% | epoch: 1 | remaining: 290s    
step 00061 (3.3%) | loss: 4.827474 | lrm: 1.00 | dt: 197ms | tok/sec: 663,885 | mfu: 42.7% | epoch: 1 | remaining: 290s    
step 00062 (3.3%) | loss: 4.808506 | lrm: 1.00 | dt: 195ms | tok/sec: 672,028 | mfu: 43.3% | epoch: 1 | remaining: 290s    
step 00063 (3.4%) | loss: 4.792188 | lrm: 1.00 | dt: 196ms | tok/sec: 668,175 | mfu: 43.0% | epoch: 1 | remaining: 290s    
step 00064 (3.5%) | loss: 4.776210 | lrm: 1.00 | dt: 195ms | tok/sec: 672,753 | mfu: 43.3% | epoch: 1 | remaining: 289s    
step 00065 (3.5%) | loss: 4.758837 | lrm: 1.00 | dt: 196ms | tok/sec: 667,246 | mfu: 43.0% | epoch: 1 | remaining: 289s    
step 00066 (3.6%) | loss: 4.738020 | lrm: 1.00 | dt: 197ms | tok/sec: 666,496 | mfu: 42.9% | epoch: 1 | remaining: 289s    
step 00067 (3.7%) | loss: 4.723245 | lrm: 1.00 | dt: 195ms | tok/sec: 671,633 | mfu: 43.2% | epoch: 1 | remaining: 289s    
step 00068 (3.7%) | loss: 4.706058 | lrm: 1.00 | dt: 197ms | tok/sec: 666,922 | mfu: 42.9% | epoch: 1 | remaining: 289s    
step 00069 (3.8%) | loss: 4.685448 | lrm: 1.00 | dt: 196ms | tok/sec: 669,492 | mfu: 43.1% | epoch: 1 | remaining: 288s    
step 00070 (3.9%) | loss: 4.668661 | lrm: 1.00 | dt: 195ms | tok/sec: 671,491 | mfu: 43.2% | epoch: 1 | remaining: 288s    
step 00071 (3.9%) | loss: 4.645171 | lrm: 1.00 | dt: 195ms | tok/sec: 671,948 | mfu: 43.3% | epoch: 1 | remaining: 288s    
step 00072 (4.0%) | loss: 4.629886 | lrm: 1.00 | dt: 195ms | tok/sec: 673,572 | mfu: 43.4% | epoch: 1 | remaining: 288s    
step 00073 (4.0%) | loss: 4.610351 | lrm: 1.00 | dt: 194ms | tok/sec: 675,112 | mfu: 43.5% | epoch: 1 | remaining: 288s    
step 00074 (4.1%) | loss: 4.595127 | lrm: 1.00 | dt: 195ms | tok/sec: 670,728 | mfu: 43.2% | epoch: 1 | remaining: 287s    
step 00075 (4.2%) | loss: 4.576980 | lrm: 1.00 | dt: 194ms | tok/sec: 674,483 | mfu: 43.4% | epoch: 1 | remaining: 287s    
step 00076 (4.2%) | loss: 4.558385 | lrm: 1.00 | dt: 194ms | tok/sec: 674,494 | mfu: 43.4% | epoch: 1 | remaining: 287s    
step 00077 (4.3%) | loss: 4.536091 | lrm: 1.00 | dt: 194ms | tok/sec: 675,605 | mfu: 43.5% | epoch: 1 | remaining: 287s    
step 00078 (4.4%) | loss: 4.515645 | lrm: 1.00 | dt: 197ms | tok/sec: 666,511 | mfu: 42.9% | epoch: 1 | remaining: 287s    
step 00079 (4.4%) | loss: 4.498591 | lrm: 1.00 | dt: 195ms | tok/sec: 672,490 | mfu: 43.3% | epoch: 1 | remaining: 286s    
step 00080 (4.5%) | loss: 4.480647 | lrm: 1.00 | dt: 195ms | tok/sec: 672,885 | mfu: 43.3% | epoch: 1 | remaining: 286s    
step 00081 (4.6%) | loss: 4.465243 | lrm: 1.00 | dt: 196ms | tok/sec: 668,207 | mfu: 43.0% | epoch: 1 | remaining: 286s    
