Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9425ms | tok/sec: 13,906 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863154 | lrm: 1.00 | dt: 134ms | tok/sec: 980,593 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502632 | lrm: 1.00 | dt: 137ms | tok/sec: 958,843 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047763 | lrm: 1.00 | dt: 138ms | tok/sec: 946,565 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696303 | lrm: 1.00 | dt: 138ms | tok/sec: 952,877 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384684 | lrm: 1.00 | dt: 136ms | tok/sec: 960,345 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137691 | lrm: 1.00 | dt: 138ms | tok/sec: 951,486 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931523 | lrm: 1.00 | dt: 154ms | tok/sec: 848,830 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757186 | lrm: 1.00 | dt: 143ms | tok/sec: 915,254 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611583 | lrm: 1.00 | dt: 139ms | tok/sec: 945,575 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485625 | lrm: 1.00 | dt: 137ms | tok/sec: 958,148 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373640 | lrm: 1.00 | dt: 137ms | tok/sec: 955,297 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280964 | lrm: 1.00 | dt: 138ms | tok/sec: 951,707 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199101 | lrm: 1.00 | dt: 138ms | tok/sec: 950,759 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.124686 | lrm: 1.00 | dt: 147ms | tok/sec: 889,119 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.064083 | lrm: 1.00 | dt: 147ms | tok/sec: 891,191 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.010439 | lrm: 1.00 | dt: 140ms | tok/sec: 935,221 | mfu: 40.5% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.956733 | lrm: 1.00 | dt: 138ms | tok/sec: 953,106 | mfu: 41.3% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.909369 | lrm: 1.00 | dt: 139ms | tok/sec: 942,776 | mfu: 40.8% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.866594 | lrm: 1.00 | dt: 139ms | tok/sec: 944,380 | mfu: 40.9% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.830332 | lrm: 1.00 | dt: 139ms | tok/sec: 942,726 | mfu: 40.8% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.796585 | lrm: 1.00 | dt: 146ms | tok/sec: 899,980 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.763749 | lrm: 1.00 | dt: 147ms | tok/sec: 894,202 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.731842 | lrm: 1.00 | dt: 141ms | tok/sec: 931,874 | mfu: 40.4% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.703162 | lrm: 1.00 | dt: 138ms | tok/sec: 950,605 | mfu: 41.2% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.668482 | lrm: 1.00 | dt: 138ms | tok/sec: 947,059 | mfu: 41.0% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.641074 | lrm: 1.00 | dt: 138ms | tok/sec: 952,274 | mfu: 41.2% | epoch: 1 | remaining: 298s    
step 00027 (0.7%) | loss: 5.617903 | lrm: 1.00 | dt: 140ms | tok/sec: 932,956 | mfu: 40.4% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.595988 | lrm: 1.00 | dt: 144ms | tok/sec: 908,038 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.571141 | lrm: 1.00 | dt: 143ms | tok/sec: 919,384 | mfu: 39.8% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.547146 | lrm: 1.00 | dt: 141ms | tok/sec: 927,325 | mfu: 40.2% | epoch: 1 | remaining: 297s    
