Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9543ms | tok/sec: 27,470 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,147 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,402 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,073 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,614 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,616 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,894 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,944 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,774 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,639 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,381 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 252ms | tok/sec: 1,040,044 | mfu: 45.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010473 | lrm: 0.03 | dt: 268ms | tok/sec: 976,354 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.008086 | lrm: 0.05 | dt: 268ms | tok/sec: 977,529 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003435 | lrm: 0.07 | dt: 274ms | tok/sec: 955,103 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995853 | lrm: 0.09 | dt: 271ms | tok/sec: 966,808 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.984080 | lrm: 0.11 | dt: 271ms | tok/sec: 968,005 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.966192 | lrm: 0.12 | dt: 271ms | tok/sec: 967,425 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.938521 | lrm: 0.14 | dt: 271ms | tok/sec: 965,642 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.895786 | lrm: 0.16 | dt: 268ms | tok/sec: 977,106 | mfu: 42.3% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.829839 | lrm: 0.18 | dt: 270ms | tok/sec: 972,643 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.730783 | lrm: 0.20 | dt: 270ms | tok/sec: 972,555 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.597478 | lrm: 0.21 | dt: 269ms | tok/sec: 975,334 | mfu: 42.2% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.455527 | lrm: 0.23 | dt: 269ms | tok/sec: 974,718 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.305143 | lrm: 0.25 | dt: 268ms | tok/sec: 979,520 | mfu: 42.4% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.137427 | lrm: 0.27 | dt: 270ms | tok/sec: 970,698 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.966341 | lrm: 0.29 | dt: 271ms | tok/sec: 965,573 | mfu: 41.8% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.801930 | lrm: 0.30 | dt: 269ms | tok/sec: 974,153 | mfu: 42.2% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.643544 | lrm: 0.32 | dt: 273ms | tok/sec: 960,904 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.488253 | lrm: 0.34 | dt: 273ms | tok/sec: 961,043 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.342908 | lrm: 0.36 | dt: 270ms | tok/sec: 971,519 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.205632 | lrm: 0.38 | dt: 271ms | tok/sec: 965,892 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.078782 | lrm: 0.39 | dt: 272ms | tok/sec: 963,795 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.956441 | lrm: 0.41 | dt: 273ms | tok/sec: 960,848 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.841825 | lrm: 0.43 | dt: 270ms | tok/sec: 972,374 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.732992 | lrm: 0.45 | dt: 272ms | tok/sec: 964,302 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.631679 | lrm: 0.47 | dt: 272ms | tok/sec: 963,152 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.536063 | lrm: 0.48 | dt: 271ms | tok/sec: 966,309 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.446293 | lrm: 0.50 | dt: 273ms | tok/sec: 960,450 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.364971 | lrm: 0.52 | dt: 273ms | tok/sec: 961,067 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.286953 | lrm: 0.54 | dt: 273ms | tok/sec: 960,954 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.215999 | lrm: 0.56 | dt: 275ms | tok/sec: 953,762 | mfu: 41.3% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.147938 | lrm: 0.58 | dt: 272ms | tok/sec: 965,450 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.085971 | lrm: 0.59 | dt: 273ms | tok/sec: 960,889 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.029360 | lrm: 0.61 | dt: 273ms | tok/sec: 960,241 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.974706 | lrm: 0.63 | dt: 270ms | tok/sec: 972,029 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.922940 | lrm: 0.65 | dt: 276ms | tok/sec: 949,349 | mfu: 41.1% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.877197 | lrm: 0.67 | dt: 271ms | tok/sec: 966,064 | mfu: 41.8% | epoch: 1 | remaining: 290s    
