Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 24070ms | tok/sec: 10,890 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,952 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,178 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,312 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,571 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,514 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,812 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,992 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,691 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,286 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,471 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,267 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,525 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 264ms | tok/sec: 991,969 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007881 | lrm: 0.05 | dt: 272ms | tok/sec: 964,946 | mfu: 41.8% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.002891 | lrm: 0.07 | dt: 273ms | tok/sec: 961,694 | mfu: 41.7% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.994477 | lrm: 0.09 | dt: 271ms | tok/sec: 965,748 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.980682 | lrm: 0.11 | dt: 268ms | tok/sec: 976,502 | mfu: 42.3% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.957866 | lrm: 0.12 | dt: 272ms | tok/sec: 963,666 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.918764 | lrm: 0.14 | dt: 271ms | tok/sec: 968,765 | mfu: 42.0% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.853380 | lrm: 0.16 | dt: 268ms | tok/sec: 978,533 | mfu: 42.4% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.752259 | lrm: 0.18 | dt: 271ms | tok/sec: 966,903 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.630539 | lrm: 0.20 | dt: 272ms | tok/sec: 962,005 | mfu: 41.7% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.497777 | lrm: 0.21 | dt: 271ms | tok/sec: 966,054 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.345553 | lrm: 0.23 | dt: 266ms | tok/sec: 987,108 | mfu: 42.8% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.182623 | lrm: 0.25 | dt: 269ms | tok/sec: 975,987 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.016484 | lrm: 0.27 | dt: 272ms | tok/sec: 964,712 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.851676 | lrm: 0.29 | dt: 272ms | tok/sec: 962,876 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.694430 | lrm: 0.30 | dt: 269ms | tok/sec: 975,594 | mfu: 42.3% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.543300 | lrm: 0.32 | dt: 272ms | tok/sec: 962,265 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.395618 | lrm: 0.34 | dt: 272ms | tok/sec: 963,249 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.257986 | lrm: 0.36 | dt: 268ms | tok/sec: 976,834 | mfu: 42.3% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.128176 | lrm: 0.38 | dt: 271ms | tok/sec: 967,112 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.008113 | lrm: 0.39 | dt: 271ms | tok/sec: 965,808 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.892160 | lrm: 0.41 | dt: 274ms | tok/sec: 956,126 | mfu: 41.4% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.783649 | lrm: 0.43 | dt: 272ms | tok/sec: 963,240 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.680457 | lrm: 0.45 | dt: 271ms | tok/sec: 966,490 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.584518 | lrm: 0.47 | dt: 270ms | tok/sec: 971,050 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.493766 | lrm: 0.48 | dt: 270ms | tok/sec: 972,528 | mfu: 42.1% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.408456 | lrm: 0.50 | dt: 269ms | tok/sec: 975,105 | mfu: 42.2% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.331226 | lrm: 0.52 | dt: 271ms | tok/sec: 968,278 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.257315 | lrm: 0.54 | dt: 272ms | tok/sec: 965,168 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.190141 | lrm: 0.56 | dt: 271ms | tok/sec: 968,313 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.125523 | lrm: 0.57 | dt: 271ms | tok/sec: 967,154 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.066049 | lrm: 0.59 | dt: 271ms | tok/sec: 968,505 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.011696 | lrm: 0.61 | dt: 274ms | tok/sec: 955,027 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.959087 | lrm: 0.63 | dt: 269ms | tok/sec: 976,135 | mfu: 42.3% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.909141 | lrm: 0.65 | dt: 271ms | tok/sec: 965,759 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.865087 | lrm: 0.66 | dt: 272ms | tok/sec: 963,766 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.821520 | lrm: 0.68 | dt: 269ms | tok/sec: 973,118 | mfu: 42.2% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.782258 | lrm: 0.70 | dt: 271ms | tok/sec: 966,317 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.744975 | lrm: 0.72 | dt: 273ms | tok/sec: 959,013 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.709851 | lrm: 0.74 | dt: 272ms | tok/sec: 964,685 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.676895 | lrm: 0.76 | dt: 271ms | tok/sec: 966,000 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.643254 | lrm: 0.77 | dt: 270ms | tok/sec: 971,848 | mfu: 42.1% | epoch: 1 | remaining: 288s    
