Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 30061ms | tok/sec: 17,440 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854701 | lrm: 1.00 | dt: 312ms | tok/sec: 1,679,506 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442314 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,745 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971717 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,156 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578767 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,674 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248853 | lrm: 1.00 | dt: 347ms | tok/sec: 1,511,717 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998097 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,649 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787117 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,213 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607039 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,316 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455198 | lrm: 1.00 | dt: 356ms | tok/sec: 1,472,178 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325432 | lrm: 1.00 | dt: 316ms | tok/sec: 1,661,150 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217129 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,971 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120767 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,004 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034921 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,846 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.962781 | lrm: 1.00 | dt: 340ms | tok/sec: 1,541,904 | mfu: 37.3% | epoch: 1 | remaining: 299s    
step 00015 (0.5%) | loss: 5.898202 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,179 | mfu: 38.1% | epoch: 1 | remaining: 298s    
step 00016 (0.6%) | loss: 5.842090 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,023 | mfu: 38.4% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.787572 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,372 | mfu: 37.8% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.738594 | lrm: 1.00 | dt: 336ms | tok/sec: 1,558,640 | mfu: 37.7% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.693029 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,868 | mfu: 38.6% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.650661 | lrm: 1.00 | dt: 356ms | tok/sec: 1,470,864 | mfu: 35.5% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.610103 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,912 | mfu: 39.2% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.574154 | lrm: 1.00 | dt: 339ms | tok/sec: 1,544,977 | mfu: 37.3% | epoch: 1 | remaining: 296s    
step 00023 (1.4%) | loss: 5.536587 | lrm: 1.00 | dt: 337ms | tok/sec: 1,557,540 | mfu: 37.6% | epoch: 1 | remaining: 296s    
step 00024 (1.5%) | loss: 5.500635 | lrm: 1.00 | dt: 382ms | tok/sec: 1,370,769 | mfu: 33.1% | epoch: 1 | remaining: 295s    
step 00025 (1.6%) | loss: 5.467844 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,217 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00026 (1.7%) | loss: 5.436750 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,854 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00027 (1.8%) | loss: 5.406275 | lrm: 1.00 | dt: 338ms | tok/sec: 1,550,636 | mfu: 37.5% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.378166 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,008 | mfu: 39.8% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.349435 | lrm: 1.00 | dt: 346ms | tok/sec: 1,517,039 | mfu: 36.7% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.318802 | lrm: 1.00 | dt: 357ms | tok/sec: 1,468,782 | mfu: 35.5% | epoch: 1 | remaining: 293s    
