Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 20200ms | tok/sec: 6,488 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.179738 | lrm: 1.00 | dt: 133ms | tok/sec: 984,544 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.966407 | lrm: 1.00 | dt: 137ms | tok/sec: 958,990 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.666597 | lrm: 1.00 | dt: 136ms | tok/sec: 962,268 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.356357 | lrm: 1.00 | dt: 136ms | tok/sec: 962,039 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.020223 | lrm: 1.00 | dt: 136ms | tok/sec: 960,982 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.732423 | lrm: 1.00 | dt: 137ms | tok/sec: 959,551 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.482465 | lrm: 1.00 | dt: 153ms | tok/sec: 854,061 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.268173 | lrm: 1.00 | dt: 144ms | tok/sec: 909,628 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.080337 | lrm: 1.00 | dt: 139ms | tok/sec: 942,566 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.914115 | lrm: 1.00 | dt: 138ms | tok/sec: 951,852 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.766539 | lrm: 1.00 | dt: 138ms | tok/sec: 948,549 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.639417 | lrm: 1.00 | dt: 136ms | tok/sec: 962,292 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.526597 | lrm: 1.00 | dt: 140ms | tok/sec: 935,821 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.423223 | lrm: 1.00 | dt: 148ms | tok/sec: 882,734 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.335785 | lrm: 1.00 | dt: 145ms | tok/sec: 902,163 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.258230 | lrm: 1.00 | dt: 140ms | tok/sec: 933,796 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.183194 | lrm: 1.00 | dt: 139ms | tok/sec: 946,260 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.116994 | lrm: 1.00 | dt: 139ms | tok/sec: 945,652 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.057506 | lrm: 1.00 | dt: 137ms | tok/sec: 954,155 | mfu: 41.3% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 6.005949 | lrm: 1.00 | dt: 143ms | tok/sec: 919,634 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.957712 | lrm: 1.00 | dt: 147ms | tok/sec: 888,767 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.912141 | lrm: 1.00 | dt: 145ms | tok/sec: 903,251 | mfu: 39.1% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.869169 | lrm: 1.00 | dt: 142ms | tok/sec: 926,175 | mfu: 40.1% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.830495 | lrm: 1.00 | dt: 138ms | tok/sec: 947,271 | mfu: 41.0% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.786792 | lrm: 1.00 | dt: 137ms | tok/sec: 955,493 | mfu: 41.4% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.751204 | lrm: 1.00 | dt: 138ms | tok/sec: 948,541 | mfu: 41.1% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.720659 | lrm: 1.00 | dt: 140ms | tok/sec: 936,897 | mfu: 40.6% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.691839 | lrm: 1.00 | dt: 143ms | tok/sec: 917,816 | mfu: 39.8% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.660721 | lrm: 1.00 | dt: 143ms | tok/sec: 917,112 | mfu: 39.7% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.630989 | lrm: 1.00 | dt: 142ms | tok/sec: 922,489 | mfu: 40.0% | epoch: 1 | remaining: 297s    
