Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 10087ms | tok/sec: 12,994 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863707 | lrm: 1.00 | dt: 133ms | tok/sec: 985,124 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.496394 | lrm: 1.00 | dt: 137ms | tok/sec: 959,400 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.037721 | lrm: 1.00 | dt: 136ms | tok/sec: 962,690 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.693311 | lrm: 1.00 | dt: 136ms | tok/sec: 966,879 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.383491 | lrm: 1.00 | dt: 136ms | tok/sec: 962,929 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137336 | lrm: 1.00 | dt: 138ms | tok/sec: 951,867 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.930829 | lrm: 1.00 | dt: 156ms | tok/sec: 838,981 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.756333 | lrm: 1.00 | dt: 142ms | tok/sec: 923,873 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.610929 | lrm: 1.00 | dt: 139ms | tok/sec: 941,183 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485210 | lrm: 1.00 | dt: 137ms | tok/sec: 956,334 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373139 | lrm: 1.00 | dt: 138ms | tok/sec: 951,004 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280422 | lrm: 1.00 | dt: 136ms | tok/sec: 965,803 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.198684 | lrm: 1.00 | dt: 138ms | tok/sec: 951,371 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.124266 | lrm: 1.00 | dt: 150ms | tok/sec: 875,084 | mfu: 37.9% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.063709 | lrm: 1.00 | dt: 144ms | tok/sec: 907,757 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.009850 | lrm: 1.00 | dt: 140ms | tok/sec: 938,226 | mfu: 40.6% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.955738 | lrm: 1.00 | dt: 139ms | tok/sec: 940,483 | mfu: 40.7% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.908158 | lrm: 1.00 | dt: 138ms | tok/sec: 946,831 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.865361 | lrm: 1.00 | dt: 139ms | tok/sec: 946,164 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.828730 | lrm: 1.00 | dt: 139ms | tok/sec: 942,857 | mfu: 40.8% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.794096 | lrm: 1.00 | dt: 144ms | tok/sec: 907,204 | mfu: 39.3% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.760395 | lrm: 1.00 | dt: 145ms | tok/sec: 901,101 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.727705 | lrm: 1.00 | dt: 142ms | tok/sec: 920,238 | mfu: 39.9% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.698349 | lrm: 1.00 | dt: 139ms | tok/sec: 942,271 | mfu: 40.8% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.662778 | lrm: 1.00 | dt: 138ms | tok/sec: 950,455 | mfu: 41.2% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.634260 | lrm: 1.00 | dt: 139ms | tok/sec: 942,631 | mfu: 40.8% | epoch: 1 | remaining: 298s    
step 00027 (0.7%) | loss: 5.609943 | lrm: 1.00 | dt: 140ms | tok/sec: 934,043 | mfu: 40.5% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.586962 | lrm: 1.00 | dt: 144ms | tok/sec: 911,424 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.560982 | lrm: 1.00 | dt: 143ms | tok/sec: 917,332 | mfu: 39.7% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.535862 | lrm: 1.00 | dt: 141ms | tok/sec: 930,666 | mfu: 40.3% | epoch: 1 | remaining: 297s    
