Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9932ms | tok/sec: 26,393 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,532 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,391 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,458 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,768 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,977 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,835 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,175 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,418 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,284 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,933 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 267ms | tok/sec: 982,328 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.008031 | lrm: 0.05 | dt: 268ms | tok/sec: 976,522 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003300 | lrm: 0.07 | dt: 271ms | tok/sec: 966,380 | mfu: 41.9% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995492 | lrm: 0.09 | dt: 273ms | tok/sec: 959,205 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.983137 | lrm: 0.11 | dt: 267ms | tok/sec: 983,193 | mfu: 42.6% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.963732 | lrm: 0.12 | dt: 273ms | tok/sec: 960,960 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.932357 | lrm: 0.14 | dt: 269ms | tok/sec: 975,672 | mfu: 42.3% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.881942 | lrm: 0.16 | dt: 270ms | tok/sec: 970,667 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.802277 | lrm: 0.18 | dt: 267ms | tok/sec: 980,968 | mfu: 42.5% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.684552 | lrm: 0.20 | dt: 270ms | tok/sec: 970,919 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.540267 | lrm: 0.21 | dt: 271ms | tok/sec: 965,901 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.389529 | lrm: 0.23 | dt: 267ms | tok/sec: 983,487 | mfu: 42.6% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.227586 | lrm: 0.25 | dt: 272ms | tok/sec: 964,889 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.055578 | lrm: 0.27 | dt: 268ms | tok/sec: 978,102 | mfu: 42.4% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.884579 | lrm: 0.28 | dt: 273ms | tok/sec: 960,694 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.722954 | lrm: 0.30 | dt: 270ms | tok/sec: 971,650 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.566666 | lrm: 0.32 | dt: 273ms | tok/sec: 959,788 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.414204 | lrm: 0.34 | dt: 271ms | tok/sec: 968,458 | mfu: 42.0% | epoch: 1 | remaining: 295s    
