Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10028ms | tok/sec: 26,140 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,525 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,965 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,507 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,311 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,563 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,471 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,123 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,625 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,207 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,953 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,415 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,054,254 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010442 | lrm: 0.03 | dt: 264ms | tok/sec: 992,477 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007976 | lrm: 0.05 | dt: 273ms | tok/sec: 961,532 | mfu: 41.7% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003152 | lrm: 0.07 | dt: 275ms | tok/sec: 952,233 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995077 | lrm: 0.09 | dt: 272ms | tok/sec: 963,638 | mfu: 41.7% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.981995 | lrm: 0.11 | dt: 265ms | tok/sec: 988,028 | mfu: 42.8% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.960618 | lrm: 0.12 | dt: 273ms | tok/sec: 961,430 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.924104 | lrm: 0.14 | dt: 270ms | tok/sec: 971,820 | mfu: 42.1% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.862269 | lrm: 0.16 | dt: 270ms | tok/sec: 972,611 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.763713 | lrm: 0.18 | dt: 268ms | tok/sec: 978,443 | mfu: 42.4% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.643905 | lrm: 0.20 | dt: 272ms | tok/sec: 963,743 | mfu: 41.7% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.515274 | lrm: 0.21 | dt: 269ms | tok/sec: 974,651 | mfu: 42.2% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.368904 | lrm: 0.23 | dt: 268ms | tok/sec: 977,111 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.209548 | lrm: 0.25 | dt: 270ms | tok/sec: 970,776 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.045513 | lrm: 0.27 | dt: 274ms | tok/sec: 957,560 | mfu: 41.5% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.882399 | lrm: 0.29 | dt: 270ms | tok/sec: 970,833 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.726093 | lrm: 0.30 | dt: 269ms | tok/sec: 974,505 | mfu: 42.2% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.575305 | lrm: 0.32 | dt: 271ms | tok/sec: 966,740 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.427509 | lrm: 0.34 | dt: 273ms | tok/sec: 960,870 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.289531 | lrm: 0.36 | dt: 271ms | tok/sec: 968,493 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.159355 | lrm: 0.38 | dt: 271ms | tok/sec: 965,886 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.038742 | lrm: 0.39 | dt: 270ms | tok/sec: 970,256 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.921983 | lrm: 0.41 | dt: 270ms | tok/sec: 969,408 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 6.812575 | lrm: 0.43 | dt: 271ms | tok/sec: 966,725 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.708364 | lrm: 0.45 | dt: 269ms | tok/sec: 975,095 | mfu: 42.2% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.611295 | lrm: 0.47 | dt: 270ms | tok/sec: 972,616 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.519378 | lrm: 0.48 | dt: 271ms | tok/sec: 967,616 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.432886 | lrm: 0.50 | dt: 268ms | tok/sec: 976,943 | mfu: 42.3% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.354530 | lrm: 0.52 | dt: 273ms | tok/sec: 961,088 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.279451 | lrm: 0.54 | dt: 271ms | tok/sec: 966,168 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.210930 | lrm: 0.56 | dt: 271ms | tok/sec: 969,017 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.145028 | lrm: 0.57 | dt: 271ms | tok/sec: 966,907 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.084427 | lrm: 0.59 | dt: 270ms | tok/sec: 970,193 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.028981 | lrm: 0.61 | dt: 273ms | tok/sec: 960,551 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.975396 | lrm: 0.63 | dt: 272ms | tok/sec: 965,111 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.924579 | lrm: 0.65 | dt: 273ms | tok/sec: 960,748 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.879771 | lrm: 0.66 | dt: 272ms | tok/sec: 964,177 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.835558 | lrm: 0.68 | dt: 271ms | tok/sec: 966,407 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.795689 | lrm: 0.70 | dt: 272ms | tok/sec: 963,617 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.758032 | lrm: 0.72 | dt: 273ms | tok/sec: 960,292 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.722569 | lrm: 0.74 | dt: 272ms | tok/sec: 964,210 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.689313 | lrm: 0.76 | dt: 274ms | tok/sec: 955,110 | mfu: 41.4% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.655481 | lrm: 0.77 | dt: 272ms | tok/sec: 964,848 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.625733 | lrm: 0.79 | dt: 271ms | tok/sec: 968,519 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00056 (4.0%) | loss: 5.597974 | lrm: 0.81 | dt: 270ms | tok/sec: 969,157 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.572157 | lrm: 0.83 | dt: 272ms | tok/sec: 963,964 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.544999 | lrm: 0.85 | dt: 275ms | tok/sec: 952,275 | mfu: 41.2% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.518375 | lrm: 0.86 | dt: 272ms | tok/sec: 963,184 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.494744 | lrm: 0.88 | dt: 270ms | tok/sec: 971,312 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.468551 | lrm: 0.90 | dt: 274ms | tok/sec: 957,647 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.444405 | lrm: 0.92 | dt: 273ms | tok/sec: 961,352 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.419784 | lrm: 0.94 | dt: 272ms | tok/sec: 963,154 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.394672 | lrm: 0.96 | dt: 271ms | tok/sec: 968,132 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.372984 | lrm: 0.97 | dt: 272ms | tok/sec: 964,087 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.349985 | lrm: 0.99 | dt: 272ms | tok/sec: 962,007 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.329067 | lrm: 1.00 | dt: 271ms | tok/sec: 968,074 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.304030 | lrm: 1.00 | dt: 271ms | tok/sec: 965,782 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.278294 | lrm: 1.00 | dt: 272ms | tok/sec: 964,604 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.252085 | lrm: 1.00 | dt: 273ms | tok/sec: 959,461 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.230324 | lrm: 1.00 | dt: 270ms | tok/sec: 969,539 | mfu: 42.0% | epoch: 1 | remaining: 284s    
