Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8211ms | tok/sec: 63,850 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855162 | lrm: 1.00 | dt: 308ms | tok/sec: 1,703,171 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439523 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,026 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968209 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,984 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.572775 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,052 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.243545 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,161 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.992763 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,547 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.781107 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,178 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.601140 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,775 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.449563 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,494 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.319983 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,063 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.211858 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,165 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115985 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,586 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031824 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,137 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.960873 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,986 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.895365 | lrm: 1.00 | dt: 317ms | tok/sec: 1,651,718 | mfu: 39.9% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.838458 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,261 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00017 (0.6%) | loss: 5.783669 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,058 | mfu: 39.7% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.734356 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,160 | mfu: 39.7% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.688400 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,766 | mfu: 37.7% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.645551 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,012 | mfu: 39.0% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.604080 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,672 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.567179 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,190 | mfu: 38.9% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.528323 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,438 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.491214 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,332 | mfu: 39.4% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.456842 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,667 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.424337 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,376 | mfu: 39.0% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 5.392570 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,410 | mfu: 39.6% | epoch: 1 | remaining: 295s    
step 00028 (1.8%) | loss: 5.364206 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,900 | mfu: 39.2% | epoch: 1 | remaining: 294s    
step 00029 (1.9%) | loss: 5.335549 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,736 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00030 (2.0%) | loss: 5.303792 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,768 | mfu: 39.4% | epoch: 1 | remaining: 294s    
