Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8955ms | tok/sec: 58,544 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.820507 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,538 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339866 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,076 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.843780 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,237 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.428561 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,392 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.115466 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,391 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.873640 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,515 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.667740 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,875 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.495496 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,787 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.352352 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,961 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.230358 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,553 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.130033 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,937 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.042752 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,722 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.964213 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,752 | mfu: 37.9% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.896769 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,104 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.835987 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,949 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.783167 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,361 | mfu: 38.1% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.730952 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,488 | mfu: 38.9% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.683664 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,493 | mfu: 38.9% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.638576 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,010 | mfu: 38.1% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.596589 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,099 | mfu: 38.7% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.556204 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,345 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.520791 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,579 | mfu: 38.6% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.483497 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,126 | mfu: 38.5% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.447061 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,670 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.412914 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,273 | mfu: 38.5% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.379724 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,620 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 5.346873 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,120 | mfu: 39.1% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.317132 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,539 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.286703 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,178 | mfu: 38.5% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.254341 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,451 | mfu: 39.0% | epoch: 1 | remaining: 293s    
