Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9820ms | tok/sec: 26,694 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,490 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,854 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,150 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,395 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,602 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,297 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,670 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,817 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,602 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 265ms | tok/sec: 987,424 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.007882 | lrm: 0.05 | dt: 271ms | tok/sec: 966,901 | mfu: 41.9% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.002890 | lrm: 0.07 | dt: 275ms | tok/sec: 952,394 | mfu: 41.3% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.994472 | lrm: 0.09 | dt: 273ms | tok/sec: 959,921 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.980655 | lrm: 0.11 | dt: 267ms | tok/sec: 983,483 | mfu: 42.6% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.957775 | lrm: 0.12 | dt: 272ms | tok/sec: 963,861 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.918554 | lrm: 0.14 | dt: 272ms | tok/sec: 964,968 | mfu: 41.8% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.852982 | lrm: 0.16 | dt: 271ms | tok/sec: 965,610 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.751637 | lrm: 0.18 | dt: 269ms | tok/sec: 973,012 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.629825 | lrm: 0.20 | dt: 272ms | tok/sec: 964,380 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.496856 | lrm: 0.21 | dt: 271ms | tok/sec: 968,509 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.344227 | lrm: 0.23 | dt: 271ms | tok/sec: 967,013 | mfu: 41.9% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.181236 | lrm: 0.25 | dt: 269ms | tok/sec: 976,294 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.014968 | lrm: 0.27 | dt: 271ms | tok/sec: 965,558 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.850048 | lrm: 0.29 | dt: 268ms | tok/sec: 979,140 | mfu: 42.4% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.692786 | lrm: 0.30 | dt: 271ms | tok/sec: 967,489 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.541674 | lrm: 0.32 | dt: 272ms | tok/sec: 963,657 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.394024 | lrm: 0.34 | dt: 270ms | tok/sec: 969,947 | mfu: 42.0% | epoch: 1 | remaining: 295s    
