Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7994ms | tok/sec: 32,793 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011228 | lrm: 0.00 | dt: 152ms | tok/sec: 1,728,601 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011244 | lrm: 0.00 | dt: 152ms | tok/sec: 1,726,750 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011237 | lrm: 0.00 | dt: 156ms | tok/sec: 1,680,349 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011261 | lrm: 0.00 | dt: 152ms | tok/sec: 1,729,232 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011249 | lrm: 0.00 | dt: 152ms | tok/sec: 1,727,561 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011250 | lrm: 0.00 | dt: 177ms | tok/sec: 1,484,191 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011256 | lrm: 0.00 | dt: 153ms | tok/sec: 1,716,675 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 152ms | tok/sec: 1,724,413 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011252 | lrm: 0.00 | dt: 151ms | tok/sec: 1,735,269 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011254 | lrm: 0.00 | dt: 181ms | tok/sec: 1,449,755 | mfu: 35.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011243 | lrm: 0.00 | dt: 153ms | tok/sec: 1,717,198 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011240 | lrm: 0.01 | dt: 172ms | tok/sec: 1,523,031 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010733 | lrm: 0.02 | dt: 177ms | tok/sec: 1,479,978 | mfu: 35.8% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 9.009268 | lrm: 0.03 | dt: 157ms | tok/sec: 1,674,902 | mfu: 40.5% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 9.006370 | lrm: 0.04 | dt: 161ms | tok/sec: 1,627,406 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 9.001669 | lrm: 0.05 | dt: 161ms | tok/sec: 1,632,107 | mfu: 39.4% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 8.994352 | lrm: 0.07 | dt: 170ms | tok/sec: 1,546,218 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 8.983095 | lrm: 0.08 | dt: 167ms | tok/sec: 1,567,850 | mfu: 37.9% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 8.965510 | lrm: 0.09 | dt: 166ms | tok/sec: 1,583,459 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00020 (0.5%) | loss: 8.937903 | lrm: 0.10 | dt: 158ms | tok/sec: 1,656,150 | mfu: 40.0% | epoch: 1 | remaining: 298s    
step 00021 (0.5%) | loss: 8.894926 | lrm: 0.11 | dt: 160ms | tok/sec: 1,640,670 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 8.830528 | lrm: 0.12 | dt: 159ms | tok/sec: 1,650,492 | mfu: 39.9% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 8.742562 | lrm: 0.13 | dt: 164ms | tok/sec: 1,601,896 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 8.636669 | lrm: 0.14 | dt: 164ms | tok/sec: 1,603,062 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 8.524342 | lrm: 0.15 | dt: 166ms | tok/sec: 1,577,095 | mfu: 38.1% | epoch: 1 | remaining: 298s    
step 00026 (0.8%) | loss: 8.404703 | lrm: 0.16 | dt: 159ms | tok/sec: 1,652,980 | mfu: 39.9% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 8.276165 | lrm: 0.17 | dt: 160ms | tok/sec: 1,633,865 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00028 (0.9%) | loss: 8.141225 | lrm: 0.18 | dt: 161ms | tok/sec: 1,632,332 | mfu: 39.4% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 8.004989 | lrm: 0.20 | dt: 162ms | tok/sec: 1,613,736 | mfu: 39.0% | epoch: 1 | remaining: 297s    
step 00030 (1.0%) | loss: 7.865002 | lrm: 0.21 | dt: 163ms | tok/sec: 1,606,533 | mfu: 38.8% | epoch: 1 | remaining: 297s    
step 00031 (1.1%) | loss: 7.729376 | lrm: 0.22 | dt: 164ms | tok/sec: 1,601,665 | mfu: 38.7% | epoch: 1 | remaining: 297s    
step 00032 (1.1%) | loss: 7.598416 | lrm: 0.23 | dt: 163ms | tok/sec: 1,606,369 | mfu: 38.8% | epoch: 1 | remaining: 296s    
step 00033 (1.2%) | loss: 7.474681 | lrm: 0.24 | dt: 159ms | tok/sec: 1,645,010 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00034 (1.2%) | loss: 7.352869 | lrm: 0.25 | dt: 175ms | tok/sec: 1,496,392 | mfu: 36.2% | epoch: 1 | remaining: 296s    
step 00035 (1.3%) | loss: 7.237728 | lrm: 0.26 | dt: 159ms | tok/sec: 1,651,511 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 7.127248 | lrm: 0.27 | dt: 167ms | tok/sec: 1,570,580 | mfu: 37.9% | epoch: 1 | remaining: 296s    
step 00037 (1.4%) | loss: 7.022905 | lrm: 0.28 | dt: 165ms | tok/sec: 1,589,238 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00038 (1.5%) | loss: 6.924339 | lrm: 0.29 | dt: 164ms | tok/sec: 1,600,535 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00039 (1.5%) | loss: 6.830028 | lrm: 0.30 | dt: 160ms | tok/sec: 1,642,388 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00040 (1.6%) | loss: 6.743171 | lrm: 0.32 | dt: 164ms | tok/sec: 1,596,294 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00041 (1.6%) | loss: 6.659530 | lrm: 0.33 | dt: 167ms | tok/sec: 1,570,764 | mfu: 38.0% | epoch: 1 | remaining: 295s    
step 00042 (1.7%) | loss: 6.581871 | lrm: 0.34 | dt: 173ms | tok/sec: 1,516,346 | mfu: 36.6% | epoch: 1 | remaining: 295s    
step 00043 (1.7%) | loss: 6.506957 | lrm: 0.35 | dt: 161ms | tok/sec: 1,632,468 | mfu: 39.4% | epoch: 1 | remaining: 295s    
step 00044 (1.8%) | loss: 6.436542 | lrm: 0.36 | dt: 170ms | tok/sec: 1,541,413 | mfu: 37.2% | epoch: 1 | remaining: 294s    
step 00045 (1.9%) | loss: 6.371648 | lrm: 0.37 | dt: 158ms | tok/sec: 1,657,855 | mfu: 40.1% | epoch: 1 | remaining: 294s    
step 00046 (1.9%) | loss: 6.307903 | lrm: 0.38 | dt: 165ms | tok/sec: 1,590,367 | mfu: 38.4% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 6.247111 | lrm: 0.39 | dt: 164ms | tok/sec: 1,599,492 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00048 (2.0%) | loss: 6.191484 | lrm: 0.40 | dt: 163ms | tok/sec: 1,610,109 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00049 (2.1%) | loss: 6.135749 | lrm: 0.41 | dt: 162ms | tok/sec: 1,619,613 | mfu: 39.1% | epoch: 1 | remaining: 294s    
step 00050 (2.1%) | loss: 6.084435 | lrm: 0.43 | dt: 160ms | tok/sec: 1,634,006 | mfu: 39.5% | epoch: 1 | remaining: 293s    
step 00051 (2.2%) | loss: 6.036775 | lrm: 0.44 | dt: 162ms | tok/sec: 1,613,280 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00052 (2.2%) | loss: 5.990690 | lrm: 0.45 | dt: 163ms | tok/sec: 1,608,329 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00053 (2.3%) | loss: 5.946433 | lrm: 0.46 | dt: 164ms | tok/sec: 1,595,358 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00054 (2.3%) | loss: 5.902247 | lrm: 0.47 | dt: 165ms | tok/sec: 1,592,375 | mfu: 38.5% | epoch: 1 | remaining: 293s    
step 00055 (2.4%) | loss: 5.862514 | lrm: 0.48 | dt: 175ms | tok/sec: 1,497,898 | mfu: 36.2% | epoch: 1 | remaining: 293s    
step 00056 (2.5%) | loss: 5.825071 | lrm: 0.49 | dt: 160ms | tok/sec: 1,636,085 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00057 (2.5%) | loss: 5.790279 | lrm: 0.50 | dt: 163ms | tok/sec: 1,607,632 | mfu: 38.8% | epoch: 1 | remaining: 292s    
step 00058 (2.6%) | loss: 5.755200 | lrm: 0.51 | dt: 166ms | tok/sec: 1,577,052 | mfu: 38.1% | epoch: 1 | remaining: 292s    
step 00059 (2.6%) | loss: 5.721710 | lrm: 0.52 | dt: 162ms | tok/sec: 1,616,403 | mfu: 39.1% | epoch: 1 | remaining: 292s    
step 00060 (2.7%) | loss: 5.690919 | lrm: 0.53 | dt: 163ms | tok/sec: 1,612,371 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00061 (2.7%) | loss: 5.658824 | lrm: 0.55 | dt: 165ms | tok/sec: 1,591,133 | mfu: 38.4% | epoch: 1 | remaining: 292s    
step 00062 (2.8%) | loss: 5.627834 | lrm: 0.56 | dt: 159ms | tok/sec: 1,653,202 | mfu: 39.9% | epoch: 1 | remaining: 291s    
step 00063 (2.8%) | loss: 5.596843 | lrm: 0.57 | dt: 165ms | tok/sec: 1,585,251 | mfu: 38.3% | epoch: 1 | remaining: 291s    
step 00064 (2.9%) | loss: 5.566054 | lrm: 0.58 | dt: 164ms | tok/sec: 1,597,008 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00065 (2.9%) | loss: 5.538587 | lrm: 0.59 | dt: 162ms | tok/sec: 1,616,415 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00066 (3.0%) | loss: 5.510301 | lrm: 0.60 | dt: 163ms | tok/sec: 1,612,383 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00067 (3.1%) | loss: 5.483472 | lrm: 0.61 | dt: 166ms | tok/sec: 1,574,976 | mfu: 38.1% | epoch: 1 | remaining: 291s    
step 00068 (3.1%) | loss: 5.453195 | lrm: 0.62 | dt: 162ms | tok/sec: 1,615,895 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00069 (3.2%) | loss: 5.422317 | lrm: 0.63 | dt: 163ms | tok/sec: 1,607,334 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00070 (3.2%) | loss: 5.391374 | lrm: 0.64 | dt: 162ms | tok/sec: 1,613,433 | mfu: 39.0% | epoch: 1 | remaining: 290s    
step 00071 (3.3%) | loss: 5.365111 | lrm: 0.65 | dt: 164ms | tok/sec: 1,598,980 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00072 (3.3%) | loss: 5.337404 | lrm: 0.67 | dt: 187ms | tok/sec: 1,399,206 | mfu: 33.8% | epoch: 1 | remaining: 290s    
step 00073 (3.4%) | loss: 5.311659 | lrm: 0.68 | dt: 158ms | tok/sec: 1,656,010 | mfu: 40.0% | epoch: 1 | remaining: 290s    
step 00074 (3.4%) | loss: 5.287268 | lrm: 0.69 | dt: 160ms | tok/sec: 1,634,908 | mfu: 39.5% | epoch: 1 | remaining: 290s    
step 00075 (3.5%) | loss: 5.261023 | lrm: 0.70 | dt: 164ms | tok/sec: 1,595,536 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00076 (3.5%) | loss: 5.235027 | lrm: 0.71 | dt: 163ms | tok/sec: 1,606,911 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00077 (3.6%) | loss: 5.209933 | lrm: 0.72 | dt: 165ms | tok/sec: 1,592,744 | mfu: 38.5% | epoch: 1 | remaining: 289s    
step 00078 (3.7%) | loss: 5.185083 | lrm: 0.73 | dt: 166ms | tok/sec: 1,575,387 | mfu: 38.1% | epoch: 1 | remaining: 289s    
step 00079 (3.7%) | loss: 5.159845 | lrm: 0.74 | dt: 165ms | tok/sec: 1,593,026 | mfu: 38.5% | epoch: 1 | remaining: 289s    
step 00080 (3.8%) | loss: 5.129947 | lrm: 0.75 | dt: 162ms | tok/sec: 1,621,739 | mfu: 39.2% | epoch: 1 | remaining: 289s    
step 00081 (3.8%) | loss: 5.104588 | lrm: 0.76 | dt: 163ms | tok/sec: 1,610,531 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00082 (3.9%) | loss: 5.077760 | lrm: 0.78 | dt: 162ms | tok/sec: 1,617,985 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00083 (3.9%) | loss: 5.054165 | lrm: 0.79 | dt: 164ms | tok/sec: 1,601,267 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00084 (4.0%) | loss: 5.030782 | lrm: 0.80 | dt: 165ms | tok/sec: 1,587,167 | mfu: 38.3% | epoch: 1 | remaining: 288s    
step 00085 (4.0%) | loss: 5.008081 | lrm: 0.81 | dt: 171ms | tok/sec: 1,534,942 | mfu: 37.1% | epoch: 1 | remaining: 288s    
