Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 18332ms | tok/sec: 7,149 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.882645 | lrm: 1.00 | dt: 80ms | tok/sec: 1,632,228 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.535380 | lrm: 1.00 | dt: 81ms | tok/sec: 1,627,657 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.096338 | lrm: 1.00 | dt: 83ms | tok/sec: 1,587,788 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.740646 | lrm: 1.00 | dt: 82ms | tok/sec: 1,607,050 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.426162 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,320 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.176101 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,685 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.966432 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,359 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.790460 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,515 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.642369 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,106 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.514039 | lrm: 1.00 | dt: 83ms | tok/sec: 1,585,837 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.399946 | lrm: 1.00 | dt: 95ms | tok/sec: 1,383,997 | mfu: 33.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.306488 | lrm: 1.00 | dt: 86ms | tok/sec: 1,518,108 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.224128 | lrm: 1.00 | dt: 91ms | tok/sec: 1,437,491 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.148004 | lrm: 1.00 | dt: 89ms | tok/sec: 1,473,627 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00015 (0.1%) | loss: 6.085664 | lrm: 1.00 | dt: 87ms | tok/sec: 1,501,011 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00016 (0.1%) | loss: 6.030227 | lrm: 1.00 | dt: 85ms | tok/sec: 1,547,910 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00017 (0.2%) | loss: 5.974531 | lrm: 1.00 | dt: 82ms | tok/sec: 1,589,486 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00018 (0.2%) | loss: 5.924885 | lrm: 1.00 | dt: 101ms | tok/sec: 1,304,064 | mfu: 31.5% | epoch: 1 | remaining: 299s    
step 00019 (0.2%) | loss: 5.879254 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,356 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00020 (0.3%) | loss: 5.840544 | lrm: 1.00 | dt: 83ms | tok/sec: 1,580,389 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00021 (0.3%) | loss: 5.804058 | lrm: 1.00 | dt: 82ms | tok/sec: 1,592,599 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00022 (0.3%) | loss: 5.768594 | lrm: 1.00 | dt: 109ms | tok/sec: 1,204,946 | mfu: 29.1% | epoch: 1 | remaining: 299s    
step 00023 (0.4%) | loss: 5.734066 | lrm: 1.00 | dt: 80ms | tok/sec: 1,628,843 | mfu: 39.4% | epoch: 1 | remaining: 299s    
step 00024 (0.4%) | loss: 5.702398 | lrm: 1.00 | dt: 82ms | tok/sec: 1,595,506 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00025 (0.4%) | loss: 5.664505 | lrm: 1.00 | dt: 84ms | tok/sec: 1,555,773 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00026 (0.4%) | loss: 5.634707 | lrm: 1.00 | dt: 93ms | tok/sec: 1,410,903 | mfu: 34.1% | epoch: 1 | remaining: 299s    
step 00027 (0.5%) | loss: 5.609318 | lrm: 1.00 | dt: 90ms | tok/sec: 1,456,847 | mfu: 35.2% | epoch: 1 | remaining: 298s    
step 00028 (0.5%) | loss: 5.584809 | lrm: 1.00 | dt: 83ms | tok/sec: 1,582,149 | mfu: 38.2% | epoch: 1 | remaining: 298s    
step 00029 (0.5%) | loss: 5.556064 | lrm: 1.00 | dt: 91ms | tok/sec: 1,448,071 | mfu: 35.0% | epoch: 1 | remaining: 298s    
step 00030 (0.6%) | loss: 5.528349 | lrm: 1.00 | dt: 82ms | tok/sec: 1,602,529 | mfu: 38.7% | epoch: 1 | remaining: 298s    
