Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10104ms | tok/sec: 25,944 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697413 | lrm: 1.00 | dt: 212ms | tok/sec: 1,238,017 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063646 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,722 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.685688 | lrm: 1.00 | dt: 216ms | tok/sec: 1,214,214 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.408333 | lrm: 1.00 | dt: 214ms | tok/sec: 1,225,842 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.172992 | lrm: 1.00 | dt: 233ms | tok/sec: 1,125,423 | mfu: 33.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967485 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,141 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.797624 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,875 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.656301 | lrm: 1.00 | dt: 217ms | tok/sec: 1,210,583 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.533012 | lrm: 1.00 | dt: 227ms | tok/sec: 1,155,404 | mfu: 34.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.430058 | lrm: 1.00 | dt: 227ms | tok/sec: 1,155,302 | mfu: 34.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334324 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,260 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246257 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,123 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169690 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,108 | mfu: 35.9% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.099805 | lrm: 1.00 | dt: 228ms | tok/sec: 1,148,141 | mfu: 34.4% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.034071 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,114 | mfu: 35.4% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 5.974110 | lrm: 1.00 | dt: 217ms | tok/sec: 1,207,991 | mfu: 36.2% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.914569 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,053 | mfu: 36.0% | epoch: 1 | remaining: 298s    
step 00018 (0.5%) | loss: 5.861194 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,116 | mfu: 35.3% | epoch: 1 | remaining: 298s    
step 00019 (0.6%) | loss: 5.809710 | lrm: 1.00 | dt: 224ms | tok/sec: 1,169,868 | mfu: 35.1% | epoch: 1 | remaining: 298s    
step 00020 (0.7%) | loss: 5.759778 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,664 | mfu: 35.8% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.713046 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,096 | mfu: 36.0% | epoch: 1 | remaining: 298s    
step 00022 (0.8%) | loss: 5.670125 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,713 | mfu: 35.8% | epoch: 1 | remaining: 297s    
step 00023 (0.9%) | loss: 5.628102 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,702 | mfu: 35.3% | epoch: 1 | remaining: 297s    
step 00024 (1.0%) | loss: 5.588401 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,226 | mfu: 35.5% | epoch: 1 | remaining: 297s    
step 00025 (1.0%) | loss: 5.547950 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,651 | mfu: 35.9% | epoch: 1 | remaining: 297s    
step 00026 (1.1%) | loss: 5.508289 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,615 | mfu: 36.1% | epoch: 1 | remaining: 296s    
step 00027 (1.2%) | loss: 5.468796 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,733 | mfu: 35.8% | epoch: 1 | remaining: 296s    
step 00028 (1.2%) | loss: 5.432076 | lrm: 1.00 | dt: 224ms | tok/sec: 1,170,166 | mfu: 35.1% | epoch: 1 | remaining: 296s    
step 00029 (1.3%) | loss: 5.397082 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,277 | mfu: 35.8% | epoch: 1 | remaining: 296s    
step 00030 (1.4%) | loss: 5.358148 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,860 | mfu: 36.0% | epoch: 1 | remaining: 296s    
step 00031 (1.5%) | loss: 5.323985 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,297 | mfu: 35.8% | epoch: 1 | remaining: 295s    
step 00032 (1.5%) | loss: 5.290801 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,853 | mfu: 35.5% | epoch: 1 | remaining: 295s    
step 00033 (1.6%) | loss: 5.257354 | lrm: 1.00 | dt: 223ms | tok/sec: 1,173,614 | mfu: 35.2% | epoch: 1 | remaining: 295s    
step 00034 (1.7%) | loss: 5.223494 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,873 | mfu: 35.9% | epoch: 1 | remaining: 295s    
step 00035 (1.8%) | loss: 5.189434 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,592 | mfu: 36.1% | epoch: 1 | remaining: 294s    
step 00036 (1.8%) | loss: 5.157739 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,020 | mfu: 35.8% | epoch: 1 | remaining: 294s    
step 00037 (1.9%) | loss: 5.127159 | lrm: 1.00 | dt: 223ms | tok/sec: 1,175,319 | mfu: 35.2% | epoch: 1 | remaining: 294s    
step 00038 (2.0%) | loss: 5.094666 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,982 | mfu: 35.5% | epoch: 1 | remaining: 294s    
step 00039 (2.1%) | loss: 5.062816 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,437 | mfu: 36.1% | epoch: 1 | remaining: 294s    
step 00040 (2.1%) | loss: 5.035187 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,884 | mfu: 36.1% | epoch: 1 | remaining: 293s    
step 00041 (2.2%) | loss: 5.003353 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,033 | mfu: 35.8% | epoch: 1 | remaining: 293s    
step 00042 (2.3%) | loss: 4.976652 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,951 | mfu: 35.4% | epoch: 1 | remaining: 293s    
step 00043 (2.3%) | loss: 4.947574 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,182 | mfu: 35.6% | epoch: 1 | remaining: 293s    
step 00044 (2.4%) | loss: 4.921040 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,751 | mfu: 36.0% | epoch: 1 | remaining: 293s    
step 00045 (2.5%) | loss: 4.895543 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,687 | mfu: 36.0% | epoch: 1 | remaining: 292s    
step 00046 (2.6%) | loss: 4.868220 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,265 | mfu: 35.7% | epoch: 1 | remaining: 292s    
step 00047 (2.6%) | loss: 4.840420 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,336 | mfu: 35.7% | epoch: 1 | remaining: 292s    
step 00048 (2.7%) | loss: 4.813432 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,269 | mfu: 35.8% | epoch: 1 | remaining: 292s    
step 00049 (2.8%) | loss: 4.783289 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,136 | mfu: 35.9% | epoch: 1 | remaining: 291s    
step 00050 (2.9%) | loss: 4.762139 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,021 | mfu: 35.6% | epoch: 1 | remaining: 291s    
step 00051 (2.9%) | loss: 4.736358 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,506 | mfu: 35.7% | epoch: 1 | remaining: 291s    
step 00052 (3.0%) | loss: 4.714313 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,077 | mfu: 35.6% | epoch: 1 | remaining: 291s    
step 00053 (3.1%) | loss: 4.690976 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,494 | mfu: 36.0% | epoch: 1 | remaining: 291s    
step 00054 (3.2%) | loss: 4.663655 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,276 | mfu: 35.8% | epoch: 1 | remaining: 290s    
step 00055 (3.2%) | loss: 4.641930 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,316 | mfu: 35.7% | epoch: 1 | remaining: 290s    
step 00056 (3.3%) | loss: 4.620578 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,747 | mfu: 35.3% | epoch: 1 | remaining: 290s    
step 00057 (3.4%) | loss: 4.599117 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,399 | mfu: 35.7% | epoch: 1 | remaining: 290s    
step 00058 (3.4%) | loss: 4.578365 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,100 | mfu: 35.7% | epoch: 1 | remaining: 289s    
step 00059 (3.5%) | loss: 4.557994 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,853 | mfu: 36.0% | epoch: 1 | remaining: 289s    
step 00060 (3.6%) | loss: 4.537923 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,853 | mfu: 35.7% | epoch: 1 | remaining: 289s    
step 00061 (3.7%) | loss: 4.513371 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,107 | mfu: 35.5% | epoch: 1 | remaining: 289s    
step 00062 (3.7%) | loss: 4.490847 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,386 | mfu: 35.8% | epoch: 1 | remaining: 289s    
