Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9630ms | tok/sec: 13,611 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.179807 | lrm: 1.00 | dt: 133ms | tok/sec: 984,592 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.958068 | lrm: 1.00 | dt: 135ms | tok/sec: 973,556 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.777909 | lrm: 1.00 | dt: 134ms | tok/sec: 981,517 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.521898 | lrm: 1.00 | dt: 134ms | tok/sec: 981,710 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.261497 | lrm: 1.00 | dt: 135ms | tok/sec: 972,495 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.077044 | lrm: 1.00 | dt: 135ms | tok/sec: 971,444 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.872610 | lrm: 1.00 | dt: 155ms | tok/sec: 842,945 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.675303 | lrm: 1.00 | dt: 150ms | tok/sec: 874,395 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.488292 | lrm: 1.00 | dt: 140ms | tok/sec: 937,840 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.311204 | lrm: 1.00 | dt: 137ms | tok/sec: 958,291 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.146546 | lrm: 1.00 | dt: 136ms | tok/sec: 961,922 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.997448 | lrm: 1.00 | dt: 137ms | tok/sec: 955,561 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.861238 | lrm: 1.00 | dt: 137ms | tok/sec: 957,397 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.735557 | lrm: 1.00 | dt: 147ms | tok/sec: 890,331 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.625252 | lrm: 1.00 | dt: 147ms | tok/sec: 889,596 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.526898 | lrm: 1.00 | dt: 143ms | tok/sec: 915,736 | mfu: 39.7% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.431486 | lrm: 1.00 | dt: 138ms | tok/sec: 947,390 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.346753 | lrm: 1.00 | dt: 138ms | tok/sec: 949,275 | mfu: 41.1% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.271082 | lrm: 1.00 | dt: 137ms | tok/sec: 955,706 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 6.204318 | lrm: 1.00 | dt: 138ms | tok/sec: 951,846 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 6.141980 | lrm: 1.00 | dt: 143ms | tok/sec: 915,463 | mfu: 39.7% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 6.084581 | lrm: 1.00 | dt: 148ms | tok/sec: 886,352 | mfu: 38.4% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 6.030577 | lrm: 1.00 | dt: 144ms | tok/sec: 910,876 | mfu: 39.5% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.982000 | lrm: 1.00 | dt: 140ms | tok/sec: 938,335 | mfu: 40.6% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.929135 | lrm: 1.00 | dt: 138ms | tok/sec: 951,836 | mfu: 41.2% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.886689 | lrm: 1.00 | dt: 138ms | tok/sec: 946,969 | mfu: 41.0% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.849305 | lrm: 1.00 | dt: 142ms | tok/sec: 921,381 | mfu: 39.9% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.815182 | lrm: 1.00 | dt: 143ms | tok/sec: 915,426 | mfu: 39.7% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.779861 | lrm: 1.00 | dt: 145ms | tok/sec: 903,919 | mfu: 39.2% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.746394 | lrm: 1.00 | dt: 142ms | tok/sec: 921,617 | mfu: 39.9% | epoch: 1 | remaining: 297s    
