Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9567ms | tok/sec: 13,699 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180558 | lrm: 1.00 | dt: 133ms | tok/sec: 985,773 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.981519 | lrm: 1.00 | dt: 136ms | tok/sec: 963,246 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.683521 | lrm: 1.00 | dt: 136ms | tok/sec: 965,920 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.350161 | lrm: 1.00 | dt: 135ms | tok/sec: 970,312 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.006326 | lrm: 1.00 | dt: 136ms | tok/sec: 964,436 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.712157 | lrm: 1.00 | dt: 138ms | tok/sec: 950,347 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.460269 | lrm: 1.00 | dt: 156ms | tok/sec: 842,209 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.244184 | lrm: 1.00 | dt: 142ms | tok/sec: 921,032 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.055251 | lrm: 1.00 | dt: 139ms | tok/sec: 943,513 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.889194 | lrm: 1.00 | dt: 138ms | tok/sec: 947,346 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.741803 | lrm: 1.00 | dt: 137ms | tok/sec: 959,569 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.615792 | lrm: 1.00 | dt: 138ms | tok/sec: 947,106 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.504857 | lrm: 1.00 | dt: 140ms | tok/sec: 939,414 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.403439 | lrm: 1.00 | dt: 148ms | tok/sec: 882,774 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.318255 | lrm: 1.00 | dt: 145ms | tok/sec: 905,426 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.243070 | lrm: 1.00 | dt: 140ms | tok/sec: 935,234 | mfu: 40.5% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.170607 | lrm: 1.00 | dt: 138ms | tok/sec: 946,754 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.106232 | lrm: 1.00 | dt: 137ms | tok/sec: 954,047 | mfu: 41.3% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.047827 | lrm: 1.00 | dt: 138ms | tok/sec: 946,422 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.997444 | lrm: 1.00 | dt: 143ms | tok/sec: 919,543 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.950436 | lrm: 1.00 | dt: 145ms | tok/sec: 900,999 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.906122 | lrm: 1.00 | dt: 144ms | tok/sec: 913,195 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.864491 | lrm: 1.00 | dt: 142ms | tok/sec: 926,172 | mfu: 40.1% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.826936 | lrm: 1.00 | dt: 139ms | tok/sec: 940,922 | mfu: 40.8% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.783909 | lrm: 1.00 | dt: 138ms | tok/sec: 948,194 | mfu: 41.1% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.749126 | lrm: 1.00 | dt: 139ms | tok/sec: 943,971 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.719094 | lrm: 1.00 | dt: 141ms | tok/sec: 929,081 | mfu: 40.2% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.690633 | lrm: 1.00 | dt: 144ms | tok/sec: 912,744 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.659762 | lrm: 1.00 | dt: 144ms | tok/sec: 911,510 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.630562 | lrm: 1.00 | dt: 140ms | tok/sec: 937,705 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.603142 | lrm: 1.00 | dt: 139ms | tok/sec: 940,419 | mfu: 40.7% | epoch: 1 | remaining: 297s    
