Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9251ms | tok/sec: 14,168 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180873 | lrm: 1.00 | dt: 133ms | tok/sec: 988,444 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.048855 | lrm: 1.00 | dt: 137ms | tok/sec: 954,404 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.767055 | lrm: 1.00 | dt: 136ms | tok/sec: 962,755 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.469985 | lrm: 1.00 | dt: 137ms | tok/sec: 955,181 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.176484 | lrm: 1.00 | dt: 135ms | tok/sec: 967,684 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.913535 | lrm: 1.00 | dt: 136ms | tok/sec: 963,432 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.679968 | lrm: 1.00 | dt: 149ms | tok/sec: 877,948 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.464008 | lrm: 1.00 | dt: 147ms | tok/sec: 889,778 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.266653 | lrm: 1.00 | dt: 140ms | tok/sec: 938,032 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.088664 | lrm: 1.00 | dt: 138ms | tok/sec: 949,221 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.927710 | lrm: 1.00 | dt: 138ms | tok/sec: 950,886 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.787858 | lrm: 1.00 | dt: 138ms | tok/sec: 947,165 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.662621 | lrm: 1.00 | dt: 138ms | tok/sec: 953,202 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.548252 | lrm: 1.00 | dt: 148ms | tok/sec: 886,487 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.449934 | lrm: 1.00 | dt: 146ms | tok/sec: 898,059 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.362758 | lrm: 1.00 | dt: 141ms | tok/sec: 926,928 | mfu: 40.2% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.279259 | lrm: 1.00 | dt: 138ms | tok/sec: 949,224 | mfu: 41.1% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.206959 | lrm: 1.00 | dt: 138ms | tok/sec: 951,062 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.141116 | lrm: 1.00 | dt: 137ms | tok/sec: 957,899 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 6.083445 | lrm: 1.00 | dt: 140ms | tok/sec: 938,622 | mfu: 40.7% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 6.029605 | lrm: 1.00 | dt: 145ms | tok/sec: 906,176 | mfu: 39.3% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.979292 | lrm: 1.00 | dt: 147ms | tok/sec: 892,097 | mfu: 38.6% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.931258 | lrm: 1.00 | dt: 142ms | tok/sec: 921,571 | mfu: 39.9% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.889202 | lrm: 1.00 | dt: 139ms | tok/sec: 943,849 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.842068 | lrm: 1.00 | dt: 139ms | tok/sec: 944,910 | mfu: 40.9% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.803350 | lrm: 1.00 | dt: 137ms | tok/sec: 957,269 | mfu: 41.5% | epoch: 1 | remaining: 298s    
step 00027 (0.7%) | loss: 5.770155 | lrm: 1.00 | dt: 139ms | tok/sec: 939,851 | mfu: 40.7% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.740194 | lrm: 1.00 | dt: 142ms | tok/sec: 921,765 | mfu: 39.9% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.705673 | lrm: 1.00 | dt: 144ms | tok/sec: 907,339 | mfu: 39.3% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.673942 | lrm: 1.00 | dt: 143ms | tok/sec: 916,734 | mfu: 39.7% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.642969 | lrm: 1.00 | dt: 140ms | tok/sec: 938,450 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.610510 | lrm: 1.00 | dt: 139ms | tok/sec: 941,456 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.582519 | lrm: 1.00 | dt: 140ms | tok/sec: 939,311 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.551137 | lrm: 1.00 | dt: 139ms | tok/sec: 940,739 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.521410 | lrm: 1.00 | dt: 141ms | tok/sec: 930,540 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.495332 | lrm: 1.00 | dt: 145ms | tok/sec: 903,594 | mfu: 39.1% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.465585 | lrm: 1.00 | dt: 141ms | tok/sec: 929,495 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.437955 | lrm: 1.00 | dt: 140ms | tok/sec: 937,864 | mfu: 40.6% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.410107 | lrm: 1.00 | dt: 137ms | tok/sec: 954,646 | mfu: 41.4% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.382741 | lrm: 1.00 | dt: 139ms | tok/sec: 943,673 | mfu: 40.9% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.356180 | lrm: 1.00 | dt: 139ms | tok/sec: 942,548 | mfu: 40.8% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.332120 | lrm: 1.00 | dt: 141ms | tok/sec: 928,116 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00043 (1.5%) | loss: 5.304550 | lrm: 1.00 | dt: 143ms | tok/sec: 917,435 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.281187 | lrm: 1.00 | dt: 142ms | tok/sec: 925,449 | mfu: 40.1% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.260499 | lrm: 1.00 | dt: 141ms | tok/sec: 928,329 | mfu: 40.2% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.239445 | lrm: 1.00 | dt: 139ms | tok/sec: 943,055 | mfu: 40.8% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.216282 | lrm: 1.00 | dt: 140ms | tok/sec: 937,465 | mfu: 40.6% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.194495 | lrm: 1.00 | dt: 139ms | tok/sec: 945,148 | mfu: 40.9% | epoch: 1 | remaining: 295s    
