Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8100ms | tok/sec: 32,362 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863883 | lrm: 1.00 | dt: 156ms | tok/sec: 1,675,579 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.481811 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,035 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.029212 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,501 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.644277 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,821 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.312950 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,542 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.058872 | lrm: 1.00 | dt: 179ms | tok/sec: 1,467,351 | mfu: 35.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.851039 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,342 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.676157 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,031 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.528321 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,963 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.405708 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,580 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.298124 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,325 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.202150 | lrm: 1.00 | dt: 171ms | tok/sec: 1,528,628 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.121346 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,331 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00014 (0.2%) | loss: 6.048796 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,675 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 5.981406 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,426 | mfu: 39.5% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.921697 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,084 | mfu: 39.6% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.865558 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,624 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.815736 | lrm: 1.00 | dt: 168ms | tok/sec: 1,563,389 | mfu: 37.8% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.767999 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,674 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00020 (0.5%) | loss: 5.722768 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,031 | mfu: 39.7% | epoch: 1 | remaining: 298s    
step 00021 (0.6%) | loss: 5.681077 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,532 | mfu: 39.7% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 5.644268 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,053 | mfu: 39.6% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 5.608386 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,253 | mfu: 38.3% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 5.575005 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,026 | mfu: 38.6% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 5.540597 | lrm: 1.00 | dt: 170ms | tok/sec: 1,537,950 | mfu: 37.2% | epoch: 1 | remaining: 298s    
step 00026 (0.8%) | loss: 5.507142 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,244 | mfu: 39.2% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 5.474120 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,705 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00028 (0.9%) | loss: 5.445467 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,571 | mfu: 39.6% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 5.417315 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,754 | mfu: 38.6% | epoch: 1 | remaining: 297s    
step 00030 (1.0%) | loss: 5.385541 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,085 | mfu: 38.7% | epoch: 1 | remaining: 297s    
step 00031 (1.1%) | loss: 5.357319 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,448 | mfu: 37.8% | epoch: 1 | remaining: 297s    
step 00032 (1.2%) | loss: 5.330077 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,328 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00033 (1.2%) | loss: 5.302455 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,652 | mfu: 39.5% | epoch: 1 | remaining: 296s    
step 00034 (1.3%) | loss: 5.274303 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,331 | mfu: 38.9% | epoch: 1 | remaining: 296s    
step 00035 (1.3%) | loss: 5.245978 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,628 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 5.218182 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,589 | mfu: 38.6% | epoch: 1 | remaining: 296s    
step 00037 (1.4%) | loss: 5.190943 | lrm: 1.00 | dt: 168ms | tok/sec: 1,559,016 | mfu: 37.7% | epoch: 1 | remaining: 296s    
step 00038 (1.5%) | loss: 5.162005 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,252 | mfu: 38.1% | epoch: 1 | remaining: 295s    
step 00039 (1.5%) | loss: 5.134321 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,422 | mfu: 38.7% | epoch: 1 | remaining: 295s    
step 00040 (1.6%) | loss: 5.110853 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,029 | mfu: 38.6% | epoch: 1 | remaining: 295s    
step 00041 (1.6%) | loss: 5.084227 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,866 | mfu: 38.8% | epoch: 1 | remaining: 295s    
step 00042 (1.7%) | loss: 5.060012 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,297 | mfu: 38.4% | epoch: 1 | remaining: 295s    
step 00043 (1.8%) | loss: 5.031243 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,363 | mfu: 38.3% | epoch: 1 | remaining: 295s    
step 00044 (1.8%) | loss: 5.005226 | lrm: 1.00 | dt: 182ms | tok/sec: 1,443,118 | mfu: 34.9% | epoch: 1 | remaining: 294s    
step 00045 (1.9%) | loss: 4.981435 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,262 | mfu: 39.8% | epoch: 1 | remaining: 294s    
step 00046 (1.9%) | loss: 4.955390 | lrm: 1.00 | dt: 185ms | tok/sec: 1,417,546 | mfu: 34.3% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 4.927185 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,639 | mfu: 40.0% | epoch: 1 | remaining: 294s    
step 00048 (2.0%) | loss: 4.900629 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,162 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00049 (2.1%) | loss: 4.871526 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,255 | mfu: 38.4% | epoch: 1 | remaining: 294s    
step 00050 (2.1%) | loss: 4.849404 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,021 | mfu: 37.8% | epoch: 1 | remaining: 293s    
step 00051 (2.2%) | loss: 4.823290 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,651 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00052 (2.3%) | loss: 4.801159 | lrm: 1.00 | dt: 167ms | tok/sec: 1,567,428 | mfu: 37.9% | epoch: 1 | remaining: 293s    
step 00053 (2.3%) | loss: 4.779455 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,551 | mfu: 39.8% | epoch: 1 | remaining: 293s    
step 00054 (2.4%) | loss: 4.753692 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,485 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00055 (2.4%) | loss: 4.730741 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,395 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00056 (2.5%) | loss: 4.707611 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,862 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00057 (2.5%) | loss: 4.684388 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,582 | mfu: 38.4% | epoch: 1 | remaining: 292s    
step 00058 (2.6%) | loss: 4.661100 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,157 | mfu: 38.4% | epoch: 1 | remaining: 292s    
step 00059 (2.6%) | loss: 4.637848 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,751 | mfu: 39.4% | epoch: 1 | remaining: 292s    
step 00060 (2.7%) | loss: 4.616554 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,099 | mfu: 38.8% | epoch: 1 | remaining: 292s    
step 00061 (2.7%) | loss: 4.591586 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,981 | mfu: 38.8% | epoch: 1 | remaining: 292s    
step 00062 (2.8%) | loss: 4.567833 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,032 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00063 (2.9%) | loss: 4.543019 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,928 | mfu: 38.1% | epoch: 1 | remaining: 291s    
step 00064 (2.9%) | loss: 4.518885 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,419 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00065 (3.0%) | loss: 4.495655 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,968 | mfu: 39.2% | epoch: 1 | remaining: 291s    
step 00066 (3.0%) | loss: 4.477057 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,244 | mfu: 38.9% | epoch: 1 | remaining: 291s    
