Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19398ms | tok/sec: 6,756 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180021 | lrm: 1.00 | dt: 133ms | tok/sec: 986,411 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.961820 | lrm: 1.00 | dt: 136ms | tok/sec: 963,287 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.848788 | lrm: 1.00 | dt: 136ms | tok/sec: 964,666 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.591357 | lrm: 1.00 | dt: 136ms | tok/sec: 965,946 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.309640 | lrm: 1.00 | dt: 136ms | tok/sec: 964,081 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.116688 | lrm: 1.00 | dt: 137ms | tok/sec: 956,052 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.914732 | lrm: 1.00 | dt: 152ms | tok/sec: 860,597 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.718147 | lrm: 1.00 | dt: 143ms | tok/sec: 915,353 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.531580 | lrm: 1.00 | dt: 138ms | tok/sec: 950,187 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.354805 | lrm: 1.00 | dt: 137ms | tok/sec: 954,205 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.190191 | lrm: 1.00 | dt: 138ms | tok/sec: 949,157 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.039186 | lrm: 1.00 | dt: 137ms | tok/sec: 956,028 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.900065 | lrm: 1.00 | dt: 140ms | tok/sec: 938,925 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.771327 | lrm: 1.00 | dt: 148ms | tok/sec: 887,189 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.657842 | lrm: 1.00 | dt: 146ms | tok/sec: 899,939 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.556051 | lrm: 1.00 | dt: 142ms | tok/sec: 922,472 | mfu: 40.0% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.457699 | lrm: 1.00 | dt: 138ms | tok/sec: 946,733 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.370493 | lrm: 1.00 | dt: 139ms | tok/sec: 942,521 | mfu: 40.8% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.291663 | lrm: 1.00 | dt: 139ms | tok/sec: 943,289 | mfu: 40.9% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 6.222997 | lrm: 1.00 | dt: 139ms | tok/sec: 945,795 | mfu: 41.0% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 6.158813 | lrm: 1.00 | dt: 145ms | tok/sec: 901,233 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 6.099189 | lrm: 1.00 | dt: 145ms | tok/sec: 905,902 | mfu: 39.2% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 6.042559 | lrm: 1.00 | dt: 141ms | tok/sec: 927,876 | mfu: 40.2% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.993093 | lrm: 1.00 | dt: 140ms | tok/sec: 935,483 | mfu: 40.5% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.939953 | lrm: 1.00 | dt: 138ms | tok/sec: 952,170 | mfu: 41.2% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.897168 | lrm: 1.00 | dt: 139ms | tok/sec: 945,645 | mfu: 41.0% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.859799 | lrm: 1.00 | dt: 140ms | tok/sec: 937,182 | mfu: 40.6% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.825409 | lrm: 1.00 | dt: 144ms | tok/sec: 912,545 | mfu: 39.5% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.788950 | lrm: 1.00 | dt: 146ms | tok/sec: 900,440 | mfu: 39.0% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.755157 | lrm: 1.00 | dt: 140ms | tok/sec: 934,185 | mfu: 40.5% | epoch: 1 | remaining: 297s    
