Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,605,312
  scalars                 : 22
  total                   : 68,159,766
Estimated FLOPs per token: 2.768379e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 25292ms | tok/sec: 10,364 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696992 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,778 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.101123 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,311 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.707078 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,282 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.417700 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,014 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.173394 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,937 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.969272 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,200 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799424 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,272 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.657234 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,213 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.535514 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,933 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.435317 | lrm: 1.00 | dt: 215ms | tok/sec: 1,216,941 | mfu: 34.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.344820 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,033 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.256802 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,688 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.180554 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,362 | mfu: 36.7% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.110695 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,958 | mfu: 35.8% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.045143 | lrm: 1.00 | dt: 213ms | tok/sec: 1,231,251 | mfu: 34.4% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.984022 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,442 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.924387 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,882 | mfu: 36.1% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 5.870414 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,648 | mfu: 36.4% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.819153 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,348 | mfu: 35.7% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.769462 | lrm: 1.00 | dt: 212ms | tok/sec: 1,237,850 | mfu: 34.6% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.723953 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,661 | mfu: 35.6% | epoch: 1 | remaining: 298s    
step 00022 (0.8%) | loss: 5.682106 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,757 | mfu: 36.0% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.641286 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,579 | mfu: 36.2% | epoch: 1 | remaining: 297s    
step 00024 (0.9%) | loss: 5.602190 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,267 | mfu: 35.7% | epoch: 1 | remaining: 297s    
step 00025 (1.0%) | loss: 5.562777 | lrm: 1.00 | dt: 211ms | tok/sec: 1,240,023 | mfu: 34.7% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.524690 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,829 | mfu: 35.9% | epoch: 1 | remaining: 297s    
step 00027 (1.1%) | loss: 5.487225 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,108 | mfu: 36.1% | epoch: 1 | remaining: 297s    
step 00028 (1.2%) | loss: 5.453190 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,645 | mfu: 36.3% | epoch: 1 | remaining: 296s    
step 00029 (1.2%) | loss: 5.420751 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,920 | mfu: 35.4% | epoch: 1 | remaining: 296s    
step 00030 (1.3%) | loss: 5.385284 | lrm: 1.00 | dt: 209ms | tok/sec: 1,254,391 | mfu: 35.1% | epoch: 1 | remaining: 296s    
