Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9736ms | tok/sec: 53,849 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851599 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,251 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436895 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,335 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.969460 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,908 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.565382 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,309 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237030 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,153 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.984159 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,820 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770795 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,864 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590805 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,048 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439777 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,923 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311456 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,382 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204985 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,796 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111950 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,195 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028465 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,437 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 5.956534 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,970 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 5.890743 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,044 | mfu: 39.4% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 5.833687 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,717 | mfu: 38.4% | epoch: 1 | remaining: 298s    
step 00017 (0.7%) | loss: 5.778034 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,765 | mfu: 38.8% | epoch: 1 | remaining: 298s    
step 00018 (0.8%) | loss: 5.727696 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,072 | mfu: 38.7% | epoch: 1 | remaining: 297s    
step 00019 (0.9%) | loss: 5.680558 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,853 | mfu: 38.3% | epoch: 1 | remaining: 297s    
step 00020 (1.0%) | loss: 5.637000 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,797 | mfu: 38.9% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 5.595113 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,990 | mfu: 39.1% | epoch: 1 | remaining: 296s    
step 00022 (1.2%) | loss: 5.556998 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,334 | mfu: 38.5% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 5.517206 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,656 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 5.480072 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,329 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00025 (1.5%) | loss: 5.444242 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,131 | mfu: 38.5% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 5.409794 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,059 | mfu: 38.9% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 5.377393 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,173 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00028 (1.9%) | loss: 5.347212 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,422 | mfu: 38.3% | epoch: 1 | remaining: 294s    
step 00029 (2.0%) | loss: 5.315868 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,569 | mfu: 38.7% | epoch: 1 | remaining: 294s    
step 00030 (2.1%) | loss: 5.283538 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,491 | mfu: 38.9% | epoch: 1 | remaining: 293s    
