Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 9974ms | tok/sec: 26,282 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.699826 | lrm: 1.00 | dt: 212ms | tok/sec: 1,234,970 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.049709 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,302 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.653415 | lrm: 1.00 | dt: 214ms | tok/sec: 1,224,061 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.358491 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,595 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.114900 | lrm: 1.00 | dt: 235ms | tok/sec: 1,117,247 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.907494 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,452 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.736505 | lrm: 1.00 | dt: 215ms | tok/sec: 1,218,751 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595206 | lrm: 1.00 | dt: 215ms | tok/sec: 1,220,140 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.473311 | lrm: 1.00 | dt: 228ms | tok/sec: 1,150,687 | mfu: 34.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.371800 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,101 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.277963 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,871 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.191965 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,580 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.118117 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,387 | mfu: 35.4% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.050913 | lrm: 1.00 | dt: 226ms | tok/sec: 1,158,843 | mfu: 34.7% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 5.987814 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,107 | mfu: 35.6% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 5.930425 | lrm: 1.00 | dt: 218ms | tok/sec: 1,205,160 | mfu: 36.1% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.873444 | lrm: 1.00 | dt: 215ms | tok/sec: 1,218,576 | mfu: 36.5% | epoch: 1 | remaining: 298s    
step 00018 (0.5%) | loss: 5.822374 | lrm: 1.00 | dt: 225ms | tok/sec: 1,166,096 | mfu: 34.9% | epoch: 1 | remaining: 298s    
step 00019 (0.6%) | loss: 5.773412 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,123 | mfu: 35.5% | epoch: 1 | remaining: 298s    
step 00020 (0.7%) | loss: 5.726404 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,767 | mfu: 35.8% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.682419 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,505 | mfu: 35.9% | epoch: 1 | remaining: 298s    
step 00022 (0.8%) | loss: 5.641833 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,609 | mfu: 35.9% | epoch: 1 | remaining: 297s    
step 00023 (0.9%) | loss: 5.601899 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,359 | mfu: 35.5% | epoch: 1 | remaining: 297s    
step 00024 (1.0%) | loss: 5.563237 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,825 | mfu: 35.4% | epoch: 1 | remaining: 297s    
step 00025 (1.0%) | loss: 5.523603 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,083 | mfu: 35.9% | epoch: 1 | remaining: 297s    
step 00026 (1.1%) | loss: 5.484827 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,012 | mfu: 36.1% | epoch: 1 | remaining: 296s    
step 00027 (1.2%) | loss: 5.446524 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,516 | mfu: 35.6% | epoch: 1 | remaining: 296s    
step 00028 (1.2%) | loss: 5.410961 | lrm: 1.00 | dt: 224ms | tok/sec: 1,171,813 | mfu: 35.1% | epoch: 1 | remaining: 296s    
step 00029 (1.3%) | loss: 5.376771 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,265 | mfu: 35.6% | epoch: 1 | remaining: 296s    
step 00030 (1.4%) | loss: 5.339405 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,886 | mfu: 36.1% | epoch: 1 | remaining: 296s    
