Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.626760e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18559ms | tok/sec: 14,124 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696909 | lrm: 1.00 | dt: 181ms | tok/sec: 1,448,111 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097433 | lrm: 1.00 | dt: 185ms | tok/sec: 1,416,447 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.702345 | lrm: 1.00 | dt: 184ms | tok/sec: 1,422,568 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.414242 | lrm: 1.00 | dt: 184ms | tok/sec: 1,427,788 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.171161 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,439 | mfu: 35.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967948 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,488 | mfu: 35.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.798899 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,603 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.657725 | lrm: 1.00 | dt: 184ms | tok/sec: 1,424,861 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.535899 | lrm: 1.00 | dt: 185ms | tok/sec: 1,414,801 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.435557 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,749 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.346053 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,169 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.260004 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,352 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.185805 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,566 | mfu: 37.2% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.118119 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,572 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.054803 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,654 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.996519 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,900 | mfu: 36.0% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.939902 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,260 | mfu: 36.5% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.889293 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,237 | mfu: 37.2% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.841926 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,980 | mfu: 37.4% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.795792 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,917 | mfu: 36.7% | epoch: 1 | remaining: 298s    
step 00021 (0.6%) | loss: 5.754311 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,670 | mfu: 35.9% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.716730 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,512 | mfu: 36.8% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.679835 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,201 | mfu: 36.1% | epoch: 1 | remaining: 298s    
step 00024 (0.8%) | loss: 5.644703 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,063 | mfu: 37.1% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.609202 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,757 | mfu: 36.9% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.574825 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,821 | mfu: 36.4% | epoch: 1 | remaining: 297s    
step 00027 (1.0%) | loss: 5.540536 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,734 | mfu: 36.1% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.509600 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,970 | mfu: 35.9% | epoch: 1 | remaining: 297s    
step 00029 (1.1%) | loss: 5.479769 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,230 | mfu: 36.6% | epoch: 1 | remaining: 296s    
step 00030 (1.2%) | loss: 5.447417 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,031 | mfu: 36.8% | epoch: 1 | remaining: 296s    
step 00031 (1.3%) | loss: 5.418725 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,130 | mfu: 36.5% | epoch: 1 | remaining: 296s    
step 00032 (1.3%) | loss: 5.391583 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,691 | mfu: 35.9% | epoch: 1 | remaining: 296s    
step 00033 (1.4%) | loss: 5.365165 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,979 | mfu: 36.6% | epoch: 1 | remaining: 296s    
step 00034 (1.5%) | loss: 5.337971 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,056 | mfu: 37.0% | epoch: 1 | remaining: 295s    
step 00035 (1.5%) | loss: 5.310153 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,095 | mfu: 37.1% | epoch: 1 | remaining: 295s    
step 00036 (1.6%) | loss: 5.282871 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,253 | mfu: 36.6% | epoch: 1 | remaining: 295s    
step 00037 (1.6%) | loss: 5.258039 | lrm: 1.00 | dt: 192ms | tok/sec: 1,361,998 | mfu: 36.2% | epoch: 1 | remaining: 295s    
step 00038 (1.7%) | loss: 5.231806 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,598 | mfu: 36.3% | epoch: 1 | remaining: 295s    
