Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9422ms | tok/sec: 13,911 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180580 | lrm: 1.00 | dt: 134ms | tok/sec: 981,379 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.974477 | lrm: 1.00 | dt: 137ms | tok/sec: 954,931 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.894577 | lrm: 1.00 | dt: 138ms | tok/sec: 953,116 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.622816 | lrm: 1.00 | dt: 136ms | tok/sec: 963,560 | mfu: 43.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.321498 | lrm: 1.00 | dt: 136ms | tok/sec: 962,874 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.086884 | lrm: 1.00 | dt: 137ms | tok/sec: 959,223 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.876390 | lrm: 1.00 | dt: 154ms | tok/sec: 852,308 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.685232 | lrm: 1.00 | dt: 144ms | tok/sec: 912,609 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.497733 | lrm: 1.00 | dt: 140ms | tok/sec: 935,092 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.319365 | lrm: 1.00 | dt: 137ms | tok/sec: 956,817 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.155049 | lrm: 1.00 | dt: 138ms | tok/sec: 949,870 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.005220 | lrm: 1.00 | dt: 137ms | tok/sec: 954,977 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.867838 | lrm: 1.00 | dt: 140ms | tok/sec: 935,358 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.740986 | lrm: 1.00 | dt: 151ms | tok/sec: 867,968 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.629598 | lrm: 1.00 | dt: 147ms | tok/sec: 894,493 | mfu: 40.2% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.529886 | lrm: 1.00 | dt: 143ms | tok/sec: 916,655 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.433432 | lrm: 1.00 | dt: 138ms | tok/sec: 947,177 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.347873 | lrm: 1.00 | dt: 139ms | tok/sec: 945,096 | mfu: 42.4% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.270543 | lrm: 1.00 | dt: 139ms | tok/sec: 944,691 | mfu: 42.4% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 6.203219 | lrm: 1.00 | dt: 142ms | tok/sec: 923,048 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 6.141418 | lrm: 1.00 | dt: 148ms | tok/sec: 884,661 | mfu: 39.7% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 6.084996 | lrm: 1.00 | dt: 144ms | tok/sec: 907,560 | mfu: 40.8% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 6.030407 | lrm: 1.00 | dt: 142ms | tok/sec: 920,379 | mfu: 41.3% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.982944 | lrm: 1.00 | dt: 140ms | tok/sec: 937,639 | mfu: 42.1% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.931922 | lrm: 1.00 | dt: 137ms | tok/sec: 955,929 | mfu: 42.9% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.891468 | lrm: 1.00 | dt: 140ms | tok/sec: 939,528 | mfu: 42.2% | epoch: 1 | remaining: 298s    
step 00027 (0.8%) | loss: 5.855626 | lrm: 1.00 | dt: 140ms | tok/sec: 936,321 | mfu: 42.0% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.822503 | lrm: 1.00 | dt: 145ms | tok/sec: 902,160 | mfu: 40.5% | epoch: 1 | remaining: 297s    
step 00029 (0.9%) | loss: 5.787562 | lrm: 1.00 | dt: 145ms | tok/sec: 904,830 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.755412 | lrm: 1.00 | dt: 143ms | tok/sec: 918,092 | mfu: 41.2% | epoch: 1 | remaining: 297s    
