Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 32681ms | tok/sec: 4,010 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.852637 | lrm: 1.00 | dt: 187ms | tok/sec: 701,509 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.464031 | lrm: 1.00 | dt: 190ms | tok/sec: 690,707 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.993752 | lrm: 1.00 | dt: 189ms | tok/sec: 692,537 | mfu: 44.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.634849 | lrm: 1.00 | dt: 191ms | tok/sec: 684,752 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.329217 | lrm: 1.00 | dt: 205ms | tok/sec: 639,883 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.086174 | lrm: 1.00 | dt: 202ms | tok/sec: 649,808 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.878805 | lrm: 1.00 | dt: 190ms | tok/sec: 689,258 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.706688 | lrm: 1.00 | dt: 191ms | tok/sec: 687,395 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.563703 | lrm: 1.00 | dt: 189ms | tok/sec: 691,824 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.440379 | lrm: 1.00 | dt: 202ms | tok/sec: 649,398 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.330859 | lrm: 1.00 | dt: 201ms | tok/sec: 652,283 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.241485 | lrm: 1.00 | dt: 194ms | tok/sec: 675,819 | mfu: 43.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.162529 | lrm: 1.00 | dt: 193ms | tok/sec: 680,644 | mfu: 43.8% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.090294 | lrm: 1.00 | dt: 190ms | tok/sec: 690,256 | mfu: 44.4% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.031277 | lrm: 1.00 | dt: 199ms | tok/sec: 657,354 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.978697 | lrm: 1.00 | dt: 203ms | tok/sec: 646,246 | mfu: 41.6% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 5.925828 | lrm: 1.00 | dt: 194ms | tok/sec: 676,307 | mfu: 43.5% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 5.879556 | lrm: 1.00 | dt: 193ms | tok/sec: 678,354 | mfu: 43.7% | epoch: 1 | remaining: 298s    
step 00019 (0.5%) | loss: 5.836148 | lrm: 1.00 | dt: 191ms | tok/sec: 685,188 | mfu: 44.1% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 5.798980 | lrm: 1.00 | dt: 196ms | tok/sec: 667,173 | mfu: 43.0% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 5.763465 | lrm: 1.00 | dt: 201ms | tok/sec: 651,314 | mfu: 41.9% | epoch: 1 | remaining: 298s    
step 00022 (0.7%) | loss: 5.728873 | lrm: 1.00 | dt: 195ms | tok/sec: 672,941 | mfu: 43.3% | epoch: 1 | remaining: 298s    
step 00023 (0.8%) | loss: 5.695215 | lrm: 1.00 | dt: 196ms | tok/sec: 669,562 | mfu: 43.1% | epoch: 1 | remaining: 297s    
step 00024 (0.8%) | loss: 5.663826 | lrm: 1.00 | dt: 191ms | tok/sec: 685,845 | mfu: 44.2% | epoch: 1 | remaining: 297s    
step 00025 (0.9%) | loss: 5.625642 | lrm: 1.00 | dt: 197ms | tok/sec: 664,843 | mfu: 42.8% | epoch: 1 | remaining: 297s    
step 00026 (1.0%) | loss: 5.594807 | lrm: 1.00 | dt: 200ms | tok/sec: 654,625 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00027 (1.0%) | loss: 5.568614 | lrm: 1.00 | dt: 198ms | tok/sec: 662,615 | mfu: 42.7% | epoch: 1 | remaining: 297s    
step 00028 (1.1%) | loss: 5.543461 | lrm: 1.00 | dt: 197ms | tok/sec: 665,108 | mfu: 42.8% | epoch: 1 | remaining: 296s    
step 00029 (1.2%) | loss: 5.514344 | lrm: 1.00 | dt: 193ms | tok/sec: 679,473 | mfu: 43.7% | epoch: 1 | remaining: 296s    
step 00030 (1.2%) | loss: 5.486972 | lrm: 1.00 | dt: 194ms | tok/sec: 674,547 | mfu: 43.4% | epoch: 1 | remaining: 296s    
