Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9592ms | tok/sec: 13,665 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863143 | lrm: 1.00 | dt: 133ms | tok/sec: 987,180 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.501600 | lrm: 1.00 | dt: 137ms | tok/sec: 954,528 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.046065 | lrm: 1.00 | dt: 136ms | tok/sec: 965,012 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.698995 | lrm: 1.00 | dt: 136ms | tok/sec: 961,706 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.387704 | lrm: 1.00 | dt: 138ms | tok/sec: 951,612 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.140949 | lrm: 1.00 | dt: 138ms | tok/sec: 953,072 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.934877 | lrm: 1.00 | dt: 155ms | tok/sec: 847,701 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.760417 | lrm: 1.00 | dt: 144ms | tok/sec: 911,048 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.614665 | lrm: 1.00 | dt: 139ms | tok/sec: 942,608 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.488462 | lrm: 1.00 | dt: 138ms | tok/sec: 946,374 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.376238 | lrm: 1.00 | dt: 137ms | tok/sec: 956,113 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.283360 | lrm: 1.00 | dt: 137ms | tok/sec: 954,700 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.201358 | lrm: 1.00 | dt: 141ms | tok/sec: 930,455 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.126788 | lrm: 1.00 | dt: 149ms | tok/sec: 880,911 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.066028 | lrm: 1.00 | dt: 146ms | tok/sec: 900,645 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.012268 | lrm: 1.00 | dt: 140ms | tok/sec: 933,125 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.958490 | lrm: 1.00 | dt: 140ms | tok/sec: 933,187 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.911055 | lrm: 1.00 | dt: 138ms | tok/sec: 949,411 | mfu: 41.1% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.868218 | lrm: 1.00 | dt: 138ms | tok/sec: 952,294 | mfu: 41.2% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.831905 | lrm: 1.00 | dt: 141ms | tok/sec: 932,445 | mfu: 40.4% | epoch: 1 | remaining: 299s    
step 00021 (0.5%) | loss: 5.798126 | lrm: 1.00 | dt: 145ms | tok/sec: 900,970 | mfu: 39.0% | epoch: 1 | remaining: 298s    
step 00022 (0.5%) | loss: 5.765305 | lrm: 1.00 | dt: 143ms | tok/sec: 916,377 | mfu: 39.7% | epoch: 1 | remaining: 298s    
step 00023 (0.6%) | loss: 5.733456 | lrm: 1.00 | dt: 141ms | tok/sec: 930,688 | mfu: 40.3% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 5.704870 | lrm: 1.00 | dt: 138ms | tok/sec: 948,590 | mfu: 41.1% | epoch: 1 | remaining: 298s    
step 00025 (0.7%) | loss: 5.670266 | lrm: 1.00 | dt: 138ms | tok/sec: 950,998 | mfu: 41.2% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 5.642891 | lrm: 1.00 | dt: 138ms | tok/sec: 952,015 | mfu: 41.2% | epoch: 1 | remaining: 298s    
step 00027 (0.7%) | loss: 5.619737 | lrm: 1.00 | dt: 141ms | tok/sec: 931,683 | mfu: 40.4% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 5.597838 | lrm: 1.00 | dt: 145ms | tok/sec: 903,031 | mfu: 39.1% | epoch: 1 | remaining: 297s    
step 00029 (0.8%) | loss: 5.573050 | lrm: 1.00 | dt: 143ms | tok/sec: 919,236 | mfu: 39.8% | epoch: 1 | remaining: 297s    
step 00030 (0.9%) | loss: 5.549185 | lrm: 1.00 | dt: 142ms | tok/sec: 921,263 | mfu: 39.9% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.525256 | lrm: 1.00 | dt: 140ms | tok/sec: 939,005 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.499746 | lrm: 1.00 | dt: 139ms | tok/sec: 942,780 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.479058 | lrm: 1.00 | dt: 137ms | tok/sec: 956,419 | mfu: 41.4% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.454576 | lrm: 1.00 | dt: 141ms | tok/sec: 931,096 | mfu: 40.3% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.431117 | lrm: 1.00 | dt: 144ms | tok/sec: 911,253 | mfu: 39.5% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.411447 | lrm: 1.00 | dt: 142ms | tok/sec: 921,750 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.387736 | lrm: 1.00 | dt: 142ms | tok/sec: 922,587 | mfu: 40.0% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.366536 | lrm: 1.00 | dt: 142ms | tok/sec: 920,500 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.344707 | lrm: 1.00 | dt: 139ms | tok/sec: 942,710 | mfu: 40.8% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.322349 | lrm: 1.00 | dt: 138ms | tok/sec: 952,840 | mfu: 41.3% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.301242 | lrm: 1.00 | dt: 140ms | tok/sec: 937,340 | mfu: 40.6% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.282584 | lrm: 1.00 | dt: 141ms | tok/sec: 928,274 | mfu: 40.2% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.259786 | lrm: 1.00 | dt: 142ms | tok/sec: 920,648 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.240558 | lrm: 1.00 | dt: 141ms | tok/sec: 926,524 | mfu: 40.1% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.224251 | lrm: 1.00 | dt: 140ms | tok/sec: 934,485 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.207751 | lrm: 1.00 | dt: 140ms | tok/sec: 934,890 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.188507 | lrm: 1.00 | dt: 139ms | tok/sec: 944,112 | mfu: 40.9% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.170689 | lrm: 1.00 | dt: 141ms | tok/sec: 930,375 | mfu: 40.3% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.152788 | lrm: 1.00 | dt: 142ms | tok/sec: 920,507 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.133493 | lrm: 1.00 | dt: 141ms | tok/sec: 930,614 | mfu: 40.3% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.112542 | lrm: 1.00 | dt: 141ms | tok/sec: 931,383 | mfu: 40.3% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.089336 | lrm: 1.00 | dt: 140ms | tok/sec: 933,999 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.072847 | lrm: 1.00 | dt: 140ms | tok/sec: 937,442 | mfu: 40.6% | epoch: 1 | remaining: 294s    
