Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9913ms | tok/sec: 26,445 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,581 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,814 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,116 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,838 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,319 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,255 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,904 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,652 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,207 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,668 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,105 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,614 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010462 | lrm: 0.03 | dt: 264ms | tok/sec: 992,116 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 9.008050 | lrm: 0.05 | dt: 272ms | tok/sec: 964,551 | mfu: 41.8% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.003352 | lrm: 0.07 | dt: 274ms | tok/sec: 958,017 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.995610 | lrm: 0.09 | dt: 270ms | tok/sec: 969,698 | mfu: 42.0% | epoch: 1 | remaining: 298s    
step 00017 (0.5%) | loss: 8.983430 | lrm: 0.11 | dt: 267ms | tok/sec: 980,628 | mfu: 42.5% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 8.964530 | lrm: 0.12 | dt: 274ms | tok/sec: 955,106 | mfu: 41.4% | epoch: 1 | remaining: 298s    
step 00019 (0.7%) | loss: 8.934482 | lrm: 0.14 | dt: 270ms | tok/sec: 971,255 | mfu: 42.1% | epoch: 1 | remaining: 298s    
step 00020 (0.8%) | loss: 8.887029 | lrm: 0.16 | dt: 271ms | tok/sec: 969,103 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00021 (0.9%) | loss: 8.813033 | lrm: 0.18 | dt: 267ms | tok/sec: 981,649 | mfu: 42.5% | epoch: 1 | remaining: 297s    
step 00022 (1.0%) | loss: 8.703657 | lrm: 0.20 | dt: 270ms | tok/sec: 969,913 | mfu: 42.0% | epoch: 1 | remaining: 297s    
step 00023 (1.1%) | loss: 8.567108 | lrm: 0.21 | dt: 271ms | tok/sec: 966,731 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00024 (1.2%) | loss: 8.422924 | lrm: 0.23 | dt: 268ms | tok/sec: 976,672 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00025 (1.2%) | loss: 8.267645 | lrm: 0.25 | dt: 268ms | tok/sec: 979,949 | mfu: 42.4% | epoch: 1 | remaining: 296s    
step 00026 (1.3%) | loss: 8.101336 | lrm: 0.27 | dt: 271ms | tok/sec: 969,099 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00027 (1.4%) | loss: 7.934460 | lrm: 0.29 | dt: 275ms | tok/sec: 953,905 | mfu: 41.3% | epoch: 1 | remaining: 295s    
step 00028 (1.5%) | loss: 7.773492 | lrm: 0.30 | dt: 272ms | tok/sec: 964,531 | mfu: 41.8% | epoch: 1 | remaining: 295s    
step 00029 (1.6%) | loss: 7.616816 | lrm: 0.32 | dt: 269ms | tok/sec: 973,020 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00030 (1.7%) | loss: 7.463781 | lrm: 0.34 | dt: 272ms | tok/sec: 965,104 | mfu: 41.8% | epoch: 1 | remaining: 295s    
step 00031 (1.8%) | loss: 7.321063 | lrm: 0.36 | dt: 273ms | tok/sec: 961,754 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.186526 | lrm: 0.38 | dt: 273ms | tok/sec: 961,891 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.062134 | lrm: 0.39 | dt: 269ms | tok/sec: 972,843 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.942001 | lrm: 0.41 | dt: 271ms | tok/sec: 966,781 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 6.829488 | lrm: 0.43 | dt: 271ms | tok/sec: 966,780 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.722716 | lrm: 0.45 | dt: 270ms | tok/sec: 972,117 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.623252 | lrm: 0.47 | dt: 272ms | tok/sec: 962,139 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.529397 | lrm: 0.48 | dt: 274ms | tok/sec: 957,669 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.441113 | lrm: 0.50 | dt: 272ms | tok/sec: 962,288 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.361150 | lrm: 0.52 | dt: 269ms | tok/sec: 973,443 | mfu: 42.2% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.284316 | lrm: 0.54 | dt: 271ms | tok/sec: 967,319 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.214538 | lrm: 0.56 | dt: 275ms | tok/sec: 954,511 | mfu: 41.3% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.147638 | lrm: 0.57 | dt: 273ms | tok/sec: 958,683 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.086699 | lrm: 0.59 | dt: 271ms | tok/sec: 968,993 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.030825 | lrm: 0.61 | dt: 272ms | tok/sec: 963,965 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.977220 | lrm: 0.63 | dt: 272ms | tok/sec: 963,180 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.926190 | lrm: 0.65 | dt: 271ms | tok/sec: 967,469 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.881082 | lrm: 0.67 | dt: 270ms | tok/sec: 970,011 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.836367 | lrm: 0.68 | dt: 270ms | tok/sec: 969,230 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.797076 | lrm: 0.70 | dt: 274ms | tok/sec: 957,657 | mfu: 41.5% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.759867 | lrm: 0.72 | dt: 271ms | tok/sec: 966,460 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.724588 | lrm: 0.74 | dt: 271ms | tok/sec: 967,391 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.691255 | lrm: 0.76 | dt: 271ms | tok/sec: 967,980 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.657561 | lrm: 0.77 | dt: 274ms | tok/sec: 955,657 | mfu: 41.4% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.628156 | lrm: 0.79 | dt: 274ms | tok/sec: 957,316 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.600580 | lrm: 0.81 | dt: 270ms | tok/sec: 970,803 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.575028 | lrm: 0.83 | dt: 273ms | tok/sec: 959,163 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.548226 | lrm: 0.85 | dt: 275ms | tok/sec: 952,090 | mfu: 41.2% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.522539 | lrm: 0.87 | dt: 274ms | tok/sec: 955,861 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.500786 | lrm: 0.88 | dt: 271ms | tok/sec: 969,056 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.475937 | lrm: 0.90 | dt: 272ms | tok/sec: 963,304 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.452376 | lrm: 0.92 | dt: 271ms | tok/sec: 968,445 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.428352 | lrm: 0.94 | dt: 272ms | tok/sec: 963,538 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.403759 | lrm: 0.96 | dt: 270ms | tok/sec: 970,036 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.382771 | lrm: 0.97 | dt: 270ms | tok/sec: 971,068 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.360471 | lrm: 0.99 | dt: 272ms | tok/sec: 962,399 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.340249 | lrm: 1.00 | dt: 272ms | tok/sec: 964,746 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.316252 | lrm: 1.00 | dt: 271ms | tok/sec: 967,254 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.291354 | lrm: 1.00 | dt: 270ms | tok/sec: 970,213 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.265656 | lrm: 1.00 | dt: 273ms | tok/sec: 959,407 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.244872 | lrm: 1.00 | dt: 273ms | tok/sec: 960,995 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.221896 | lrm: 1.00 | dt: 272ms | tok/sec: 963,825 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.200364 | lrm: 1.00 | dt: 271ms | tok/sec: 968,883 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.180161 | lrm: 1.00 | dt: 270ms | tok/sec: 969,942 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.158407 | lrm: 1.00 | dt: 273ms | tok/sec: 961,689 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.135883 | lrm: 1.00 | dt: 271ms | tok/sec: 967,984 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.113859 | lrm: 1.00 | dt: 272ms | tok/sec: 965,126 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.091955 | lrm: 1.00 | dt: 272ms | tok/sec: 963,891 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.070050 | lrm: 1.00 | dt: 273ms | tok/sec: 961,906 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.043720 | lrm: 1.00 | dt: 272ms | tok/sec: 962,793 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.020358 | lrm: 1.00 | dt: 275ms | tok/sec: 953,696 | mfu: 41.3% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.996157 | lrm: 1.00 | dt: 272ms | tok/sec: 962,740 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.974302 | lrm: 1.00 | dt: 270ms | tok/sec: 970,367 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.952946 | lrm: 1.00 | dt: 269ms | tok/sec: 974,264 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.931963 | lrm: 1.00 | dt: 276ms | tok/sec: 950,232 | mfu: 41.2% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.910837 | lrm: 1.00 | dt: 269ms | tok/sec: 972,994 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.888102 | lrm: 1.00 | dt: 274ms | tok/sec: 956,187 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.861404 | lrm: 1.00 | dt: 271ms | tok/sec: 968,863 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.839187 | lrm: 1.00 | dt: 273ms | tok/sec: 959,345 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.816562 | lrm: 1.00 | dt: 269ms | tok/sec: 974,349 | mfu: 42.2% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.794605 | lrm: 1.00 | dt: 273ms | tok/sec: 959,056 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.771614 | lrm: 1.00 | dt: 273ms | tok/sec: 961,119 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.749484 | lrm: 1.00 | dt: 273ms | tok/sec: 959,223 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.725538 | lrm: 1.00 | dt: 273ms | tok/sec: 960,134 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.694855 | lrm: 1.00 | dt: 272ms | tok/sec: 964,997 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.669767 | lrm: 1.00 | dt: 271ms | tok/sec: 968,002 | mfu: 41.9% | epoch: 1 | remaining: 277s    
