Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8662ms | tok/sec: 30,263 | mfu: 0.7% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.864308 | lrm: 1.00 | dt: 156ms | tok/sec: 1,678,925 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.478857 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,136 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.026361 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,627 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.637026 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,377 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.306637 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,776 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.052974 | lrm: 1.00 | dt: 173ms | tok/sec: 1,519,594 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.844822 | lrm: 1.00 | dt: 168ms | tok/sec: 1,562,194 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.670402 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,209 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.523982 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,857 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.403808 | lrm: 1.00 | dt: 169ms | tok/sec: 1,551,700 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.296589 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,970 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.199927 | lrm: 1.00 | dt: 169ms | tok/sec: 1,552,975 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.119101 | lrm: 1.00 | dt: 168ms | tok/sec: 1,556,636 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00014 (0.2%) | loss: 6.047141 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,304 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 5.980652 | lrm: 1.00 | dt: 170ms | tok/sec: 1,545,299 | mfu: 37.3% | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.921020 | lrm: 1.00 | dt: 159ms | tok/sec: 1,652,610 | mfu: 39.9% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.863295 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,068 | mfu: 39.9% | epoch: 1 | remaining: 299s    
step 00018 (0.4%) | loss: 5.812162 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,759 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.764397 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,807 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00020 (0.5%) | loss: 5.719418 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,922 | mfu: 38.3% | epoch: 1 | remaining: 298s    
step 00021 (0.5%) | loss: 5.677744 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,766 | mfu: 38.7% | epoch: 1 | remaining: 298s    
step 00022 (0.6%) | loss: 5.641364 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,229 | mfu: 39.1% | epoch: 1 | remaining: 298s    
step 00023 (0.7%) | loss: 5.606209 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,103 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00024 (0.7%) | loss: 5.573448 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,658 | mfu: 38.6% | epoch: 1 | remaining: 298s    
step 00025 (0.8%) | loss: 5.539717 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,419 | mfu: 38.5% | epoch: 1 | remaining: 298s    
step 00026 (0.8%) | loss: 5.507037 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,990 | mfu: 38.6% | epoch: 1 | remaining: 297s    
step 00027 (0.9%) | loss: 5.474245 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,660 | mfu: 38.9% | epoch: 1 | remaining: 297s    
step 00028 (0.9%) | loss: 5.444734 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,880 | mfu: 39.0% | epoch: 1 | remaining: 297s    
step 00029 (1.0%) | loss: 5.415445 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,836 | mfu: 38.6% | epoch: 1 | remaining: 297s    
step 00030 (1.0%) | loss: 5.382862 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,696 | mfu: 38.4% | epoch: 1 | remaining: 297s    
