Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 13, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 29,360,128
  lm_head                 : 4,194,304
  transformer_matrices    : 40,896,256
  scalars                 : 26
  total                   : 78,645,018
Estimated FLOPs per token: 3.350308e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 33106ms | tok/sec: 7,918 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697217 | lrm: 1.00 | dt: 232ms | tok/sec: 1,128,059 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063577 | lrm: 1.00 | dt: 237ms | tok/sec: 1,106,920 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.674490 | lrm: 1.00 | dt: 236ms | tok/sec: 1,111,009 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.395391 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,641 | mfu: 35.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.162708 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,680 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.959367 | lrm: 1.00 | dt: 237ms | tok/sec: 1,105,075 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.791637 | lrm: 1.00 | dt: 236ms | tok/sec: 1,113,087 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.652666 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,316 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.530686 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,755 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.428904 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,846 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334501 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,709 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.247544 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,117 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 6.171719 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,791 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 6.102780 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,681 | mfu: 36.9% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 6.037830 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,732 | mfu: 37.2% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 5.978482 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,896 | mfu: 36.3% | epoch: 1 | remaining: 299s    
step 00017 (0.5%) | loss: 5.919477 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,277 | mfu: 36.0% | epoch: 1 | remaining: 298s    
step 00018 (0.6%) | loss: 5.866488 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,261 | mfu: 36.5% | epoch: 1 | remaining: 298s    
step 00019 (0.6%) | loss: 5.815330 | lrm: 1.00 | dt: 238ms | tok/sec: 1,099,193 | mfu: 37.2% | epoch: 1 | remaining: 298s    
step 00020 (0.7%) | loss: 5.765759 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,606 | mfu: 36.4% | epoch: 1 | remaining: 298s    
step 00021 (0.8%) | loss: 5.719508 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,351 | mfu: 36.1% | epoch: 1 | remaining: 297s    
step 00022 (0.9%) | loss: 5.676728 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,489 | mfu: 36.6% | epoch: 1 | remaining: 297s    
step 00023 (1.0%) | loss: 5.635665 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,287 | mfu: 37.1% | epoch: 1 | remaining: 297s    
step 00024 (1.1%) | loss: 5.596542 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,183 | mfu: 36.9% | epoch: 1 | remaining: 297s    
step 00025 (1.1%) | loss: 5.556347 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,547 | mfu: 36.7% | epoch: 1 | remaining: 296s    
step 00026 (1.2%) | loss: 5.516680 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,386 | mfu: 36.3% | epoch: 1 | remaining: 296s    
step 00027 (1.3%) | loss: 5.477720 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,569 | mfu: 37.0% | epoch: 1 | remaining: 296s    
step 00028 (1.4%) | loss: 5.442315 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,012 | mfu: 37.1% | epoch: 1 | remaining: 296s    
step 00029 (1.5%) | loss: 5.409163 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,238 | mfu: 36.5% | epoch: 1 | remaining: 295s    
step 00030 (1.5%) | loss: 5.370831 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,840 | mfu: 36.8% | epoch: 1 | remaining: 295s    
